iter	MultiClass	Accuracy
82	1.0691228	0.6449656693
83	1.064890015	0.6460181426
84	1.060649966	0.6466696737
85	1.056678844	0.6473212048
86	1.052855838	0.6479727359
87	1.049127571	0.6484237959
88	1.04515702	0.6492256803
89	1.041549899	0.650879567
90	1.037792179	0.6516313336
91	1.034172915	0.6526336892
92	1.030523929	0.6531849847
93	1.026955709	0.6535358092
94	1.023488746	0.653786398
95	1.020027556	0.6542875758
96	1.016512279	0.6552398136
97	1.013025468	0.6559915802
98	1.009690226	0.6563424047
99	1.006462637	0.6572445246
100	1.003215213	0.6582468802
101	1.000165394	0.6587480579
102	0.997056712	0.6594998246
103	0.993996909	0.6592993535
104	0.9908523545	0.660301709
105	0.9877284405	0.6611537112
106	0.9846550338	0.6623565379
107	0.9816182622	0.6636094823
108	0.9786690281	0.6638099534
109	0.9759192812	0.6640104245
110	0.9732778672	0.6640104245
111	0.9707488718	0.6645116023
112	0.9679259085	0.6649125445
113	0.9651249399	0.6655640756
114	0.9623889375	0.6664160778
115	0.9596487187	0.6671678444
116	0.9569186958	0.66771914
117	0.9545804774	0.6675687866
118	0.9521202925	0.6688217311
119	0.9496249397	0.6691725555
120	0.9472782992	0.6694732622
121	0.9449383056	0.6695734977
122	0.942569456	0.6695233799
123	0.9401814979	0.670174911
124	0.9377846774	0.6710269132
125	0.9353473777	0.6714779732
126	0.9332006592	0.6721295043
127	0.931004609	0.6721796221
128	0.9288958492	0.672430211
129	0.9268047563	0.6729815065
130	0.9245648402	0.6733824488
131	0.9223451902	0.6744349221
132	0.9203381852	0.6746353932
133	0.9182601047	0.6743848043
134	0.9162649895	0.6749360998
135	0.9143618252	0.6756377487
136	0.912343472	0.6762892798
137	0.9103968654	0.6764396331
138	0.9083185327	0.6766401042
139	0.9063930119	0.6770410465
140	0.9045941362	0.6777426953
141	0.9028092018	0.6778429309
142	0.9008804896	0.6783441087
143	0.8991605905	0.6787450509
144	0.8972476632	0.6790457575
145	0.8953873762	0.6796471709
146	0.8935637622	0.6797975242
147	0.8919010281	0.6804490553
148	0.8899985158	0.6809001153
149	0.8882522271	0.6812509397
150	0.8865552163	0.6819525886
151	0.8848136178	0.6822031775
152	0.8833037504	0.6826041197
153	0.881737934	0.6829048263
154	0.8801481361	0.6831554152
155	0.8785346491	0.683656593
156	0.8767697094	0.6836064752
157	0.8752244614	0.6837067108
158	0.8735528564	0.684107653
159	0.8720210623	0.6845085952
160	0.8705038541	0.6848594196
161	0.869033373	0.6848594196
162	0.8675352679	0.6852102441
163	0.8660334912	0.6855109507
164	0.8646623514	0.6855610685
165	0.8632163048	0.6857114218
166	0.8618315761	0.6859620107
167	0.8603554388	0.6866135418
168	0.8588693514	0.6866135418
169	0.8574932195	0.686563424
170	0.8561551107	0.6867638952
171	0.8547651842	0.6869643663
172	0.8534910415	0.6873151907
173	0.8521533944	0.6877161329
174	0.850757028	0.6876660151
175	0.8493733561	0.6877161329
176	0.8480816687	0.6884678996
177	0.8468642456	0.6886683707
178	0.8455817972	0.6887686062
179	0.8443842286	0.6894201373
180	0.8430693022	0.6893700195
181	0.8418573451	0.6900215506
182	0.8407003746	0.6902721395
183	0.8394023332	0.6902220218
184	0.838349949	0.6903222573
185	0.8371638995	0.6904224929
186	0.835993387	0.6905227284
187	0.8348520421	0.6904726106
188	0.8336191425	0.6904726106
189	0.8325539647	0.6908735528
190	0.8313589906	0.6907231995
191	0.8303199708	0.6907733173
192	0.8292607704	0.6909236706
193	0.8282158591	0.6911241417
194	0.8270487993	0.6915250839
195	0.8260572116	0.6916754373
196	0.8249387393	0.6920262617
197	0.8239131199	0.6920763795
198	0.8228425981	0.6925775573
199	0.8216803883	0.6928782639
200	0.8207286963	0.6928281461
201	0.8197079305	0.6932290884
202	0.8188333927	0.6933293239
203	0.8178600003	0.6933293239
204	0.8167967419	0.6933293239
205	0.8158713153	0.6932792061
206	0.8149094496	0.6932792061
207	0.8139338191	0.6938305017
208	0.8129770012	0.6934295595
209	0.8120734125	0.6932792061
210	0.8110927403	0.6934796772
211	0.8102121318	0.6937803839
212	0.8092839278	0.6940309728
213	0.8084424247	0.6940810906
214	0.8074938597	0.6938806195
215	0.8066318065	0.6943316794
216	0.8058103793	0.6942815617
217	0.8049766642	0.6944820328
218	0.8040487003	0.6942314439
219	0.8031813433	0.694431915
220	0.8024086953	0.6945321506
221	0.8016346552	0.6947827394
222	0.8007705889	0.694882975
223	0.800052662	0.6946825039
224	0.79926257	0.6949330928
225	0.7984735171	0.6950333283
226	0.7976742972	0.6950834461
227	0.7968317297	0.6951335639
228	0.79612113	0.6951335639
229	0.7953492654	0.6952337994
230	0.7945920126	0.6954843883
231	0.7938354868	0.6955345061
232	0.7931131342	0.6955345061
233	0.7924271476	0.6955345061
234	0.791786723	0.6958853305
235	0.7909626974	0.6958352127
236	0.7902471966	0.6958853305
237	0.789555225	0.6958853305
238	0.7888006487	0.6955846239
239	0.7880507126	0.6958352127
240	0.7873662274	0.6956848594
241	0.7867479066	0.6959354483
242	0.7859894175	0.6959354483
243	0.7853712853	0.6958352127
244	0.7846963314	0.6960356839
245	0.7839608103	0.6961359194
246	0.7834238649	0.6963865083
247	0.7826805361	0.6964366261
248	0.7820013326	0.6964867438
249	0.7813318563	0.6967874505
250	0.7806659849	0.6969378038
251	0.7800250078	0.6967874505
252	0.7793813006	0.6965869794
253	0.7788177525	0.6965869794
254	0.7781189037	0.6967373327
255	0.7775763027	0.6966370972
256	0.7769769028	0.6969879216
257	0.7762760331	0.6972385105
258	0.7756679305	0.6969879216
259	0.7750309877	0.6972886283
260	0.7745008374	0.6974389816
261	0.7738279201	0.6974890994
262	0.7732191026	0.6974890994
263	0.7727399964	0.6974890994
264	0.7721698182	0.6972886283
265	0.7716083593	0.6975893349
266	0.7711327585	0.697789806
267	0.7705472605	0.6976895705
268	0.7700888152	0.6976394527
269	0.7695271738	0.6977396883
270	0.7689739032	0.6978900416
271	0.768505011	0.6980403949
272	0.7679121098	0.6981406305
273	0.7673323806	0.6981406305
274	0.7667639847	0.698240866
275	0.766349298	0.6980905127
276	0.7656941759	0.6984413371
277	0.7652281657	0.6985415727
278	0.7647869696	0.6985916905
279	0.7643523335	0.6984413371
280	0.7638740965	0.6985415727
281	0.7634121077	0.6986418082
282	0.762936486	0.6984413371
283	0.7623627792	0.6987420438
284	0.7617235477	0.6988923971
285	0.7612905204	0.6993434571
286	0.7607060673	0.6994938105
287	0.7602562158	0.6995439282
288	0.7597251126	0.7002455771
289	0.7594101689	0.7001453416
290	0.7589046681	0.7000952238
291	0.7583805523	0.7006465193
292	0.7578683397	0.7006966371
293	0.7574353151	0.7009973438
294	0.7570543997	0.7012479326
295	0.7566465218	0.7012980504
296	0.7562219946	0.7014484037
297	0.7557818066	0.7012479326
298	0.7553402057	0.7010474615
299	0.7548895847	0.7008971082
300	0.7544489017	0.7008971082
301	0.7539348232	0.7010975793
302	0.7535279836	0.7014985215
303	0.7530861148	0.7014484037
304	0.7526324265	0.7014484037
305	0.752171341	0.7014484037
306	0.7516454311	0.7015987571
307	0.7512837199	0.7014985215
308	0.750750679	0.7014985215
309	0.7503483527	0.701398286
310	0.7499615634	0.7019495815
311	0.7494781063	0.7019996993
312	0.7489852628	0.7020498171
313	0.7485298961	0.7018994637
314	0.7482262834	0.7022001704
315	0.747828375	0.7024006415
316	0.7474634777	0.7023505237
317	0.7469870348	0.702300406
318	0.7465279587	0.7026512304
319	0.7461130096	0.7026011126
320	0.745726279	0.7028517015
321	0.7453487893	0.7026512304
322	0.744964661	0.7026011126
323	0.7446394598	0.7026011126
324	0.7441778509	0.7026011126
325	0.7437833004	0.7026512304
326	0.74334277	0.7026512304
327	0.7430013896	0.7027013482
328	0.7426004176	0.7027013482
329	0.7422737172	0.7027013482
330	0.7419178666	0.7027514659
331	0.7414950842	0.7028517015
332	0.7411103472	0.7029018193
333	0.7407339258	0.7029519371
334	0.7402496278	0.7030020548
335	0.7398454964	0.7032025259
336	0.7393688063	0.7030521726
337	0.7390183557	0.7031022904
338	0.7387230964	0.7030521726
339	0.7383314022	0.7031524082
340	0.7379892677	0.703402997
341	0.7375779521	0.7037538215
342	0.7372031022	0.7037037037
343	0.7368787084	0.703854057
344	0.7365379009	0.703854057
345	0.736090444	0.7037538215
346	0.7356976381	0.7042048815
347	0.7353391732	0.7045557059
348	0.7350361964	0.7043552348
349	0.7347460949	0.7045557059
350	0.7343368821	0.7045557059
351	0.7340322636	0.7050568837
352	0.7337257134	0.7051070015
353	0.7333830652	0.7053074726
354	0.7331050584	0.7054578259
355	0.7327656633	0.7055580614
356	0.7324185003	0.7055079437
357	0.7320658069	0.7058086503
358	0.7317842855	0.7059590037
359	0.7314898826	0.7059088859
360	0.7311761145	0.7060592392
361	0.7308228756	0.706109357
362	0.730463576	0.7062597103
363	0.7301398075	0.7060091214
364	0.7298479032	0.7062095925
365	0.7295739894	0.7065102992
366	0.7291485314	0.706109357
367	0.7288019162	0.7061594748
368	0.7285324193	0.7063098281
369	0.7281195779	0.706109357
370	0.7278085947	0.7064100636
371	0.7275379637	0.7064100636
372	0.727193509	0.706560417
373	0.7269267019	0.7068110059
374	0.7266548945	0.707011477
375	0.7263659133	0.7069613592
376	0.726016355	0.7071117125
377	0.7257464825	0.7070615947
378	0.7253453849	0.7070615947
379	0.7250547245	0.7071117125
380	0.724749779	0.7071117125
381	0.7244808706	0.7072620659
382	0.7242451744	0.7073623014
383	0.7239408096	0.7076128903
384	0.7236440172	0.7076128903
385	0.7233420899	0.7077632436
386	0.7230632403	0.7075627725
387	0.7228561793	0.7076128903
388	0.7226056706	0.707462537
389	0.7223260217	0.707462537
390	0.7220473093	0.7075627725
391	0.7217764797	0.7077131258
392	0.721513718	0.7077632436
393	0.7212363322	0.7076630081
394	0.720991272	0.7078133614
395	0.7206857956	0.707913597
396	0.7204133526	0.7080138325
397	0.7201602339	0.7082644214
398	0.7199324923	0.7083646569
399	0.719589396	0.7086152458
400	0.7192859418	0.7086653636
401	0.7189958998	0.7086152458
402	0.7188173747	0.7083646569
403	0.7185116149	0.7085150103
404	0.7182009424	0.7088658347
405	0.7179823983	0.7088658347
406	0.7177505862	0.7087655992
407	0.7175354875	0.7088658347
408	0.717229585	0.7089660703
409	0.717029773	0.7089159525
410	0.7167969137	0.7091164236
411	0.716556384	0.7092667769
412	0.7162664684	0.7096677191
413	0.7160042037	0.7098180725
414	0.7157490938	0.7097679547
415	0.7155036882	0.709918308
416	0.715196273	0.7100686614
417	0.7148881832	0.709918308
418	0.7145554662	0.7101688969
419	0.7143101054	0.7104194858
420	0.7140381256	0.7104194858
421	0.7138184612	0.7104194858
422	0.713610012	0.7104696036
423	0.7132933914	0.710369368
424	0.713068706	0.7106199569
425	0.7128207673	0.7106199569
426	0.7125285978	0.710820428
427	0.7122380581	0.710820428
428	0.7120045762	0.7110208991
429	0.7117690063	0.711271488
430	0.711469787	0.7111712524
431	0.7112163053	0.7111712524
432	0.7109635898	0.7113216058
433	0.7106958492	0.7114218413
434	0.7105201595	0.7114218413
435	0.7102629833	0.7114218413
436	0.7100233766	0.711722548
437	0.7097874981	0.7116724302
438	0.7095973826	0.7116223124
439	0.7093068541	0.711722548
440	0.7090704949	0.7117726658
441	0.7088598246	0.711722548
442	0.7086593414	0.7119230191
443	0.7085272291	0.7121234902
444	0.7082483808	0.7121234902
445	0.7080551177	0.7123239613
446	0.7078346909	0.7121234902
447	0.7076804194	0.7123740791
448	0.7074617064	0.7123239613
449	0.70722955	0.7123740791
450	0.7070608674	0.7125244324
451	0.7067940834	0.7128251391
452	0.7065597888	0.7128251391
453	0.7062625389	0.7127750213
454	0.7060797391	0.7128752569
455	0.7058216478	0.7128752569
456	0.7056152142	0.7130256102
457	0.7053777387	0.7129253746
458	0.7051627303	0.7130256102
459	0.7050054334	0.7130256102
460	0.7047952304	0.7131759635
461	0.7046335901	0.7132260813
462	0.7044559836	0.7133764346
463	0.7042523485	0.7132761991
464	0.7040176975	0.7133263168
465	0.7038138054	0.713526788
466	0.7036375646	0.7136270235
467	0.703428836	0.7138776124
468	0.7032303607	0.7139277302
469	0.7030526247	0.7138274946
470	0.7028277584	0.714178319
471	0.7026545724	0.7139778479
472	0.702448196	0.7139277302
473	0.7021997467	0.714178319
474	0.7019683954	0.7142284368
475	0.7017202459	0.7144289079
476	0.7014600291	0.714629379
477	0.7012314892	0.7146794968
478	0.7010264471	0.7147296146
479	0.7007391313	0.7148799679
480	0.7005802455	0.7148298501
481	0.7003824999	0.7151305568
482	0.7002087563	0.7153811457
483	0.6999583612	0.7152307924
484	0.699761726	0.7152809101
485	0.6995315122	0.7151806746
486	0.6992622072	0.7152809101
487	0.699083029	0.7154813812
488	0.6988338288	0.7158322057
489	0.6986673616	0.7156818524
490	0.6984637464	0.7158322057
491	0.6982006167	0.7157319701
492	0.6980288086	0.7159324412
493	0.6978276713	0.7160326768
494	0.6975368604	0.7160326768
495	0.6973875698	0.7161329123
496	0.6972242559	0.7162331479
497	0.6969788184	0.7160827946
498	0.6968097251	0.7160326768
499	0.6966089668	0.7162331479
500	0.6964778315	0.7163835012
501	0.6963391198	0.7161830301
502	0.6960899936	0.7166340901
503	0.6958384262	0.716884679
504	0.6955861719	0.7166340901
505	0.6953768577	0.7167844434
506	0.6951889739	0.7167844434
507	0.6950039895	0.7168345612
508	0.6949036449	0.7170350323
509	0.6946252259	0.7171352679
510	0.6944049889	0.7173858568
511	0.6941848981	0.7171853857
512	0.6940245424	0.7175362101
513	0.6938287658	0.7176364456
514	0.693628261	0.7175863279
515	0.6934745465	0.717786799
516	0.6932713218	0.7177366812
517	0.6930597896	0.717786799
518	0.692866411	0.7176865634
519	0.6926969697	0.7181376234
520	0.6924895626	0.7179872701
521	0.692280733	0.7180373879
522	0.6921194343	0.7181376234
523	0.6918653858	0.7183380945
524	0.6917270335	0.7183882123
525	0.6915918384	0.7183882123
526	0.6913628062	0.7185385656
527	0.691157456	0.7187390367
528	0.6910296562	0.7189395078
529	0.6908431931	0.7188392723
530	0.69065704	0.7190898612
531	0.6904933755	0.7193404501
532	0.6903381661	0.7194406856
533	0.6901493244	0.7195409212
534	0.6899834679	0.7195409212
535	0.6897874937	0.7195910389
536	0.6896223206	0.7196912745
537	0.6894289229	0.7198917456
538	0.6892802207	0.7196411567
539	0.6890187418	0.7198416278
540	0.6888244555	0.7198917456
541	0.6885930401	0.7198416278
542	0.6884481846	0.7199919812
543	0.6882301586	0.7199919812
544	0.6879869024	0.7199418634
545	0.6877978472	0.7202926878
546	0.6875624852	0.7204430411
547	0.6873831457	0.7204931589
548	0.6871777182	0.7206435123
549	0.6869481491	0.72069363
550	0.686746232	0.72069363
551	0.6865482708	0.7207437478
552	0.6862845397	0.7208941011
553	0.6860858599	0.7209943367
554	0.6858829778	0.7210444545
555	0.6856562881	0.72114469
556	0.685510264	0.7213952789
557	0.6852830415	0.7216959856
558	0.6851433805	0.7218964567
559	0.6850142685	0.7221470456
560	0.6848366066	0.7221470456
561	0.6846005581	0.7221971633
562	0.6844321468	0.7220969278
563	0.6842543514	0.7220969278
564	0.6841205747	0.7222472811
565	0.6839380871	0.7222472811
566	0.6837596578	0.7223475167
567	0.6835935095	0.7222472811
568	0.6833807391	0.7221971633
569	0.6831612209	0.7222973989
570	0.6830462023	0.7223976344
571	0.682888382	0.72249787
572	0.6827084049	0.7225981055
573	0.6825838872	0.7225479878
574	0.6823612315	0.7226983411
575	0.6821783435	0.7226482233
576	0.6820311495	0.7226983411
577	0.6818320256	0.72294893
578	0.6816550219	0.7230491655
579	0.6814481824	0.7232496366
580	0.6812446031	0.7233498722
581	0.6810628939	0.7233498722
582	0.6808250265	0.7235002255
583	0.680626083	0.7236505789
584	0.680425963	0.7237508144
585	0.6802418445	0.72385105
586	0.6800577069	0.7239011677
587	0.6798823197	0.7241517566
588	0.6796662452	0.7241016389
589	0.6794888666	0.7242519922
590	0.67932882	0.7244524633
591	0.6791090502	0.7242018744
592	0.6789392854	0.7242018744
593	0.6787394016	0.7244524633
594	0.6786091102	0.7245025811
595	0.6783776357	0.7249035233
596	0.678200639	0.7250037588
597	0.6780058978	0.7249536411
598	0.6777956088	0.7250037588
599	0.6776795872	0.7249035233
600	0.6775223384	0.7250538766
601	0.6772765223	0.7252042299
602	0.6770712737	0.7253545833
603	0.6768656678	0.7254548188
604	0.6767225323	0.7254548188
605	0.6765451652	0.7255550544
606	0.6763507734	0.7258056433
607	0.6761600661	0.7257054077
608	0.6759964647	0.7258056433
609	0.6758197891	0.7260061144
610	0.6756602681	0.7259559966
611	0.6754182706	0.7260562321
612	0.6752469013	0.726306821
613	0.6750731862	0.7264070566
614	0.6748909822	0.7265072921
615	0.6747146982	0.7264571744
616	0.6744590488	0.7263569388
617	0.6742991475	0.7266075277
618	0.67416484	0.7266075277
619	0.6739710791	0.7266075277
620	0.6738215177	0.7269583521
621	0.6736823966	0.7268079988
622	0.6735184161	0.7269583521
623	0.6733639472	0.7269583521
624	0.6732371812	0.7270585877
625	0.672997037	0.7272590588
626	0.6728498334	0.7274595299
627	0.672699703	0.7277602366
628	0.6725637872	0.7279105899
629	0.6723206281	0.7277602366
630	0.6722036781	0.7278604721
631	0.6719775133	0.7278103543
632	0.6717888663	0.7282614143
633	0.6716012691	0.7280609432
634	0.6714575762	0.7282614143
635	0.671301455	0.7281611788
636	0.6711154695	0.7282614143
637	0.6710019415	0.7282614143
638	0.6708450995	0.7283115321
639	0.6706905718	0.7283115321
640	0.6705542128	0.7281611788
641	0.6704012917	0.7282614143
642	0.6702901692	0.728562121
643	0.6700993936	0.7286122388
644	0.6698851388	0.728562121
645	0.669711472	0.7287625921
646	0.6694997577	0.729013181
647	0.6692723727	0.7292637699
648	0.6691141839	0.729464241
649	0.6689719421	0.7295143587
650	0.6687827094	0.7297649476
651	0.6686336897	0.7300656543
652	0.6684711524	0.7300155365
653	0.668335784	0.7301658898
654	0.6681752046	0.7303162432
655	0.668022656	0.7303162432
656	0.6678491167	0.7305167143
657	0.6677338324	0.7305167143
658	0.6676400671	0.7305668321
659	0.6675092757	0.7305668321
660	0.6673677248	0.7307171854
661	0.6671872134	0.7306670676
662	0.6669336086	0.7307171854
663	0.6667461734	0.7306169498
664	0.6666016994	0.7309677743
665	0.6664004481	0.7309677743
666	0.666233317	0.7307673032
667	0.6660584159	0.7308174209
668	0.6658894553	0.7313687165
669	0.6657033598	0.7315691876
670	0.6655163275	0.7315691876
671	0.6653373418	0.7317696587
672	0.6651721207	0.7318197765
673	0.6650355774	0.7318698943
674	0.6648728017	0.7321204831
675	0.6647361348	0.7321706009
676	0.664532468	0.7323209542
677	0.6643435242	0.7325715431
678	0.6641875285	0.7326717787
679	0.663986649	0.7330727209
680	0.6638300211	0.7331228387
681	0.6636621891	0.733273192
682	0.6635244976	0.7329223676
683	0.6634099079	0.7333233098
684	0.6632446009	0.7332230742
685	0.6630235157	0.7333233098
686	0.6628422002	0.7333734276
687	0.6626711297	0.7335237809
688	0.6625347235	0.7337743698
689	0.6623383306	0.7336240164
690	0.6621309678	0.733724252
691	0.6619728553	0.733724252
692	0.6618957946	0.7337743698
693	0.6617429635	0.7336741342
694	0.6615851348	0.7336741342
695	0.6614074866	0.7338746053
696	0.6612639825	0.7341251942
697	0.6611585664	0.7340249587
698	0.6610066877	0.7344259009
699	0.660861137	0.7344760186
700	0.660679804	0.7343256653
701	0.6605536849	0.7345261364
702	0.6603404989	0.7345261364
703	0.6601574753	0.7347767253
704	0.660038868	0.7349270786
705	0.6598891826	0.7349771964
706	0.6597296896	0.7351776675
707	0.6595591122	0.735077432
708	0.6594272142	0.7351275497
709	0.6593233626	0.7351275497
710	0.6591713064	0.7352779031
711	0.6589860897	0.7354282564
712	0.6587936429	0.7356788453
713	0.6585973412	0.735528492
714	0.6584490181	0.7355786097
715	0.6582667235	0.7356287275
716	0.6581360362	0.7356788453
717	0.6580389094	0.7356287275
718	0.6578723602	0.7357289631
719	0.6577796373	0.7358793164
720	0.6576599981	0.7360797875
721	0.6575126206	0.7362802586
722	0.6573566191	0.7363804942
723	0.6572397538	0.7365308475
724	0.6571416776	0.7364807297
725	0.6569813853	0.7366812008
726	0.6568097298	0.7368315542
727	0.6566752838	0.7367814364
728	0.6565396805	0.7368315542
729	0.6563948502	0.7367313186
730	0.6562594961	0.7367814364
731	0.6561467928	0.7369317897
732	0.6559905947	0.7370320253
733	0.6558546691	0.7372826141
734	0.6557185519	0.7374329675
735	0.6555020372	0.7374329675
736	0.6553782566	0.737533203
737	0.6552299388	0.7378840275
738	0.6551133254	0.7377336741
739	0.6549825695	0.7377837919
740	0.6548612263	0.7377336741
741	0.6547384629	0.7377837919
742	0.6546228674	0.7378339097
743	0.6544341312	0.737984263
744	0.6543306348	0.7380844986
745	0.6542171901	0.7383350875
746	0.6541108409	0.7382849697
747	0.6539983955	0.7382348519
748	0.6538058524	0.7383852052
749	0.6536489893	0.7386357941
750	0.6535055888	0.7387861474
751	0.6533704288	0.7385856763
752	0.6532923728	0.7385355586
753	0.6531552055	0.7385355586
754	0.6529927698	0.7387360297
755	0.6528533896	0.7387360297
756	0.6526466088	0.7389866186
757	0.6525328821	0.7390367363
758	0.6523124601	0.7390868541
759	0.6521992967	0.7389866186
760	0.6519736318	0.7391870897
761	0.6517912183	0.7393875608
762	0.6516226259	0.7393875608
763	0.6515147673	0.7395379141
764	0.6514009708	0.7396381497
765	0.6511870296	0.7398386208
766	0.6510683077	0.7398386208
767	0.6509138718	0.7398386208
768	0.6507549727	0.7398887385
769	0.6506677939	0.7400390919
770	0.6505011225	0.7400892096
771	0.650297713	0.7400390919
772	0.6501700032	0.7401393274
773	0.6500615979	0.7400390919
774	0.649930989	0.740239563
775	0.6497620761	0.7403899163
776	0.6495867467	0.7405402696
777	0.6494511801	0.7405903874
778	0.6492656354	0.7405903874
779	0.6491124409	0.7407908585
780	0.6489633967	0.7410414474
781	0.648808428	0.7410414474
782	0.648576191	0.7409913296
783	0.6484995205	0.7409913296
784	0.6483508269	0.7410915652
785	0.6481453042	0.7411918007
786	0.6480770534	0.7412920363
787	0.6479288836	0.7412419185
788	0.6477751236	0.7413922718
789	0.6476421813	0.7415927429
790	0.6475439964	0.7417430963
791	0.6473833263	0.7418433318
792	0.6472203913	0.7416929785
793	0.6470720158	0.7419936852
794	0.6469790166	0.7418934496
795	0.6468630901	0.7420438029
796	0.646715327	0.7420438029
797	0.6465200858	0.742244274
798	0.6464024066	0.7421941563
799	0.6463021411	0.7421440385
800	0.6461021321	0.7423445096
801	0.6459713509	0.7422943918
802	0.6458104287	0.7422943918
803	0.6456586148	0.7424447452
804	0.6454930846	0.7424447452
805	0.6453221345	0.7425449807
806	0.645175408	0.7425449807
807	0.6449523744	0.7428958051
808	0.6447744802	0.7429960407
809	0.64457566	0.743146394
810	0.6444273319	0.7431965118
811	0.6442500455	0.7434972185
812	0.6441016663	0.7436475718
813	0.6439854016	0.7436475718
814	0.6438363154	0.7437478073
815	0.6437231164	0.743597454
816	0.6435563189	0.7436475718
817	0.6434111638	0.7438981607
818	0.6432899152	0.7439482785
819	0.6431670378	0.7440986318
820	0.6429753062	0.7441988673
821	0.642853178	0.7443492207
822	0.6426790467	0.7444494562
823	0.6425269496	0.7446499273
824	0.6423965304	0.7446499273
825	0.6422642408	0.7446499273
826	0.6421349518	0.7445998096
827	0.6420037403	0.7445998096
828	0.6418778953	0.7448002807
829	0.6417264674	0.7448503984
830	0.6415871733	0.7451511051
831	0.6414347971	0.7452012229
832	0.6412770589	0.7452012229
833	0.6411253222	0.7452513407
834	0.6409277691	0.7453515762
835	0.6407984722	0.7455019295
836	0.6406432754	0.7455520473
837	0.640537963	0.7455520473
838	0.6404433603	0.7456021651
839	0.6403046541	0.7456021651
840	0.6401844323	0.7457024006
841	0.6400050694	0.7459028717
842	0.6398383899	0.7459028717
843	0.6396967253	0.7457525184
844	0.6395836131	0.7460532251
845	0.6394133232	0.7460031073
846	0.6392639327	0.7457525184
847	0.6390715161	0.7457525184
848	0.638911706	0.7458026362
849	0.6387288637	0.7461033429
850	0.6386048535	0.7461033429
851	0.6384654416	0.7461534606
852	0.6383622447	0.7462035784
853	0.6382362446	0.7465544028
854	0.6381242536	0.7465042851
855	0.6380159185	0.7465544028
856	0.6378614186	0.7467047562
857	0.6377382968	0.7467047562
858	0.6375797205	0.7466546384
859	0.6374409272	0.7468049917
860	0.6372834196	0.7468551095
861	0.6371899925	0.7469052273
862	0.6370332258	0.7470555806
863	0.6369374209	0.7470555806
864	0.6367672376	0.7469052273
865	0.6366448303	0.7470555806
866	0.6364912161	0.7471056984
867	0.6363099777	0.7472560517
868	0.6361453964	0.7473061695
869	0.6360166607	0.7474565228
870	0.6358885335	0.7475066406
871	0.6357510692	0.7477071117
872	0.6356286768	0.7477572295
873	0.6354791937	0.7476068762
874	0.6353624791	0.7476569939
875	0.6352268738	0.7478073473
876	0.635145581	0.747857465
877	0.6350224031	0.7480078184
878	0.634882452	0.7480078184
879	0.6347242383	0.748308525
880	0.6346100593	0.7484087606
881	0.6344633925	0.7483586428
882	0.6343131096	0.7486593495
883	0.6341498887	0.748759585
884	0.6340381093	0.7488598206
885	0.6338684868	0.7487094672
886	0.6337493751	0.7488598206
887	0.633635891	0.748759585
888	0.6335265586	0.7488097028
