iter	MultiClass	Accuracy
217	0.712373296	0.7078634792
218	0.7119906096	0.7081140681
219	0.7114373074	0.7080138325
220	0.7108719162	0.7085150103
221	0.7104144446	0.7084648925
222	0.7098656452	0.7085150103
223	0.7093823806	0.7091665414
224	0.7090686551	0.709467248
225	0.7086339421	0.7097679547
226	0.7081662414	0.7101187791
227	0.7078010767	0.7100185436
228	0.7071738214	0.7102190147
229	0.706783353	0.7099684258
230	0.7064196076	0.7100686614
231	0.7060882625	0.7102190147
232	0.7057067018	0.7102691325
233	0.7053566115	0.7103192502
234	0.7047826063	0.7106199569
235	0.7044149944	0.7109707813
236	0.7039698076	0.7114719591
237	0.7034471927	0.7110208991
238	0.7030076833	0.7115721947
239	0.7026798132	0.7114719591
240	0.7021438858	0.7120232546
241	0.7015617561	0.7122738435
242	0.7011330631	0.7124743146
243	0.7006663902	0.7124743146
244	0.7004006779	0.7127249035
245	0.6998939206	0.7128752569
246	0.6994410008	0.7134766702
247	0.6990675157	0.7134265524
248	0.6985994724	0.7135769057
249	0.698133338	0.7140279657
250	0.6977534902	0.714178319
251	0.6973800541	0.7141282013
252	0.6969886558	0.7143787902
253	0.6965562431	0.7144289079
254	0.6962117323	0.714629379
255	0.6959018733	0.7147296146
256	0.6954554629	0.7149802035
257	0.6950058223	0.7152307924
258	0.6946162838	0.7157319701
259	0.694091075	0.715982559
260	0.6935597972	0.7162832657
261	0.6930690932	0.7165839723
262	0.6926878262	0.7168345612
263	0.6922892332	0.7171853857
264	0.6920243529	0.717335739
265	0.691571482	0.7171853857
266	0.6912760612	0.7174860923
267	0.6908136464	0.7178369168
268	0.6904127042	0.7178369168
269	0.6899062406	0.717786799
270	0.6894265489	0.7180875056
271	0.6889456825	0.7181877412
272	0.688635383	0.7183380945
273	0.6881897067	0.7185886834
274	0.68780472	0.7189395078
275	0.6872956624	0.7191900967
276	0.6868830228	0.7193404501
277	0.6863882565	0.7193404501
278	0.6859554523	0.7193905678
279	0.6856227858	0.7195910389
280	0.685127677	0.72024257
281	0.6848764029	0.7202926878
282	0.6845316474	0.7201423345
283	0.6840806364	0.7205933945
284	0.6837631422	0.7207938656
285	0.6832753749	0.7208941011
286	0.6828717408	0.7204931589
287	0.6823491259	0.7204430411
288	0.6819687888	0.7208439834
289	0.6815830189	0.7210444545
290	0.6812471221	0.72114469
291	0.6809032966	0.7212449256
292	0.6805324544	0.7216959856
293	0.6800916725	0.7221470456
294	0.679709867	0.7221470456
295	0.6793298725	0.7225981055
296	0.6790419889	0.7224477522
297	0.6786057097	0.7230491655
298	0.6782671211	0.7230992833
299	0.6779906902	0.7234501078
300	0.6775016014	0.7232997544
301	0.6770856826	0.7239011677
302	0.6766765179	0.7240014033
303	0.6764319001	0.7240014033
304	0.6759897967	0.7242018744
305	0.6756026565	0.7245526988
306	0.6752648999	0.7249035233
307	0.6748763403	0.7250037588
308	0.674368702	0.7252543477
309	0.6739888543	0.7256051722
310	0.6735501769	0.7263569388
311	0.6733055101	0.7263569388
312	0.672687554	0.7268581166
313	0.6723462246	0.7269583521
314	0.6719965748	0.7268581166
315	0.6715913256	0.727660001
316	0.6712774532	0.7276098832
317	0.6709897165	0.7278103543
318	0.6707004135	0.7280609432
319	0.6702055494	0.7286623565
320	0.6697648654	0.7289129454
321	0.6694721854	0.7288628276
322	0.6690512255	0.7289630632
323	0.6686366281	0.7291635343
324	0.6682461108	0.7292136521
325	0.667799211	0.7295143587
326	0.6674222998	0.7295644765
327	0.6671728856	0.7301157721
328	0.6668031201	0.7299654187
329	0.6665019241	0.7300155365
330	0.6661793398	0.7302661254
331	0.6657533387	0.7305167143
332	0.665344174	0.7308675387
333	0.6649331006	0.7312183632
334	0.6646695907	0.7311181276
335	0.664311229	0.7312183632
336	0.6638993725	0.7313687165
337	0.6634489488	0.731468952
338	0.6631075214	0.7317696587
339	0.6626864146	0.7321204831
340	0.6621830834	0.7324211898
341	0.6619325924	0.7326216609
342	0.6615710494	0.732822132
343	0.6612033396	0.7330727209
344	0.6608132627	0.7334235453
345	0.6605300288	0.7336741342
346	0.6602334333	0.7337743698
347	0.6597877571	0.7344259009
348	0.6595454396	0.7344259009
349	0.6591213962	0.7345762542
350	0.6587716975	0.7346764898
351	0.6584508752	0.734626372
352	0.6581183555	0.7347266075
353	0.657718539	0.7348268431
354	0.6573336501	0.7348769609
355	0.657046207	0.7349771964
356	0.656905055	0.7350273142
357	0.6565183552	0.7352277853
358	0.6562770656	0.735528492
359	0.6558525817	0.7356788453
360	0.6555040086	0.7356287275
361	0.6551639517	0.7359294342
362	0.654871908	0.7360296697
363	0.6545915617	0.7361299053
364	0.654259825	0.7367313186
365	0.6540617032	0.7365308475
366	0.6537188565	0.7364306119
367	0.6532879121	0.7371823786
368	0.6530644867	0.7374329675
369	0.6526182721	0.737533203
370	0.6522930449	0.7378339097
371	0.652016663	0.7381346163
372	0.6516720543	0.7381847341
373	0.6514291495	0.7384854408
374	0.6511306453	0.7384854408
375	0.6507319545	0.7388362652
376	0.6504183758	0.7392873252
377	0.6500704879	0.7387861474
378	0.6497394365	0.7392873252
379	0.6494178801	0.7391369719
380	0.6491316116	0.7392873252
381	0.6488914966	0.7395880319
382	0.6485771837	0.739788503
383	0.6482391824	0.740239563
384	0.648007143	0.740239563
385	0.6477688388	0.7403397985
386	0.6474555538	0.7402896807
387	0.6470027318	0.7408409763
388	0.6467429906	0.7406405052
389	0.6465063015	0.7408910941
390	0.6462091677	0.7409412118
391	0.6459503074	0.7413421541
392	0.6455421216	0.7412920363
393	0.6452884004	0.7413421541
394	0.6449714936	0.7416929785
395	0.6447287845	0.7415927429
396	0.6444085985	0.7418433318
397	0.6442060718	0.7419936852
398	0.6438767823	0.7424447452
399	0.6436118531	0.7423946274
400	0.6433626346	0.742695334
401	0.6431698965	0.742695334
402	0.6427332258	0.7429459229
403	0.6424355536	0.7431965118
404	0.6419422068	0.743597454
405	0.6416353822	0.7436976896
406	0.6413741237	0.7436475718
407	0.6410501691	0.7437478073
408	0.6406994425	0.7439482785
409	0.6404088671	0.7439983962
410	0.6400123298	0.7440986318
411	0.6396262663	0.7444494562
412	0.6394355348	0.7443993384
413	0.639250285	0.7443492207
414	0.6387977078	0.744950634
415	0.638535911	0.7448503984
416	0.6382253667	0.7452513407
417	0.6378394011	0.7454518118
418	0.6374970438	0.7458026362
419	0.6372062726	0.7453515762
420	0.6369480976	0.7453014584
421	0.6366492018	0.7458026362
422	0.6363760501	0.7459028717
423	0.6359399667	0.7462035784
424	0.6356323591	0.746303814
425	0.6353946423	0.7465042851
426	0.6350700513	0.746754874
427	0.6347283303	0.7467047562
428	0.6344415235	0.7468551095
429	0.6341739024	0.7470555806
430	0.6339371644	0.7473562873
431	0.6335842355	0.7470054628
432	0.6333528323	0.7473562873
433	0.6330301501	0.7473061695
434	0.6327048251	0.7476068762
435	0.6324829169	0.7479075828
436	0.6320447779	0.7480078184
437	0.6317544472	0.7483586428
438	0.6314846726	0.7486092317
439	0.6311572919	0.748759585
440	0.6308075442	0.748759585
441	0.6304650891	0.7493108806
442	0.6301729474	0.7495614695
443	0.6298327437	0.7497118228
444	0.6295252829	0.7500125294
445	0.6292303515	0.7502631183
446	0.6289786369	0.750112765
447	0.6287309357	0.7504134717
448	0.6283986117	0.7503132361
449	0.6281046592	0.7504635894
450	0.6277827112	0.7508144139
451	0.6274821514	0.7509146494
452	0.6271391579	0.7508645316
453	0.626933303	0.7512153561
454	0.6266635284	0.7513155916
455	0.6262356185	0.7517666516
456	0.62596927	0.751917005
457	0.625709284	0.751917005
458	0.6254333915	0.7522177116
459	0.6251482488	0.7523179472
460	0.624888948	0.7524181827
461	0.6246422256	0.752368065
462	0.6244153742	0.7524683005
463	0.6241401669	0.7524181827
464	0.6238781743	0.7526186538
465	0.6236005198	0.7528191249
466	0.6233934903	0.7528692427
467	0.6230869594	0.7528692427
468	0.6228413627	0.7529193605
469	0.6224556908	0.7533203027
470	0.6223428279	0.7533704205
471	0.6219903884	0.7535708916
472	0.6216411301	0.753921716
473	0.6213204057	0.7540219516
474	0.6210598324	0.7538214805
475	0.6208019999	0.7539718338
476	0.6204329686	0.7542224227
477	0.6202221705	0.7542725405
478	0.6199280223	0.7544228938
479	0.6196340698	0.7547737182
