iter	MultiClass	Accuracy
108	0.5834374125	0.7809467529
109	0.5827634896	0.7814132869
110	0.5820885341	0.7819420254
111	0.5806763576	0.7824707639
112	0.5794392529	0.7830306046
113	0.5783738181	0.7838703658
114	0.5771260827	0.7841191839
115	0.5761879121	0.7847723314
116	0.5753532537	0.7853010699
117	0.5740694956	0.7857676039
118	0.5733658676	0.7858609107
119	0.5725477323	0.7862963424
120	0.5714029624	0.786482956
121	0.570527057	0.7869183877
122	0.5696961041	0.7873849216
123	0.5689390192	0.787664842
124	0.5682151018	0.7880691714
125	0.5673101596	0.7883801941
126	0.5663760589	0.7886912167
127	0.5658304329	0.7894065688
128	0.5651491597	0.7898731028
129	0.5640011702	0.7904329435
130	0.5632459076	0.7911793979
131	0.562060316	0.7918947499
132	0.5607907726	0.7926723065
133	0.5599425677	0.7932321473
134	0.5590255976	0.7933565564
135	0.5582577605	0.7936364767
136	0.5572269513	0.7941963175
137	0.5562852573	0.7946317492
138	0.5549461591	0.7954093058
139	0.5542568673	0.7960002488
140	0.5535176418	0.796373476
141	0.5523768812	0.7969955213
142	0.5520130698	0.7971510326
143	0.5510546097	0.7975242598
144	0.5499789695	0.7982396118
145	0.5491650257	0.7982707141
146	0.5485435271	0.7989549639
147	0.5473934723	0.7998258273
148	0.5467237409	0.8004167703
149	0.5460515797	0.8006344862
150	0.5456041809	0.8007588952
151	0.5449882103	0.8011321224
152	0.5438186558	0.8018474745
153	0.5431731016	0.8020340881
154	0.5424538617	0.8025317243
155	0.5419475995	0.8031226673
156	0.5411591085	0.8035892013
157	0.540227863	0.8044289624
158	0.5393768637	0.8050199054
159	0.5385769523	0.8054864394
160	0.5377809895	0.8059840756
161	0.5370819783	0.8065439164
162	0.536307702	0.8070104504
163	0.5353740266	0.8074147798
164	0.5344851215	0.8079746206
165	0.5338420578	0.8081612341
166	0.5333415665	0.8082856432
167	0.532746918	0.8087832794
168	0.5323111825	0.8089076885
169	0.53115074	0.8094053247
170	0.5301779438	0.8099651655
171	0.5294954557	0.8101828813
172	0.5287782812	0.8108671311
173	0.5279543142	0.8115513809
174	0.5271485711	0.8118313013
175	0.5262048726	0.812733267
176	0.5257026803	0.8131686987
177	0.5248596389	0.8133864145
178	0.5239697618	0.8140395621
179	0.5234857936	0.8140084598
180	0.5229769192	0.8140084598
181	0.5221723304	0.8146616074
182	0.5215132296	0.8149415277
183	0.5207981205	0.815439164
184	0.5199321776	0.8162789251
185	0.5194542233	0.8164033342
186	0.5189479611	0.8168387659
187	0.5181229613	0.8173364021
188	0.5175021917	0.817678527
189	0.5170795168	0.8178340383
190	0.5165092884	0.8183627768
191	0.5155431136	0.8190159244
192	0.5147717531	0.8192958447
193	0.514123526	0.8196379696
194	0.5133286567	0.8202600149
195	0.5127287839	0.820508833
196	0.5118978918	0.8209131625
197	0.5112317444	0.8216907191
198	0.5104295247	0.822157253
199	0.5096604119	0.822157253
200	0.509058413	0.8228104006
201	0.5083095895	0.8229659119
202	0.5077346836	0.8234013436
203	0.5072115642	0.8239611844
204	0.5064928103	0.8238989798
205	0.5058444921	0.8240855934
206	0.5052147927	0.8250808659
207	0.504506548	0.8254851953
208	0.5035722955	0.8262005474
209	0.5026938692	0.8264182632
210	0.5019730499	0.8270403085
211	0.5009973378	0.8272891266
212	0.5003885657	0.8276001493
213	0.4995538465	0.8282221946
214	0.4988940472	0.8287198308
215	0.4982121665	0.8292796716
216	0.4971330941	0.8299950236
217	0.4963013819	0.8303371485
218	0.4958481211	0.830865887
219	0.4949257749	0.8312702165
220	0.4942443498	0.8318300572
221	0.4936569605	0.8322965912
222	0.4932343463	0.8325454093
223	0.4925197536	0.8330119433
224	0.491448153	0.8339139089
225	0.4908251965	0.8342249316
226	0.4903124648	0.8341938293
227	0.4893318322	0.834629261
228	0.4887850824	0.8350335904
229	0.4881743663	0.8354379199
230	0.4876335089	0.8355001244
231	0.487015807	0.8355623289
232	0.4862424723	0.835686738
233	0.4856660477	0.8360910674
234	0.4853029956	0.8364020901
235	0.4847307625	0.8368064195
236	0.4842138392	0.836744215
237	0.483415811	0.8374906693
238	0.4825163056	0.8380194078
239	0.481777232	0.8383304305
240	0.4812716076	0.8384859418
241	0.4805489052	0.8391079871
242	0.4800812474	0.8393568052
243	0.4794929468	0.839574521
244	0.4786689494	0.8402276686
245	0.4781589817	0.8406942025
246	0.4774997898	0.8410363274
247	0.4769941958	0.8412540433
248	0.4765050945	0.841689475
249	0.4761257015	0.8415961682
250	0.4753965296	0.8422493158
251	0.4745714691	0.8425914407
252	0.4739929184	0.8429335656
253	0.4732937857	0.8434623041
254	0.4728794938	0.8436800199
255	0.4722397105	0.8444264742
256	0.4715589536	0.8446752924
257	0.4710413621	0.8448619059
258	0.470422992	0.8448308037
259	0.4698999637	0.8449241105
260	0.469343464	0.8452040309
261	0.4687039237	0.8454839512
262	0.4680734346	0.8458882807
263	0.4676007956	0.8458882807
264	0.466834872	0.8464792237
265	0.4662716598	0.8466658373
266	0.465528668	0.8473500871
267	0.4652501144	0.8474433939
268	0.4645092792	0.8479410301
269	0.4640350911	0.8478477233
270	0.4635778514	0.8480343369
271	0.4629829902	0.8484075641
272	0.4625667241	0.8486874844
273	0.4618174754	0.848874098
274	0.461417216	0.8493095297
275	0.4610035619	0.8495272456
276	0.4604255883	0.8499937795
277	0.4598924153	0.849931575
278	0.4592064039	0.8504914158
279	0.4583193211	0.8508957452
280	0.4578255423	0.8510512565
281	0.4572049853	0.8514244837
282	0.4564338982	0.8517977109
283	0.4560709676	0.8521087335
284	0.4555914339	0.8522953471
285	0.4550408266	0.8529484947
286	0.4544742126	0.8528862901
287	0.4540256292	0.8532906196
288	0.4533431411	0.8537260513
289	0.4526047357	0.8540370739
290	0.452039367	0.8545969147
291	0.4515884145	0.8548146305
292	0.4510504425	0.8550012441
293	0.4504753847	0.8552500622
294	0.4496908423	0.8556543916
295	0.449052365	0.8558410052
296	0.4483782599	0.8560587211
297	0.4479147025	0.8563386415
298	0.4475007144	0.8567429709
299	0.4469057013	0.8570850958
300	0.4463029127	0.8578004479
301	0.4459556851	0.8576760388
302	0.4454539789	0.8584535954
303	0.4450070053	0.8586091067
304	0.4444266929	0.8587024135
305	0.4439396874	0.8593244588
306	0.4433419103	0.8594177656
307	0.4428641079	0.8596043792
308	0.4420651989	0.8597909928
309	0.4413487837	0.860288629
310	0.4405504821	0.8610661856
311	0.4397961307	0.8613150037
312	0.4392170029	0.8615327196
313	0.4384908683	0.8615949241
314	0.4379927158	0.8621236626
315	0.4377160453	0.8622169694
316	0.4370598301	0.8625590943
317	0.4364039489	0.8632744464
318	0.4358043799	0.8633055486
319	0.4352473942	0.863585469
320	0.4345406985	0.8640831053
321	0.43412993	0.8642697188
322	0.4336458706	0.8643008211
323	0.4330652241	0.8647362528
324	0.4324544473	0.8652027868
325	0.4319435987	0.8657315253
326	0.4312584681	0.8658559343
327	0.4308806849	0.8659492411
328	0.4305472164	0.8659803434
329	0.4298618124	0.8666645932
330	0.4294862465	0.866882309
331	0.4289193287	0.8673799453
332	0.4285649938	0.8673799453
333	0.4279109654	0.8677531724
334	0.4276035268	0.8678775815
335	0.4271098695	0.8681575019
336	0.4268336243	0.8683752177
337	0.4263449785	0.8686862404
338	0.4260119353	0.8689350585
339	0.4254843813	0.8692771834
340	0.4251730246	0.8693393879
341	0.4247712161	0.8696504105
342	0.4242617647	0.8698059219
343	0.4237568389	0.8698992287
344	0.4232640927	0.8703035581
345	0.4225745883	0.8707700921
346	0.4219646012	0.8712677283
347	0.4216272146	0.8713921373
348	0.4212580574	0.8716409555
349	0.4204968417	0.8720141826
350	0.4200764447	0.8723252053
351	0.4195743133	0.8726051257
352	0.419185535	0.8727295347
353	0.4186892352	0.8730716596
354	0.4179942939	0.8734448868
355	0.4174404064	0.8738803185
356	0.4168802922	0.8739736253
357	0.4162938748	0.874533466
358	0.415567558	0.8748444887
359	0.415260575	0.8750933068
360	0.4149115554	0.8753732272
361	0.4144245498	0.8753421249
362	0.4140029379	0.8758397611
363	0.4135363129	0.8759641702
364	0.4131481724	0.8762440906
365	0.4129484375	0.8763373974
366	0.4125540098	0.8767417268
367	0.4119620341	0.8769594426
368	0.4113087954	0.8770527494
369	0.4109499045	0.8769283404
370	0.4104318574	0.8773637721
371	0.409660588	0.8777369993
372	0.4093551541	0.8783279423
373	0.4089142248	0.8785456581
374	0.4085545441	0.8787011694
375	0.4081140097	0.8789499876
376	0.4077912022	0.878887783
377	0.4073433782	0.8794165215
378	0.4070225754	0.8794787261
379	0.4065691019	0.8799141578
380	0.4061732163	0.87994526
381	0.4058432407	0.8802873849
382	0.4055799649	0.8804428962
383	0.4052465875	0.8807539189
384	0.404905556	0.8806606121
385	0.4045153502	0.881002737
386	0.4041640222	0.8812826574
387	0.4037514919	0.88159368
388	0.4033182775	0.882060214
389	0.4029648233	0.8822157253
390	0.4025820893	0.8824023389
391	0.4023835694	0.8822779298
392	0.4020100081	0.8824956457
393	0.4014236818	0.8825889525
394	0.4011475885	0.8828688729
395	0.4007835948	0.8833043046
396	0.4003324601	0.8832732023
397	0.3998209129	0.8835220204
398	0.3994807015	0.8836464295
399	0.3991890267	0.883708634
400	0.3985979318	0.8839885544
401	0.3981726144	0.8840196566
402	0.3976841813	0.8843617815
403	0.3973108934	0.8846105997
404	0.3969992936	0.8846728042
405	0.3964129977	0.8852326449
406	0.3959648396	0.8856369744
407	0.3956472867	0.8857924857
408	0.3952819262	0.8861346106
409	0.3949441447	0.8864767355
410	0.3945912373	0.8866322468
411	0.3940303638	0.8871609853
412	0.3937046709	0.8872231898
413	0.3933330231	0.8876275193
414	0.392887386	0.8875653148
415	0.3925912463	0.8877519283
416	0.3920856219	0.8879696442
417	0.3916884909	0.8883428714
418	0.3911031062	0.8882495646
419	0.3906013696	0.8885916895
420	0.3901444943	0.8885605872
421	0.3896213445	0.8888405076
422	0.3892275242	0.8889649166
423	0.3888451547	0.8892137348
424	0.3884111506	0.8893070416
425	0.3881036512	0.8894625529
426	0.3876859271	0.8895247574
427	0.3873442578	0.8896802687
428	0.3870402818	0.8898046778
429	0.3867781906	0.8900845982
430	0.3865097209	0.8902712117
431	0.3863098949	0.8903956208
432	0.3858640148	0.8906133367
433	0.3855212825	0.8907377457
434	0.3850946286	0.8910487684
435	0.3843943113	0.8916086091
436	0.3839411416	0.8920440408
437	0.3834831729	0.892541677
438	0.3831068173	0.8927593929
439	0.3827635382	0.8928215974
440	0.3824910593	0.8932259268
441	0.38196876	0.8938168699
442	0.3816769636	0.8937546653
443	0.381412078	0.8941278925
444	0.3809888868	0.8942211993
445	0.3805710716	0.8944700174
446	0.3803050622	0.8944700174
447	0.3798484907	0.8947188355
448	0.379582785	0.8949987559
449	0.3790656187	0.8949676536
450	0.3788345386	0.8949987559
451	0.3784993692	0.8954341876
452	0.3780615684	0.8955896989
453	0.377564327	0.8959629261
454	0.3770132034	0.8961495397
455	0.3765393191	0.8962117442
456	0.37638806	0.8963361533
457	0.3758296468	0.896771585
458	0.3754354317	0.8971448121
459	0.3747938868	0.8975802438
460	0.3742910567	0.8979223687
461	0.373756122	0.8980778801
462	0.3735327264	0.8981089823
463	0.3729398091	0.898420005
464	0.3726744983	0.8986066186
465	0.3723282122	0.8989176412
466	0.3719719637	0.8988554367
467	0.3715577934	0.8989176412
468	0.371019548	0.8995085842
469	0.3703676761	0.8998507091
470	0.3701831583	0.8996951978
471	0.3698672759	0.8999440159
472	0.3695812809	0.9001617318
473	0.3692079322	0.9001617318
474	0.3688218572	0.9006282657
475	0.3686118561	0.9007526748
476	0.3683701757	0.9008770839
477	0.3678102135	0.9009703906
478	0.3676157636	0.901250311
479	0.3672428705	0.9015613337
480	0.3669719103	0.9017479473
481	0.3665036754	0.9019656631
482	0.3661439644	0.9021211744
483	0.3658365561	0.9022144812
484	0.3654296754	0.9024632993
485	0.3651204144	0.9025877084
486	0.3648568956	0.9027432197
487	0.3645564125	0.903365265
488	0.3643870205	0.9033341627
489	0.3640629374	0.9034274695
490	0.3636987007	0.9034585718
491	0.3634193574	0.9035207763
492	0.3629176208	0.9037073899
493	0.3627424579	0.9037384922
494	0.3622663868	0.9042050261
495	0.36192086	0.9041117193
496	0.3616184634	0.9046404578
497	0.3611026943	0.9048581737
498	0.3607706837	0.9052002986
499	0.3603805994	0.9053247076
500	0.3601010131	0.9053558099
501	0.3597581289	0.9058845484
502	0.3593385824	0.9061644688
503	0.3590314172	0.9062577756
504	0.3586393282	0.9064132869
505	0.3583343802	0.9066310027
506	0.3580068952	0.9070042299
507	0.3573836046	0.907128639
508	0.3571272539	0.9075018661
509	0.3568818376	0.9074707639
510	0.3566087816	0.9075018661
511	0.3562406875	0.9076262752
512	0.3559312747	0.9077506842
513	0.3557590277	0.9078750933
514	0.355463708	0.9080928092
515	0.3551220387	0.9079372978
516	0.3546371897	0.9086526499
517	0.3544141889	0.9087459567
518	0.354164338	0.9090880816
519	0.3537015704	0.9091813884
520	0.3532695101	0.909368002
521	0.3529353126	0.9095546156
522	0.3526953332	0.9097723314
523	0.3522562567	0.9099900473
524	0.3519745746	0.9103321722
525	0.3516467252	0.9106120926
526	0.3514057434	0.9111408311
527	0.3511931606	0.9110786265
528	0.3507729763	0.9111097288
529	0.3504258702	0.911482956
530	0.3500959553	0.9117006718
531	0.3498703424	0.9117317741
532	0.3495563736	0.9119494899
533	0.3492702874	0.912073899
534	0.3489681338	0.9121672058
535	0.3485997663	0.9124471262
536	0.3484612033	0.9125715352
537	0.3480514067	0.9128514556
538	0.347686107	0.9129758646
539	0.347313791	0.9131935805
540	0.3470414943	0.913255785
541	0.3468560349	0.9134423986
542	0.3465965254	0.9135046031
543	0.3464467546	0.9135668077
544	0.3462625709	0.9135357054
545	0.3460639599	0.9136601145
546	0.3458699656	0.9138156258
547	0.3455462165	0.9139400348
548	0.345264413	0.9138156258
549	0.3448781557	0.914313262
550	0.3445383391	0.9146553869
551	0.344188712	0.9146242846
552	0.3439008946	0.9149353073
553	0.3437265822	0.9148108982
554	0.343445538	0.9149975118
555	0.3431563538	0.9152152277
556	0.342699843	0.9153085345
557	0.3424191025	0.9155884548
558	0.3420851784	0.9157750684
559	0.3414940531	0.9162105001
560	0.3410900578	0.9166459318
561	0.3406984852	0.9166148296
562	0.3405282124	0.9167392386
563	0.3403293888	0.9168014431
564	0.3400533258	0.9170813635
565	0.3396942526	0.9172368748
566	0.3392993389	0.9172057726
567	0.3390898542	0.9173301816
568	0.3387887029	0.9176412043
569	0.3384144734	0.9175167952
570	0.3381205205	0.9177656133
571	0.337743436	0.9177345111
572	0.3373136841	0.9178278179
573	0.3371509439	0.918076636
574	0.3369307071	0.9180144315
575	0.3366828002	0.918201045
576	0.3364122955	0.9184187609
577	0.3358533659	0.9186364767
578	0.3354751576	0.9187919881
579	0.3352541006	0.9189786016
580	0.3349690775	0.9190719084
581	0.3346526485	0.9192896243
582	0.3343906483	0.9194762379
583	0.3339630226	0.9194762379
584	0.3334321883	0.9197561582
585	0.3330808907	0.9200049764
586	0.3328500232	0.9202537945
587	0.3326362255	0.9202226922
588	0.3321398346	0.920315999
589	0.3319318685	0.9202848967
590	0.3315194598	0.9206581239
591	0.3311219644	0.9208447375
592	0.330807631	0.920906942
593	0.3305112483	0.9208758398
594	0.3302173562	0.9209691466
595	0.3299607322	0.9210002488
596	0.3296050608	0.9212490669
597	0.3293371379	0.9213423737
598	0.3290124472	0.921497885
599	0.3287586783	0.9216533964
600	0.3285764081	0.9216844986
601	0.3282921139	0.9217778054
602	0.3280471836	0.92184001
603	0.327880343	0.921964419
604	0.3276581623	0.9221510326
605	0.3272295039	0.9223998507
606	0.3268046117	0.9226486688
607	0.3266258648	0.9227108734
608	0.3261616999	0.9228663847
609	0.3259270662	0.9231152028
610	0.325627798	0.9231152028
611	0.3253632161	0.9232396118
612	0.3250486094	0.9233018164
613	0.3246906904	0.9235817368
614	0.3244178166	0.9235506345
615	0.3240372088	0.9236750435
616	0.3238130234	0.9237683503
617	0.3235503854	0.9239238617
618	0.3233571808	0.924079373
619	0.3230046379	0.9243903956
620	0.3226806458	0.9244214979
621	0.3223271613	0.9247325205
622	0.3220141037	0.92513685
623	0.3216273907	0.9251990545
624	0.3213546081	0.9253234635
625	0.3211533242	0.9254789749
626	0.3208980669	0.9256966907
627	0.3206471531	0.925852202
628	0.320357088	0.9259455088
629	0.3202206208	0.9261010202
630	0.3200402033	0.9261010202
631	0.319811219	0.9260699179
632	0.3195709661	0.9263809405
633	0.3194069199	0.9265364519
634	0.3190906123	0.9265364519
635	0.318849995	0.92678527
636	0.3185905462	0.9269718836
637	0.3182328094	0.9270340881
638	0.3178615565	0.9273140085
639	0.3175445503	0.927376213
640	0.3172495648	0.9276250311
641	0.316885723	0.9276561334
642	0.3165676537	0.9278738492
643	0.3164150583	0.9278116447
644	0.3162295381	0.9278738492
645	0.3160345719	0.927967156
646	0.315778373	0.9282159741
647	0.3153301542	0.9286514058
648	0.3150634462	0.9286514058
649	0.3146144984	0.9289002239
650	0.3140971499	0.929024633
651	0.3139228678	0.9290557353
652	0.3136637836	0.9292112466
653	0.3133636042	0.9295222692
654	0.3131169122	0.9297088828
655	0.3128815495	0.9298021896
656	0.3126192152	0.9298021896
657	0.3125379363	0.9298643941
658	0.3122599901	0.9298021896
659	0.3118024467	0.9301132122
660	0.3115561799	0.9302687236
661	0.311074763	0.9305486439
662	0.3106701602	0.9307352575
663	0.3104388675	0.9307974621
664	0.3101046701	0.931139587
665	0.3099276241	0.9309529734
666	0.3097479052	0.9310462802
667	0.3095125121	0.9312017915
668	0.3093154805	0.9313262005
669	0.3089677061	0.9315128141
670	0.30867023	0.9316372232
671	0.3083945315	0.9315128141
672	0.3082670851	0.9316994277
673	0.30818368	0.9316994277
674	0.3079273597	0.9319171436
675	0.3076952773	0.9319482458
676	0.3073336527	0.9320415526
677	0.3071371374	0.9321659617
678	0.3068631702	0.9321659617
679	0.306566423	0.9322903707
680	0.3061305661	0.9323836775
681	0.3057766563	0.9324769843
682	0.3054670309	0.9327258024
683	0.3052068531	0.9328813138
684	0.3050300198	0.9329435183
685	0.3048050447	0.9330368251
686	0.3045055639	0.9331923364
687	0.3041341288	0.9335655636
688	0.3038758949	0.9335966658
689	0.3037065941	0.9337832794
690	0.303439309	0.9338765862
691	0.3032505997	0.9340320975
692	0.3031142539	0.9341876089
693	0.3029221731	0.9342809157
694	0.3024056143	0.9348096541
695	0.3021815505	0.9348096541
696	0.3020098502	0.9349029609
697	0.3017717842	0.9351206768
698	0.3015649724	0.9351828813
699	0.3014009869	0.9351206768
700	0.3012770638	0.9352450858
701	0.3010683689	0.9353383926
702	0.3007229636	0.9355250062
703	0.3004212656	0.9357738243
704	0.2999860161	0.9360226424
705	0.2996949184	0.936209256
706	0.2994577332	0.9362714606
707	0.2992974533	0.9362403583
708	0.2990705951	0.9363336651
709	0.2987791632	0.9367690968
710	0.2984531058	0.9368624036
711	0.2982080844	0.9372045285
712	0.2979097881	0.9370490172
713	0.2974533988	0.9373600398
714	0.2972769603	0.9373289375
715	0.297079382	0.9374222443
716	0.2968285896	0.9377021647
717	0.2963421307	0.9379198806
718	0.296147286	0.9379198806
719	0.295891482	0.9382620055
720	0.2956273558	0.9383553123
721	0.295237241	0.9383553123
722	0.2950282727	0.9384486191
723	0.294787868	0.9385419259
724	0.2945016907	0.9388529485
725	0.2943133155	0.9388218462
726	0.2940836022	0.9389462553
727	0.2938747857	0.9389773576
728	0.2936517241	0.9389773576
729	0.2934990983	0.9390084598
730	0.2932634014	0.9391017666
731	0.2931205862	0.9390395621
732	0.2928580697	0.9394438915
733	0.2926428444	0.939506096
734	0.2924586607	0.9397860164
735	0.2923111983	0.9398793232
736	0.2919110604	0.9400659368
737	0.2917042182	0.9404080617
738	0.2915375902	0.9402525504
739	0.2912491653	0.9401592436
740	0.2909236546	0.9402214481
741	0.2906953689	0.9404702662
742	0.2905040474	0.9403458572
743	0.2902502177	0.9403769594
744	0.290090849	0.9406879821
745	0.2898263582	0.9407190843
746	0.289669146	0.9406568798
747	0.2895716173	0.9407812889
748	0.2892771785	0.9411234138
749	0.2891145902	0.9412167206
750	0.2888206374	0.9411856183
751	0.2885952675	0.9412478228
752	0.2883454774	0.9413411296
753	0.2880447817	0.9415277432
754	0.2878636657	0.941496641
755	0.2876753208	0.9415588455
756	0.2875732665	0.94162105
757	0.2873998957	0.9416521523
758	0.2870830413	0.9416832545
759	0.286973576	0.9418387659
760	0.2866935037	0.942087584
761	0.2863305731	0.9422430953
762	0.2861216655	0.9423986066
763	0.2859916678	0.9425541179
764	0.2856925818	0.9426163225
765	0.2855161129	0.9427718338
766	0.2853829867	0.9428340383
767	0.2851738058	0.9429584474
768	0.2848805515	0.9429273451
769	0.2846333736	0.9429895496
770	0.2844114662	0.943145061
771	0.2842395837	0.943145061
772	0.2839274676	0.9430517542
773	0.2837560103	0.9433938791
774	0.2835697308	0.9435182881
775	0.2834159811	0.9434871859
776	0.283196777	0.9437671062
777	0.2830069438	0.9436737995
778	0.2827536912	0.9438915153
779	0.2825583605	0.9439226176
780	0.2823871765	0.943860413
781	0.2822847274	0.9439848221
782	0.2819121077	0.944326947
783	0.2818011844	0.9443891515
784	0.2814904047	0.9447001742
785	0.2813697012	0.944793481
786	0.2810991054	0.9450734013
787	0.2808070965	0.9451356059
788	0.280658571	0.9453533217
789	0.2804283717	0.9456021398
790	0.2800456073	0.9456954466
791	0.2798382184	0.9456332421
792	0.2796418246	0.9456332421
793	0.2794371085	0.9458509579
794	0.2792098251	0.9459131625
795	0.2790848693	0.945975367
796	0.2788259977	0.9460686738
797	0.278706418	0.9460686738
798	0.2784763705	0.9461308783
799	0.2783856151	0.9461930829
800	0.2781439955	0.9465041055
801	0.2779461134	0.94656631
802	0.2778191226	0.9464730032
803	0.277711024	0.9465041055
804	0.2774943712	0.9465041055
805	0.2772638682	0.9468462304
806	0.2770755233	0.9467840259
807	0.276992179	0.9465974123
808	0.2767534144	0.9467218213
809	0.2765599972	0.9469084349
810	0.2764491043	0.947032844
811	0.276233545	0.9471261508
812	0.276035025	0.9470950485
813	0.2758201339	0.9472816621
814	0.2756960286	0.9474371734
815	0.2754893079	0.9473749689
816	0.2753358619	0.947499378
817	0.275218621	0.947499378
818	0.2749910642	0.9474682757
819	0.2748363426	0.9473438666
820	0.2746758804	0.9473438666
821	0.2745711532	0.9474060712
822	0.2742206149	0.9477170938
823	0.2740558094	0.9479037074
824	0.2739757757	0.9477481961
825	0.2738778522	0.9478104006
826	0.2737487353	0.9479348097
827	0.2734854898	0.9479659119
828	0.2733885079	0.9479037074
829	0.273173799	0.9480592187
830	0.2730260632	0.9480281164
831	0.2728282419	0.9481214232
832	0.2726495861	0.9481525255
833	0.2724730564	0.9484324459
834	0.2722382404	0.9486501617
835	0.2721094272	0.9485257527
836	0.2719350237	0.948681264
837	0.2717425177	0.9487745708
838	0.2715913194	0.9489300821
839	0.2715189702	0.9488989798
840	0.2713082402	0.9487745708
841	0.2710541371	0.9491166957
842	0.2708358746	0.9491789002
843	0.2704169963	0.9492100025
844	0.2703313132	0.9492100025
845	0.2702434433	0.9492100025
846	0.2700741728	0.9494588206
847	0.2699101266	0.9495521274
848	0.2696710279	0.9497698432
849	0.2694950146	0.9499564568
850	0.2693360408	0.9499875591
851	0.2690624988	0.9498009455
852	0.2687223481	0.9500808659
853	0.2684647521	0.9503918885
854	0.2682691177	0.9504851953
855	0.2681605939	0.9505162976
856	0.267981361	0.9506096044
857	0.2677255874	0.9507340134
858	0.2674523188	0.9508584225
859	0.2672276778	0.9510139338
860	0.2669535891	0.9512316497
861	0.2668367734	0.9512627519
862	0.2666580872	0.9513249565
863	0.2664810109	0.9515426723
864	0.2663303289	0.9516048768
865	0.2662074689	0.95151157
866	0.2658624281	0.9516048768
867	0.2656841976	0.9516981836
868	0.265441363	0.9517914904
869	0.2652261074	0.9519158995
870	0.2650483021	0.9519470017
871	0.2647285015	0.9521025131
872	0.2645859292	0.9521025131
873	0.2643969769	0.9521025131
874	0.2641392898	0.9522269221
875	0.2639760636	0.9524757402
876	0.2637593805	0.9526312516
877	0.263528999	0.9527245583
878	0.2633260749	0.9529422742
879	0.2630968476	0.9530044787
880	0.262928944	0.953035581
881	0.2628078456	0.9529111719
882	0.2626878407	0.9530666833
883	0.2625665297	0.953035581
884	0.2624026657	0.9531288878
