iter	MultiClass	Accuracy
328	0.8451298162	0.6609321239
329	0.8448837882	0.6611555476
330	0.8445153136	0.6610661781
331	0.8440874048	0.6614683409
332	0.8438407659	0.6616470799
333	0.8435858359	0.6617364493
334	0.843266148	0.6617811341
335	0.843015669	0.6616917646
336	0.8427355166	0.6616470799
337	0.8423909552	0.6619151883
338	0.8421050427	0.6620045578
339	0.8418297776	0.6622279816
340	0.8415580909	0.6620939273
341	0.8412112604	0.6623620358
342	0.8409123439	0.6626748291
343	0.8406083654	0.6625407748
344	0.840289812	0.6624960901
345	0.8399833898	0.6625854596
346	0.8395979839	0.6628088833
347	0.8393694982	0.6629876223
348	0.8390741599	0.6630769918
349	0.838840525	0.6630323071
350	0.838604621	0.6631216766
351	0.8383439308	0.6630323071
352	0.8380507744	0.6630769918
353	0.837833809	0.6633451003
354	0.8375749517	0.6632110461
355	0.8373715139	0.6633897851
356	0.8370899651	0.6634344698
357	0.8368460317	0.6636132088
358	0.8366288045	0.6636132088
359	0.8363761437	0.6637472631
360	0.8361288939	0.6637472631
361	0.8357672267	0.6638813173
362	0.8355382173	0.6637472631
363	0.8353173246	0.6638366326
364	0.835048867	0.6639260021
365	0.8346919126	0.6640600563
366	0.8344797473	0.6641941106
367	0.8342842516	0.6642387953
368	0.8340781082	0.6644175343
369	0.8337740425	0.6646856428
370	0.8335429386	0.6648643818
371	0.8332818121	0.6647303275
372	0.8330266202	0.6647750123
373	0.8327875743	0.664998436
374	0.8325492265	0.6648643818
375	0.8323395922	0.6649537513
376	0.8320708728	0.664998436
377	0.8317872294	0.6648643818
378	0.8315402414	0.6649537513
379	0.8312246554	0.6650431208
380	0.8309729546	0.6650878055
381	0.8307154936	0.6650431208
382	0.8303741615	0.665177175
383	0.8301476831	0.6654005988
384	0.8299602166	0.6654005988
385	0.8297397602	0.6656240225
386	0.8295080453	0.6658027615
387	0.8292726649	0.6656240225
388	0.8289856178	0.665892131
389	0.8287924784	0.66607087
390	0.828532312	0.6660261853
391	0.8282600143	0.6661155548
392	0.8279498393	0.6660261853
393	0.8277588818	0.6659815005
394	0.8275551822	0.6663389785
395	0.8273124707	0.6663836633
396	0.8271293679	0.6662942938
397	0.8268730416	0.6662942938
398	0.8265948964	0.666428348
399	0.8263543668	0.6664730328
400	0.8261244847	0.666428348
401	0.8259231415	0.6665624023
402	0.8256379272	0.666428348
403	0.8254179944	0.6665624023
404	0.8252409136	0.6667411412
405	0.8250393086	0.6668751955
406	0.8247801022	0.6669198802
407	0.8245681987	0.666964565
408	0.8244131112	0.666785826
409	0.8242191864	0.666785826
410	0.8239834569	0.6668305107
411	0.823764135	0.666964565
412	0.8235614827	0.6668305107
413	0.8233071637	0.666964565
414	0.8231066059	0.666964565
415	0.82294218	0.666964565
416	0.822715178	0.6673667277
417	0.8224793612	0.6670986192
418	0.822275138	0.6674560972
419	0.8221174322	0.6674114125
420	0.8219050051	0.6676348362
421	0.8217352554	0.6675901515
422	0.8215308576	0.6677688905
423	0.8213349255	0.6678135752
424	0.8211336695	0.6675901515
425	0.8209602543	0.6676348362
426	0.8207333396	0.6680816837
427	0.8205057266	0.6679029447
428	0.8203216639	0.6679923142
429	0.8201017311	0.6681710532
430	0.819922643	0.6684391617
431	0.8197599626	0.6685285312
432	0.8195447427	0.6686179007
433	0.8193484614	0.6684838465
434	0.8191899702	0.6684391617
435	0.8189640155	0.668573216
436	0.818748272	0.668751955
437	0.8185461433	0.6688860092
438	0.8183265596	0.6688413245
439	0.8181093324	0.668930694
440	0.8179577359	0.6688860092
441	0.8177748077	0.6688860092
442	0.8175743373	0.6688413245
443	0.817373605	0.668751955
444	0.8171373518	0.668751955
445	0.8169258848	0.6688860092
446	0.8166767149	0.6687966397
447	0.816460535	0.6691541177
448	0.8162607627	0.6691988024
449	0.8160721617	0.6694222262
450	0.8158535381	0.6693775414
451	0.8156417219	0.6691988024
452	0.8154346185	0.6692434872
453	0.8152469775	0.6692881719
454	0.8150739114	0.6691541177
455	0.8149300823	0.6694222262
456	0.8147955917	0.6698243889
457	0.8145841246	0.6695115957
458	0.8144044256	0.6698690737
459	0.8142428798	0.6699137584
460	0.8140075866	0.6699584432
461	0.8138291095	0.6700031279
462	0.8135911981	0.6700031279
463	0.8133471775	0.6700031279
464	0.8131748095	0.6702712364
465	0.8129718081	0.6704946602
466	0.8127895781	0.6702265517
467	0.8126004534	0.6705393449
468	0.812444755	0.6705393449
469	0.8122497829	0.6704946602
470	0.8120960045	0.6708521382
471	0.8119232875	0.6712096162
472	0.8117339882	0.6712989857
473	0.8115789007	0.6712096162
474	0.8113852377	0.6712989857
475	0.8112235173	0.6714777247
476	0.8109998317	0.6717458331
477	0.8108242346	0.6717458331
478	0.8106523904	0.6718352026
479	0.8104905827	0.6719692569
480	0.810333226	0.6720586264
481	0.8101650473	0.6721033111
482	0.8099561112	0.6720586264
483	0.809817955	0.6720586264
484	0.8096893991	0.6721926806
485	0.8095480138	0.6721479959
486	0.8093539144	0.6719245721
487	0.8091750881	0.6719245721
488	0.8090110986	0.6719245721
489	0.8088656113	0.6720586264
490	0.8086414021	0.6721033111
491	0.8084463427	0.6719692569
492	0.8082353993	0.6720586264
493	0.8081066688	0.6721033111
494	0.80793753	0.6722820501
495	0.8077607111	0.6721479959
496	0.8075706263	0.6720139416
497	0.8074281937	0.6722373654
498	0.8072587058	0.6722820501
499	0.8070920981	0.6724607891
500	0.8069185083	0.6725948434
501	0.8066839134	0.6725054739
502	0.8065193129	0.6725501586
503	0.8063265226	0.6724607891
504	0.8061470854	0.6724607891
505	0.8060026455	0.6725501586
506	0.8058603874	0.6727735824
507	0.8057162965	0.6729076366
508	0.8055341538	0.6729523214
509	0.8053729571	0.6729970061
510	0.8052080948	0.6729076366
511	0.8050534437	0.6728629519
512	0.8048725228	0.6729523214
513	0.8046694341	0.6730863756
514	0.8045035245	0.6730416909
515	0.8043286256	0.6730863756
516	0.8041630651	0.6732204299
517	0.8040054467	0.6734885384
518	0.8038474791	0.6735332231
519	0.8036932643	0.6736672774
520	0.8035276166	0.6736225926
521	0.8033772419	0.6736672774
522	0.8032180525	0.6739353859
523	0.8030294514	0.6739800706
524	0.802854378	0.6737119621
525	0.8026516384	0.6738460164
526	0.8024852052	0.6740247554
527	0.8022858693	0.6741588096
528	0.8020795514	0.6743822333
529	0.8019543119	0.6742928638
530	0.8017822931	0.6745162876
531	0.8015929066	0.6746503418
532	0.8014015127	0.6746056571
533	0.8012287084	0.6744716028
534	0.8010602679	0.6746056571
535	0.8008912164	0.6746503418
536	0.800676171	0.6747843961
537	0.8005444732	0.6749184503
538	0.8004146081	0.6749184503
539	0.8002560296	0.6753652978
540	0.8001245064	0.6753652978
541	0.799967237	0.6754099826
542	0.7997674648	0.6754546673
543	0.7995645506	0.6755887216
544	0.7994157469	0.6754546673
545	0.7992696487	0.6752759283
546	0.799086546	0.6750971893
547	0.7989382659	0.6752759283
548	0.7987524577	0.6752759283
549	0.7985956247	0.6756334063
550	0.798417933	0.6754546673
551	0.7982857988	0.6755440368
552	0.7981084562	0.6755440368
553	0.7979802493	0.6754993521
554	0.7978247255	0.6754099826
555	0.7976889257	0.6758121453
556	0.797566479	0.6755887216
557	0.7974309411	0.6759908843
558	0.7972436492	0.6761696233
559	0.7971050566	0.6760355691
560	0.7969185502	0.6760355691
561	0.7967680882	0.6761249386
562	0.7966371759	0.6759908843
563	0.7964783356	0.6760355691
564	0.7963211535	0.6761696233
565	0.7960786165	0.6763483623
566	0.7959676029	0.6764377318
567	0.795821941	0.6766164708
568	0.7956361328	0.6765271013
569	0.7954865436	0.6764824166
570	0.7953338125	0.6765271013
571	0.7951918163	0.6768398945
572	0.7950719006	0.6768398945
573	0.7949015399	0.6767952098
574	0.7947229755	0.6766164708
575	0.7945607315	0.6768845793
576	0.7944059931	0.6771973725
577	0.7942616404	0.6770633183
578	0.7941349172	0.6770186335
579	0.7939388978	0.6773314268
580	0.7938039708	0.677286742
581	0.7936367521	0.677465481
582	0.7934731989	0.6775995353
583	0.7933172387	0.6777782743
584	0.7931867627	0.677822959
585	0.7930405772	0.677822959
586	0.7928696057	0.6780463828
587	0.7927212384	0.6779123285
588	0.7926095265	0.6778676438
589	0.792468403	0.6776889048
590	0.7923306832	0.6779570133
591	0.7921787376	0.6781357523
592	0.7920498326	0.6784485455
593	0.791925204	0.6784038608
594	0.7917285737	0.6784485455
595	0.7915727007	0.678537915
596	0.7914335845	0.678359176
597	0.7912713405	0.678537915
598	0.79114261	0.6788507083
599	0.791022607	0.6788507083
600	0.7908811344	0.6787613388
601	0.7907435891	0.6788507083
602	0.7906276008	0.6789847625
603	0.7904388252	0.6792975557
604	0.7902887124	0.679610349
605	0.7901634729	0.6797444032
606	0.7900096945	0.6793869252
607	0.7898595817	0.6795209795
608	0.7896778753	0.6798784575
609	0.7895436465	0.6799231422
610	0.7894163997	0.6798784575
611	0.7892912475	0.679967827
612	0.7891487276	0.6799231422
613	0.7889854363	0.6798784575
614	0.7888287778	0.6798337727
615	0.788672643	0.6800125117
616	0.7885111845	0.6802359355
617	0.7883209252	0.680325305
618	0.7881683686	0.6804146745
619	0.7880172085	0.6804593592
620	0.7878910963	0.680504044
621	0.7877231794	0.6805934135
622	0.7876098966	0.6806380982
623	0.7875261999	0.6806380982
624	0.7873766107	0.6806380982
625	0.78720049	0.680861522
626	0.7870645157	0.6807721525
627	0.7869347379	0.6808168372
628	0.7867795632	0.6808168372
629	0.7866688113	0.6808168372
630	0.7865298697	0.6809508915
631	0.7863348103	0.681040261
632	0.7861949959	0.6811743152
633	0.7860304827	0.6811743152
634	0.78592392	0.6811296305
635	0.7858012115	0.6809955762
636	0.7856553752	0.6811743152
637	0.7855299611	0.6812636847
638	0.785399136	0.6813530542
639	0.7852690964	0.6813530542
640	0.7851481334	0.6816658474
641	0.7849998534	0.6816658474
642	0.7848567225	0.6819339559
643	0.7847257229	0.6818445864
644	0.7845949851	0.6820680102
645	0.7844474033	0.6820680102
646	0.7842848101	0.6822467492
647	0.7841752801	0.6822467492
648	0.7839875518	0.6823808034
649	0.7838515775	0.6823808034
650	0.783709494	0.6826489119
651	0.7835887928	0.6826042272
652	0.7834313489	0.6826935967
653	0.7832499043	0.6825595424
654	0.7831467454	0.6827382814
655	0.7829896506	0.6826489119
656	0.7828504471	0.6829170204
657	0.7827104582	0.6829617052
658	0.7825984845	0.6830510747
659	0.7824810125	0.6833638679
660	0.7823612713	0.6837660307
661	0.7821985909	0.6837660307
662	0.7820785879	0.6838107154
663	0.7819704543	0.6837660307
664	0.7818337818	0.6838107154
665	0.7817062732	0.6839894544
666	0.781549702	0.6839000849
667	0.781419226	0.6839894544
668	0.781275397	0.6840788239
669	0.7811587977	0.6841681934
670	0.7810127868	0.6842575629
671	0.780834746	0.6842128781
672	0.7806876005	0.6843469324
673	0.7805526735	0.6844363019
674	0.780418532	0.6844809866
675	0.7802742666	0.6847490951
676	0.7801691876	0.6848384646
677	0.7800297223	0.6850618884
678	0.7798497615	0.6852853121
679	0.7797126526	0.6851065731
680	0.7795832239	0.6852853121
681	0.7794798905	0.6851512579
682	0.7793743751	0.6851512579
683	0.77924067	0.6853299969
684	0.7791048702	0.6855087359
685	0.7789581611	0.6856427901
686	0.7788157285	0.6855087359
687	0.7786559281	0.6856874749
688	0.7785481436	0.6856874749
689	0.778410162	0.6856874749
690	0.7782954828	0.6859555834
691	0.778148861	0.6860002681
692	0.77803776	0.6859555834
693	0.777879007	0.6859108986
694	0.7777398035	0.6859555834
695	0.777624077	0.6858662139
696	0.7774915064	0.6860896376
697	0.7773362444	0.6861790071
698	0.7772273253	0.6861790071
699	0.7771397013	0.6861343224
700	0.7770474517	0.6861343224
701	0.7769504893	0.6862236919
702	0.7767920854	0.6862683766
703	0.7766699878	0.6861790071
704	0.7765544358	0.6863130614
705	0.7764110431	0.6865364851
706	0.7762741961	0.6865364851
707	0.7761234723	0.6866705393
708	0.7759783342	0.6864471156
709	0.775828745	0.6867599088
710	0.7757130185	0.6865364851
711	0.7755667457	0.6865811698
712	0.7753878322	0.6866258546
713	0.7753161795	0.6867152241
714	0.7752060386	0.6867599088
715	0.7750623841	0.6868939631
716	0.7749470067	0.6870280173
717	0.7748199344	0.6871173868
718	0.7747296922	0.6871620716
719	0.7746098637	0.6870727021
720	0.7744662093	0.6871173868
721	0.7743592975	0.6872961258
722	0.774256924	0.6872961258
723	0.7740878726	0.6872961258
724	0.7739971939	0.6874301801
725	0.7739075626	0.6874748648
726	0.7737717629	0.6875642343
727	0.7736302903	0.6877876581
728	0.7735236403	0.6879663971
729	0.77340067	0.6880557666
730	0.7732246365	0.6881451361
731	0.7731072518	0.6883238751
732	0.772980005	0.6886366683
733	0.7728568601	0.6885026141
734	0.7727652214	0.6885026141
735	0.7726454803	0.6885919836
736	0.7725250409	0.6887260378
737	0.7724384642	0.6887707226
738	0.7723127884	0.6887260378
739	0.7721768141	0.6886366683
740	0.7720821208	0.6888154073
741	0.77193995	0.6885472988
742	0.7717860843	0.6886366683
743	0.7716337896	0.6889047768
744	0.7714538288	0.6892622548
745	0.7713325167	0.6894409938
746	0.7712393944	0.6891728853
747	0.771126897	0.6893516243
748	0.7710053231	0.68921757
749	0.7708890729	0.6893516243
750	0.7707414038	0.6894856785
751	0.7705999312	0.6898431565
752	0.7704833319	0.6900218955
753	0.7703461357	0.6900218955
754	0.7702054486	0.6900218955
755	0.7700713944	0.6900218955
756	0.7699103722	0.689932526
757	0.7697785871	0.6900218955
758	0.7696817119	0.6902006345
759	0.7695912079	0.6903346888
760	0.7694497352	0.6902453193
761	0.7693190847	0.6903346888
762	0.7691905288	0.6903793735
763	0.7690750641	0.6903793735
764	0.7689410098	0.6906921668
765	0.7688186504	0.6907815363
766	0.7686906182	0.6909155905
767	0.7685758517	0.6908709058
768	0.7684491285	0.6909602753
769	0.768344835	0.6910496448
770	0.7681954204	0.6910943295
771	0.7680652935	0.6910496448
772	0.767928621	0.6911390143
773	0.7678101017	0.6910943295
774	0.7676763965	0.6913177533
775	0.7675809178	0.6913177533
776	0.7674942538	0.6912730685
777	0.7673691016	0.691362438
778	0.7672822631	0.6916752312
779	0.7671730822	0.6913177533
780	0.7670774289	0.691541177
781	0.7669592587	0.691541177
782	0.7668189206	0.6916752312
783	0.7667165472	0.691898655
784	0.7665897368	0.6919880245
785	0.7664535006	0.6921220787
786	0.7663257302	0.6921220787
787	0.7662398517	0.6919880245
788	0.7660973318	0.6921220787
789	0.7660063913	0.692077394
790	0.7659103889	0.6921667635
791	0.7657806984	0.6924795567
792	0.7656551098	0.6923901872
793	0.7655155573	0.6923901872
794	0.7653870013	0.6923455025
795	0.7652645547	0.692613611
796	0.7651140055	0.6927476652
797	0.7650067446	0.692971089
798	0.7648760068	0.6928370347
799	0.7647559165	0.6930604585
800	0.7646407137	0.6931945127
801	0.7645257726	0.693149828
802	0.7644170281	0.6931051432
803	0.7642984215	0.6932391975
804	0.7641693419	0.6933732517
805	0.7640872163	0.693328567
806	0.7639801299	0.6933732517
807	0.763883953	0.6932391975
808	0.7637387276	0.6934179365
809	0.7636133135	0.6933732517
810	0.7634866777	0.6935519907
811	0.7634147631	0.6935519907
812	0.7632801852	0.6935966755
813	0.7631256214	0.6935966755
814	0.7630516996	0.6937754145
815	0.7629349257	0.6939541534
816	0.7628078535	0.6939541534
817	0.7626491004	0.6943116314
818	0.7625097224	0.6943563162
819	0.7624226221	0.6944456857
820	0.7623078556	0.6944903704
821	0.7621784269	0.6945797399
822	0.7620686351	0.6946244247
823	0.7619662616	0.6945350552
824	0.7618179816	0.6943116314
825	0.7616775562	0.6944010009
826	0.7615941214	0.6945797399
827	0.761478744	0.6947137942
828	0.7613576937	0.6950712722
829	0.7612504329	0.6951606417
830	0.7611266771	0.6948478484
831	0.7610021358	0.6948925332
832	0.7608706125	0.6950265874
833	0.7607599479	0.6949819027
834	0.7606477124	0.6948031637
835	0.7605252657	0.6950265874
836	0.7604254232	0.6950712722
837	0.7602587282	0.6952053264
838	0.7601339251	0.6953393807
839	0.7600055437	0.6952500112
840	0.7598566527	0.6953393807
841	0.7597562866	0.6954734349
842	0.7596255488	0.6955628044
843	0.759496731	0.6955181197
844	0.7593629386	0.6955628044
845	0.759233859	0.6957862282
846	0.7591290419	0.6957415434
847	0.7590429015	0.6959202824
848	0.7589521357	0.6958755977
849	0.7587991428	0.6959202824
850	0.7586704995	0.6959649672
851	0.7585618423	0.6960096519
852	0.7584387847	0.6961883909
853	0.7583220981	0.6965011841
854	0.7582223429	0.6965011841
855	0.7581349808	0.6965905536
856	0.7580134068	0.6966352384
857	0.7579071933	0.6967246079
858	0.7578023761	0.6966352384
859	0.7577157994	0.6969927164
860	0.7576126405	0.6970374011
861	0.7575040705	0.6968139774
862	0.7573931441	0.6970374011
863	0.7572879778	0.6969480316
864	0.7571707677	0.6970374011
865	0.75708262	0.6970820859
866	0.7569315472	0.6970820859
867	0.7568266427	0.6971267706
868	0.7566971268	0.6971714554
869	0.7566117719	0.6972161401
870	0.7564995364	0.6973501944
871	0.756407025	0.6974842486
872	0.7562890293	0.6974842486
873	0.756189885	0.6974395639
874	0.7560452705	0.6974395639
875	0.7559300677	0.6976183029
876	0.7558036936	0.6975736181
877	0.7557049857	0.6976183029
878	0.7556152671	0.6978417266
879	0.7554692562	0.6978417266
880	0.7553297909	0.6979310961
881	0.7551973076	0.6979757809
882	0.7550755591	0.6981545199
883	0.7549454322	0.6983332589
884	0.7548743905	0.6984226284
885	0.7547593622	0.6986460521
886	0.7546581233	0.6986013674
887	0.7545403894	0.6986460521
888	0.7544017096	0.6987354216
