iter	MultiClass	Accuracy
259	0.7754883645	0.6960858016
260	0.774907703	0.6960858016
261	0.7743885142	0.6961359194
262	0.7738278216	0.6961860372
263	0.7732623325	0.6960356839
264	0.7727196999	0.6963363905
265	0.7721470651	0.696236155
266	0.7716243524	0.6965368616
267	0.7710468233	0.6967373327
268	0.7704923954	0.6967373327
269	0.7700111864	0.6967373327
270	0.7694678686	0.6967373327
271	0.7689185308	0.6970881572
272	0.7684439292	0.6970881572
273	0.7679121619	0.6968375683
274	0.767372417	0.6971883927
275	0.76691705	0.6970380394
276	0.7664010914	0.6971883927
277	0.7658191085	0.6971883927
278	0.7652818107	0.6971883927
279	0.7647554272	0.6974890994
280	0.7641964965	0.6975893349
281	0.7637417658	0.6976895705
282	0.7632046148	0.6976394527
283	0.7627254125	0.6978399238
284	0.7622263393	0.6978399238
285	0.7616514042	0.6978399238
286	0.7611547292	0.697789806
287	0.7606906993	0.6979902772
288	0.7601569744	0.6979902772
289	0.7597532424	0.6979902772
290	0.7592807942	0.6979902772
291	0.7588003684	0.6981907483
292	0.7583568456	0.6982909838
293	0.7578659459	0.6983411016
294	0.7573601675	0.6983912194
295	0.7567873859	0.6985415727
296	0.756361238	0.6985916905
297	0.755902445	0.6987921616
298	0.755480604	0.6990427505
299	0.7549969968	0.6991931038
300	0.7545129492	0.6990427505
301	0.7540700627	0.6991931038
302	0.7536550249	0.6993434571
303	0.7532478669	0.6992933393
304	0.7528565175	0.6993434571
305	0.7525098043	0.6993935749
306	0.7520515007	0.6996441638
307	0.7516609344	0.6994436927
308	0.75126195	0.6995439282
309	0.7507795664	0.6992933393
310	0.7503997676	0.6993434571
311	0.7499420513	0.6996441638
312	0.7495271114	0.6996942816
313	0.7490303874	0.6999949882
314	0.7485851027	0.6999448704
315	0.7481635554	0.7001453416
316	0.7478415585	0.7003458127
317	0.7474200602	0.7005462838
318	0.747037178	0.7006966371
319	0.7467458195	0.7004460482
320	0.7464237736	0.7007968727
321	0.7460771093	0.7009973438
322	0.7457101826	0.700947226
323	0.7453148688	0.700947226
324	0.7449812724	0.7008971082
325	0.7445261012	0.7011978149
326	0.744178507	0.7012980504
327	0.7437857872	0.7011476971
328	0.7433502422	0.7012479326
329	0.7430699448	0.7014484037
330	0.7426719392	0.7013481682
331	0.7422478958	0.7012479326
332	0.7418674608	0.701398286
333	0.7414701404	0.701849346
334	0.7410737499	0.7019495815
335	0.7407615416	0.7018994637
336	0.7403800787	0.7020999348
337	0.7400373299	0.7020999348
338	0.7396994265	0.7022001704
339	0.7393162506	0.7021500526
340	0.7389820179	0.7022001704
341	0.7385436342	0.7024507593
342	0.7381789588	0.7025008771
343	0.7378853979	0.7026512304
344	0.737502222	0.7028015837
345	0.7371892796	0.7028517015
346	0.7369002214	0.7028015837
347	0.73656315	0.7027013482
348	0.7361527128	0.7028517015
349	0.7357361088	0.7027013482
350	0.735425173	0.7029018193
351	0.7350553586	0.7033027615
352	0.7346236801	0.703402997
353	0.7342959079	0.7036535859
354	0.7338477355	0.703854057
355	0.73341777	0.7038039393
356	0.7330516753	0.7040044104
357	0.7327146039	0.7040044104
358	0.7323304982	0.7040044104
359	0.7320352242	0.7039542926
360	0.7316990337	0.7042549992
361	0.7312816956	0.7045055881
362	0.7309732559	0.7042048815
363	0.730677933	0.7042549992
364	0.7303412531	0.7044053526
365	0.7299805422	0.7048062948
366	0.7295885565	0.7049065303
367	0.7292674895	0.7049566481
368	0.7289336484	0.705207237
369	0.7286007371	0.705207237
370	0.7282748247	0.7050067659
371	0.7278821539	0.7050067659
372	0.7275431248	0.7051070015
373	0.7271957753	0.7052573548
374	0.7269417115	0.7053074726
375	0.7266736988	0.7053575903
376	0.7262877332	0.7053575903
377	0.7259740566	0.7054077081
378	0.7256062489	0.7055079437
379	0.725349689	0.7055580614
380	0.7251153003	0.7057084148
381	0.7248248227	0.7059590037
382	0.7244327881	0.706109357
383	0.7241451982	0.7061594748
384	0.7237746497	0.7063599459
385	0.7234712512	0.7064601814
386	0.7230230788	0.7065102992
387	0.7227228127	0.7066105348
388	0.7223990048	0.7067107703
389	0.7220623739	0.7067107703
390	0.7217999408	0.7068611236
391	0.7215317324	0.7069613592
392	0.7212047433	0.7071618303
393	0.7208729088	0.7072620659
394	0.720555072	0.7073623014
395	0.7203199981	0.7073623014
396	0.7199871358	0.7074124192
397	0.7197078173	0.7076128903
398	0.7194684853	0.7078133614
399	0.719076206	0.7076630081
400	0.7188506271	0.7077632436
401	0.718499509	0.7081140681
402	0.7181984597	0.7083646569
403	0.7179848719	0.7086152458
404	0.7176865145	0.7085651281
405	0.7174735139	0.7086152458
406	0.7171307651	0.7087154814
407	0.7168953975	0.7087655992
408	0.7166192114	0.7087154814
409	0.7163414101	0.7088658347
410	0.7159806502	0.7091665414
411	0.7157103373	0.709467248
412	0.7154368919	0.7095173658
413	0.7152205632	0.7097178369
414	0.714989258	0.7097178369
415	0.7147388159	0.7098681902
416	0.7144123652	0.7100686614
417	0.7141269777	0.7100686614
418	0.7138916591	0.7101688969
419	0.7136219824	0.710369368
420	0.7133570042	0.7102691325
421	0.7131393051	0.7104696036
422	0.7128360534	0.7106199569
423	0.7125487572	0.7109707813
424	0.7123161793	0.7107703102
425	0.7120294215	0.7110710169
426	0.711820679	0.7109206636
427	0.7115203639	0.7111211347
428	0.711207813	0.7113216058
429	0.7109141541	0.7114218413
430	0.7106717877	0.7113717236
431	0.7103973145	0.7114719591
432	0.7101781472	0.7114719591
433	0.7099652445	0.7116223124
434	0.7098006487	0.7115721947
435	0.7095978283	0.7118729013
436	0.709244312	0.7119731369
437	0.7089717477	0.7118729013
438	0.7087221376	0.7119731369
439	0.7084530483	0.7118729013
440	0.7082093604	0.7119731369
441	0.7079947447	0.7120733724
442	0.7077962802	0.7120232546
443	0.7075263588	0.7123239613
444	0.7072891314	0.7123239613
445	0.7069733013	0.712624668
446	0.7066854178	0.7127750213
447	0.7064077633	0.7127249035
448	0.7061348074	0.7128251391
449	0.7058702208	0.7129253746
450	0.7056335318	0.7129754924
451	0.705362142	0.7133263168
452	0.7050684832	0.7134766702
453	0.7047861302	0.7133764346
454	0.7045184602	0.7132761991
455	0.7042472662	0.713526788
456	0.7039871334	0.7134265524
457	0.7036529497	0.7136771413
458	0.7033335467	0.7137773768
459	0.7031285728	0.7136771413
460	0.7029086224	0.7137272591
461	0.7026462382	0.7139277302
462	0.7023520899	0.7142284368
463	0.7021064443	0.7142785546
464	0.7018261959	0.7143286724
465	0.7015525548	0.7144289079
466	0.7012657969	0.7144289079
467	0.7010533347	0.7145291435
468	0.7007536069	0.7147797324
469	0.7004873073	0.7147797324
470	0.7001675617	0.7147797324
471	0.6998561365	0.7150303213
472	0.6996072607	0.7149802035
473	0.6994039508	0.7151305568
474	0.699193789	0.7150303213
475	0.6989055139	0.7152307924
476	0.6987334788	0.7154312635
477	0.6984933148	0.7157319701
478	0.6982714066	0.7156317346
479	0.6980624683	0.715982559
480	0.6977982243	0.7160326768
481	0.6976387675	0.7160326768
482	0.6974088816	0.7161329123
483	0.6971787999	0.7159324412
484	0.6968716817	0.7160827946
485	0.6966610793	0.7161830301
486	0.696438437	0.7164837368
487	0.6962288624	0.7163333835
488	0.6959673592	0.7165839723
489	0.6957575889	0.7166340901
490	0.6954832626	0.7167844434
491	0.6952915523	0.7165839723
492	0.695118832	0.7166340901
493	0.6948389751	0.7167844434
494	0.6945836387	0.7166842079
495	0.6943701977	0.7167844434
496	0.6941484363	0.7170350323
497	0.6939116005	0.7170350323
498	0.6936701639	0.717335739
499	0.6934954859	0.7174359745
500	0.6932995175	0.7173858568
501	0.6930631222	0.7174860923
502	0.6928517857	0.7175863279
503	0.6926112301	0.7177366812
504	0.6923876089	0.7176865634
505	0.6921467108	0.7177366812
506	0.6919168249	0.7176865634
507	0.6917113615	0.7177366812
508	0.6914747704	0.7179872701
509	0.6912104774	0.7178870345
510	0.6909892055	0.718237859
511	0.6907627945	0.7182879767
512	0.6905869418	0.7182879767
513	0.6903701726	0.7185886834
514	0.6901726381	0.7183380945
515	0.6899284608	0.7188392723
516	0.6897080698	0.7188392723
517	0.6894885598	0.7189395078
518	0.6892435505	0.7190898612
519	0.689020125	0.719139979
520	0.68881613	0.7190898612
521	0.6886313697	0.7192402145
522	0.6884412745	0.719139979
523	0.6882504941	0.7194406856
524	0.6880253067	0.7195910389
525	0.6878102995	0.7196411567
526	0.6875463492	0.71979151
527	0.6873616867	0.7198416278
528	0.6871046373	0.7200420989
529	0.686859579	0.7201924523
530	0.6866526963	0.7202926878
531	0.6864115045	0.7203929234
532	0.6862311491	0.7204430411
533	0.6860423264	0.7207938656
534	0.6858262914	0.7208941011
535	0.6856713374	0.7208439834
536	0.6854356272	0.7209442189
537	0.685262858	0.7208439834
538	0.6849965583	0.7210945722
539	0.6847356424	0.7213952789
540	0.684425294	0.7216458678
541	0.6841695171	0.72159575
542	0.6839727167	0.7217962211
543	0.6837869775	0.7220969278
544	0.6836220391	0.7223475167
545	0.6834625824	0.7223976344
546	0.683249435	0.72249787
547	0.6830680517	0.72249787
548	0.6828171692	0.7223976344
549	0.6826415122	0.7224477522
550	0.6823563695	0.7226482233
551	0.682194955	0.7228486944
552	0.6819761302	0.7227484589
553	0.6818367402	0.7229990478
554	0.6815673571	0.7236004611
555	0.6813662497	0.7234501078
556	0.6811428733	0.7237508144
557	0.6809104423	0.7238009322
558	0.6807559288	0.7239011677
559	0.6805872707	0.7239512855
560	0.6803851355	0.7240014033
561	0.6801757568	0.7241016389
562	0.6799541422	0.72430211
563	0.6797363942	0.7244524633
564	0.6794500768	0.7246529344
565	0.6792352654	0.7244524633
566	0.6790485473	0.7248032877
567	0.6788533131	0.7250037588
568	0.6786496117	0.7248534055
569	0.6783987781	0.7249035233
570	0.6781890078	0.7248032877
571	0.6779348461	0.7251039944
572	0.6777667264	0.7252543477
573	0.6775910205	0.7256051722
574	0.6774146295	0.7255550544
575	0.6772010905	0.7256051722
576	0.6769968019	0.7256051722
577	0.6768177678	0.725855761
578	0.6765750588	0.7261063499
579	0.6764215731	0.7261063499
580	0.6762253601	0.7264571744
581	0.6760365374	0.7264571744
582	0.6758454634	0.726757881
583	0.6756467542	0.7268079988
584	0.6754431997	0.7268581166
585	0.675186444	0.726757881
586	0.6749627738	0.7267077632
587	0.6748019467	0.7269583521
588	0.6745314379	0.7270084699
589	0.6742767378	0.7271588232
590	0.6740768051	0.7272590588
591	0.6738938556	0.7272590588
592	0.6736974468	0.7273091766
593	0.6736021056	0.7274094121
594	0.6734160727	0.7274595299
595	0.6731744893	0.7277101188
596	0.672956986	0.7277101188
597	0.6727828463	0.7278103543
598	0.6725908424	0.7279105899
599	0.6724480752	0.7279607077
600	0.6723323737	0.7280108254
601	0.6722395775	0.7280609432
602	0.6720905945	0.728111061
603	0.6718439211	0.7282614143
604	0.6716527003	0.7283115321
605	0.6714245763	0.7284618854
606	0.6712691818	0.728562121
607	0.671050406	0.7287625921
608	0.6708883552	0.728562121
609	0.6707306604	0.7287124743
610	0.6705644984	0.7287124743
611	0.6703438138	0.7289129454
612	0.6701005664	0.7289630632
613	0.6699195257	0.7291134165
614	0.6697378488	0.729013181
615	0.6695430551	0.7290632988
616	0.669378753	0.7292136521
617	0.6692796431	0.7293640054
618	0.6691185223	0.7294141232
619	0.668907871	0.729464241
620	0.6687315778	0.7296647121
621	0.6685974247	0.7298150654
622	0.6684193695	0.7297649476
623	0.6682247226	0.7298651832
624	0.6680679088	0.7302160076
625	0.6678938181	0.7300155365
626	0.6677369553	0.7300155365
627	0.6675072651	0.7303162432
628	0.6673251966	0.7305167143
629	0.667122572	0.7306670676
630	0.6669195069	0.7308174209
631	0.6667982258	0.7307673032
632	0.6666527668	0.7308174209
633	0.6664222936	0.7311682454
634	0.6662261295	0.7311682454
635	0.6660163102	0.7314188343
636	0.6658844574	0.731468952
637	0.6656579975	0.731468952
638	0.6655460645	0.7313687165
639	0.6653604232	0.731468952
640	0.6652055671	0.7316193054
641	0.6650017189	0.731920012
642	0.6648568472	0.7320202476
643	0.6646537821	0.7320202476
644	0.6644826279	0.7319701298
645	0.6643048664	0.7320202476
646	0.6641342996	0.7320202476
647	0.6639503223	0.7321706009
648	0.6636974331	0.7323209542
649	0.6634905015	0.7324713076
650	0.6633216966	0.7325715431
651	0.6631656169	0.7327218965
652	0.6629983293	0.7328722498
653	0.6628030461	0.7328722498
654	0.6626056095	0.7330727209
655	0.6623966223	0.733273192
656	0.662209268	0.7334736631
657	0.6620312128	0.7335738987
658	0.6618354892	0.7335738987
659	0.6615961572	0.7339247231
660	0.6614084603	0.7339247231
661	0.6612273217	0.7336240164
662	0.661007567	0.7336741342
663	0.6608298055	0.7339247231
664	0.6606292365	0.7339247231
665	0.6603939668	0.7342254298
666	0.6601314848	0.7344259009
667	0.6599191694	0.7347767253
668	0.6597864846	0.7349270786
669	0.659642347	0.7348769609
670	0.6594912106	0.7350273142
671	0.6593011644	0.7354783742
672	0.6591177255	0.7353781386
673	0.6589710429	0.7354282564
674	0.6588405605	0.7351776675
675	0.6586349503	0.7355786097
676	0.6584675648	0.7355786097
677	0.6583157921	0.7357790808
678	0.6581194812	0.7356788453
679	0.6579604649	0.7357790808
680	0.6577517224	0.7358291986
681	0.6575602568	0.7360797875
682	0.6573881238	0.7363804942
683	0.6572503978	0.7362301408
684	0.6570635329	0.7363804942
685	0.6568961474	0.736631083
686	0.6567141768	0.7367814364
687	0.6564473387	0.7369819075
688	0.6563354547	0.7369819075
689	0.6560824676	0.7372826141
690	0.6559126839	0.7373828497
691	0.655706829	0.7372826141
692	0.6555181043	0.7374830853
693	0.6553834127	0.7376334386
694	0.6552115244	0.7376334386
695	0.6551057583	0.7377336741
696	0.6549183061	0.7377336741
697	0.6547572342	0.7378339097
698	0.6545639577	0.7376835564
699	0.6543755756	0.7378339097
700	0.654182397	0.7378840275
701	0.6540400214	0.7380844986
702	0.6538950029	0.7380844986
703	0.6536169569	0.7382348519
704	0.6534723299	0.7382348519
705	0.6532680902	0.7384854408
706	0.6531504309	0.7383852052
707	0.6530040419	0.7384854408
708	0.6528408165	0.7387861474
709	0.6527037757	0.7388362652
710	0.6525342367	0.7388362652
711	0.6523136989	0.7387861474
712	0.6521152834	0.7390868541
713	0.6519415353	0.7389866186
714	0.6517530063	0.7392372074
715	0.6515563038	0.7395880319
716	0.6513526024	0.7397383852
717	0.6511969633	0.7395880319
718	0.6510420582	0.7396882674
719	0.6508925369	0.7397383852
720	0.6507301436	0.7395880319
721	0.6505569827	0.7397383852
722	0.6504300242	0.7397383852
723	0.6503189722	0.7400390919
724	0.650141896	0.7398887385
725	0.6500383323	0.7399388563
726	0.6498207311	0.7400390919
727	0.6496428717	0.7399889741
728	0.6495033348	0.7401393274
729	0.6493290483	0.7402896807
730	0.6491611243	0.7404400341
731	0.6489736721	0.7403899163
732	0.6488105446	0.7405402696
733	0.6486804538	0.7405402696
734	0.648567444	0.7407908585
735	0.6484242854	0.7408409763
736	0.6482700655	0.7408910941
737	0.6480449271	0.7408910941
738	0.6479291276	0.7407407407
739	0.6477584629	0.7410915652
740	0.6476424187	0.741141683
741	0.6475177115	0.741141683
742	0.6473755317	0.741141683
743	0.6472168581	0.7415426252
744	0.6470549052	0.7415927429
745	0.6469300023	0.7415426252
746	0.6467445078	0.7418433318
747	0.6466034047	0.7420438029
748	0.6464600503	0.7421440385
749	0.6462940841	0.7420939207
750	0.646134872	0.7422943918
751	0.6459991038	0.7423946274
752	0.6458321098	0.742244274
753	0.6456696675	0.7423946274
754	0.6455193631	0.7424948629
755	0.6453609831	0.7424948629
756	0.6452145452	0.7424447452
757	0.6450776023	0.7425950985
758	0.6448718943	0.7428958051
759	0.6446967757	0.7428456874
760	0.6444714904	0.743146394
761	0.6443268145	0.743146394
762	0.6441807682	0.7433468651
763	0.6439937564	0.7432466296
764	0.643821134	0.7432967474
765	0.643639457	0.7432967474
766	0.6434584653	0.7434471007
767	0.6433554889	0.743597454
768	0.6432089042	0.7438480429
769	0.6431014251	0.7437979251
770	0.6430046155	0.7438480429
771	0.6427789877	0.7437979251
772	0.6425959403	0.7439983962
773	0.6423909175	0.744048514
774	0.6422720835	0.7439983962
775	0.6421178637	0.7441487496
776	0.6419446539	0.7443492207
777	0.6417389948	0.744499574
778	0.6415609886	0.7446499273
779	0.6413866532	0.7445998096
780	0.6412414389	0.7446499273
781	0.6411477127	0.744499574
782	0.6410064139	0.7445998096
783	0.6407768706	0.7447000451
784	0.6406342992	0.744950634
785	0.6404717101	0.7449005162
786	0.6403190075	0.7450508695
787	0.6401597954	0.7450508695
788	0.6400032263	0.744950634
789	0.6398814558	0.7451511051
790	0.6396847533	0.7453014584
791	0.6395117882	0.7453515762
792	0.639368238	0.7456522829
793	0.6392099559	0.7456021651
794	0.6390352289	0.7457024006
795	0.6388132717	0.745852754
796	0.6386082489	0.7460031073
797	0.6384569657	0.7459529895
798	0.6382881118	0.7461033429
799	0.6381242012	0.746303814
800	0.6379840281	0.746303814
801	0.637846351	0.7462035784
802	0.6376713793	0.7462536962
803	0.6374918559	0.7465544028
804	0.6373510954	0.7465042851
805	0.6371928622	0.7467047562
806	0.6370744688	0.7468049917
807	0.6368872123	0.746754874
808	0.6367604006	0.7470555806
809	0.6366133265	0.7471056984
810	0.6364422213	0.7471056984
811	0.6362653407	0.7474064051
812	0.636058507	0.7473562873
813	0.6359373727	0.7472560517
814	0.6357092977	0.7476068762
815	0.6355159234	0.7475567584
816	0.635405214	0.7475567584
817	0.6352815836	0.7476068762
818	0.6351520311	0.7474565228
819	0.6350025098	0.7477071117
820	0.6348681119	0.7476569939
821	0.6347043971	0.7476569939
822	0.6345558058	0.7479577006
823	0.6343805893	0.7479577006
824	0.634178552	0.7481581717
825	0.6340030419	0.7484087606
826	0.6338886618	0.7482082895
827	0.6337416366	0.748308525
828	0.6335527161	0.7484087606
829	0.6334083338	0.748308525
830	0.633273006	0.7484087606
831	0.6330919164	0.7483586428
832	0.6328965843	0.7484588784
833	0.6327661508	0.7484087606
834	0.6325804606	0.7486593495
835	0.6324383786	0.748759585
836	0.6323044212	0.7489600561
837	0.6321438877	0.7489600561
838	0.6320005333	0.7490101739
839	0.6318624647	0.749210645
840	0.6317290946	0.7493609983
841	0.6315941094	0.7493609983
842	0.6314579007	0.7495614695
843	0.6313272714	0.7493609983
844	0.6311579282	0.7494612339
845	0.6310077217	0.7497118228
846	0.6308775329	0.7497619406
847	0.6307128882	0.749661705
848	0.6305632201	0.7498120583
849	0.6303667623	0.7499624117
850	0.630213815	0.7498120583
851	0.6300037021	0.7498621761
852	0.6298701852	0.7499624117
853	0.6297341232	0.7504134717
854	0.6295697722	0.7504134717
855	0.6294118816	0.7503633539
856	0.6292725405	0.7504134717
857	0.6290867523	0.750563825
858	0.6289595491	0.7506139428
859	0.6288225572	0.7506640605
860	0.6286682884	0.7508645316
861	0.6285387849	0.7508645316
862	0.6284151545	0.7508645316
863	0.6282430215	0.7508645316
864	0.628122083	0.7509647672
865	0.6279570957	0.7509647672
866	0.62781565	0.7512153561
867	0.627658983	0.7512654739
868	0.6274535686	0.7514158272
869	0.627293965	0.7515661805
870	0.6271602524	0.7514158272
871	0.6269591939	0.7516664161
872	0.6268333122	0.7517165339
873	0.6266623049	0.751917005
874	0.6265650548	0.7520673583
875	0.6264274757	0.751917005
876	0.6262574961	0.7518668872
877	0.6261056745	0.7520172405
878	0.6258941422	0.7520673583
879	0.6257114864	0.7521675938
880	0.6255839406	0.7521174761
881	0.625392524	0.7520172405
882	0.6252804931	0.7521675938
883	0.6251369429	0.7522678294
884	0.6249949589	0.7525184183
885	0.6248472485	0.7525685361
886	0.6246977272	0.7526687716
887	0.6245737052	0.7526186538
888	0.6244338257	0.7525685361
