iter	MultiClass	Accuracy
145	0.6902721752	0.7196963859
146	0.6896016113	0.7199660939
147	0.6887723853	0.7202743315
148	0.6883178855	0.720736688
149	0.6876525645	0.7209678662
150	0.6870822868	0.7210063959
151	0.6866604316	0.7213531633
152	0.686034238	0.7214687524
153	0.6853406873	0.721391693
154	0.6847413557	0.7219696386
155	0.6838719778	0.7223934654
156	0.6831734808	0.7227787624
157	0.6826748879	0.7232025892
158	0.6820087393	0.7230099407
159	0.6812884554	0.7234337674
160	0.6803809509	0.7238961239
161	0.6796437594	0.7241273021
162	0.6788606266	0.7246281883
163	0.6779258497	0.7254758419
164	0.6769851551	0.7254758419
165	0.6765404714	0.7259767281
166	0.675938917	0.7259767281
167	0.6752445811	0.7265161439
168	0.6747578216	0.7265932034
169	0.673996462	0.7267473222
170	0.6734697458	0.7269399707
171	0.6726387185	0.7274793866
172	0.6717781253	0.7281729213
173	0.6711952126	0.7283655699
174	0.6706825447	0.7289435155
175	0.6700274847	0.7292132234
176	0.6692411161	0.7300608769
177	0.6688137927	0.7300994066
178	0.668354935	0.7304076443
179	0.667569539	0.7309085305
180	0.6667762163	0.7312938275
181	0.6663247298	0.7316791246
182	0.6655816332	0.7322185405
183	0.6649619021	0.7323341296
184	0.6643839831	0.732680897
185	0.6639719588	0.7327579564
186	0.663433874	0.7332588426
187	0.6630126221	0.733066194
188	0.66205345	0.7341064961
189	0.6614923639	0.7341064961
190	0.6609999507	0.7345303229
191	0.6604586594	0.7351082685
192	0.6599326904	0.735570625
193	0.6591518502	0.7363026894
194	0.6584382174	0.7362641597
195	0.6580948697	0.7364182785
196	0.6575568935	0.736880635
197	0.6567912791	0.736880635
198	0.6564489954	0.7374200509
199	0.6557641117	0.7378438776
200	0.6550876845	0.7377668182
201	0.6545846107	0.7376126994
202	0.6540821838	0.7379979965
203	0.6532694093	0.7388071203
204	0.6527268625	0.7388841797
205	0.6520301619	0.7389612391
206	0.6515420716	0.7391538876
207	0.6510324126	0.7392694768
208	0.6503792881	0.7398859521
209	0.649769348	0.7401171303
210	0.6492091413	0.7406180165
211	0.6483686378	0.7408877244
212	0.6479758401	0.7411959621
213	0.647562101	0.7413886106
214	0.6471814656	0.7413115512
215	0.6467035472	0.7413886106
216	0.6460298257	0.7420821453
217	0.6456050965	0.7421977345
218	0.645145965	0.7426600909
219	0.6447857511	0.7426215612
220	0.6441058716	0.7432765662
221	0.6433435182	0.7439701009
222	0.6427031036	0.7441242198
223	0.6422947456	0.7445865763
224	0.6417817807	0.7450874624
225	0.6411174654	0.7456268783
226	0.6407294151	0.7458965863
227	0.6402819875	0.745935116
228	0.6396801839	0.7464360022
229	0.6389958018	0.7468212992
230	0.6385551496	0.7470139478
231	0.6379535096	0.7476304231
232	0.6373134357	0.747900131
233	0.6367324385	0.7483239578
234	0.6362825097	0.7479386607
235	0.6356395951	0.7483624875
236	0.6351342541	0.7486321954
237	0.6345457327	0.7490945519
238	0.633805213	0.7497495569
239	0.6333258719	0.7506357402
240	0.6328117478	0.7509825075
241	0.63206809	0.7510595669
242	0.6315838997	0.7512522155
243	0.6309923741	0.7517916313
244	0.6301381072	0.7518301611
245	0.6296610972	0.7522539878
246	0.6289677141	0.7529475225
247	0.6283582236	0.753024582
248	0.627795407	0.753024582
249	0.6269998082	0.7536025275
250	0.6264794946	0.7536025275
251	0.6259180519	0.7538722355
252	0.6253571431	0.7545657702
253	0.6248655549	0.7551437158
254	0.6241820474	0.7554519535
255	0.6233949522	0.7559143099
256	0.622513627	0.7567619635
257	0.6219119273	0.7569160823
258	0.6214885371	0.7571472605
259	0.6207472606	0.7571087308
260	0.6203958465	0.7573013794
261	0.6198441096	0.7574554982
262	0.6192099239	0.7576866764
263	0.618405304	0.7579178547
264	0.6176165115	0.7587269785
265	0.61687859	0.7593049241
266	0.6163632552	0.7596131617
267	0.6158560382	0.7596902212
268	0.6151231729	0.7599599291
269	0.6141786777	0.760499345
270	0.6135940945	0.7605764044
271	0.6130949181	0.7613084688
272	0.6125445338	0.7617322956
273	0.6120473915	0.7616552362
274	0.6115498474	0.7619634738
275	0.610970858	0.7622717115
276	0.6105858649	0.76246436
277	0.6098858214	0.7626955383
278	0.6092231071	0.7633505433
279	0.6085510154	0.7636587809
280	0.6080604932	0.7640826077
281	0.6076568845	0.7643523156
282	0.6069906885	0.7647761424
283	0.6064920787	0.7649302612
284	0.6059937863	0.7652770286
285	0.6052953464	0.7658549742
286	0.6046795636	0.7663173307
287	0.6043805453	0.7668182168
288	0.6040021207	0.7668182168
