iter	MultiClass	Accuracy
74	0.9623393095	0.65271013
75	0.959311045	0.6530229233
76	0.9565612747	0.6530229233
77	0.953574553	0.6531122928
78	0.9507186564	0.6535144555
79	0.9479422673	0.653603825
80	0.9451218043	0.653961303
81	0.9424698692	0.6543634657
82	0.9401558625	0.654140042
83	0.9378844459	0.6544528352
84	0.9355624972	0.6543634657
85	0.9330980286	0.6545868895
86	0.9306448184	0.654676259
87	0.9282640464	0.65449752
88	0.9260221287	0.6554805845
89	0.9236917143	0.655748693
90	0.9215292168	0.6559721167
91	0.9193981383	0.6561955405
92	0.9173085154	0.656642388
93	0.9151652184	0.6571339202
94	0.9131012542	0.6573573439
95	0.9110174787	0.6578488762
96	0.9091852295	0.6583850932
97	0.9073781154	0.6589659949
98	0.9056882115	0.6587425712
99	0.9039731724	0.6588766254
100	0.9020258075	0.6588766254
101	0.9003503913	0.6595468966
102	0.8988090293	0.6599490594
103	0.8970776698	0.6602171679
104	0.8952544971	0.6604405916
105	0.893591212	0.6607533849
106	0.891953324	0.6608427544
107	0.8902707512	0.6613342866
108	0.8889085645	0.6614683409
109	0.887531192	0.6615577104
110	0.8859941065	0.6613342866
111	0.8844417478	0.6616023951
112	0.8830260617	0.6615130256
113	0.8815510286	0.6617811341
114	0.8801765362	0.6619598731
115	0.8785252951	0.6618705036
116	0.8770684151	0.6622726663
117	0.8754810593	0.6624514053
118	0.8739953786	0.6628982528
119	0.8726128569	0.6628088833
120	0.8711785812	0.6629876223
121	0.8697905612	0.6628982528
122	0.8684530733	0.6631663613
123	0.8669355374	0.6636578936
124	0.8656041588	0.6641941106
125	0.8643484475	0.6647303275
126	0.8630599209	0.6645515885
127	0.8618089224	0.6647303275
128	0.8604649762	0.665355914
129	0.8591785442	0.665177175
130	0.8581167578	0.6654452835
131	0.8569866351	0.6655793378
132	0.855926245	0.6657580768
133	0.8547306662	0.665177175
134	0.8535418947	0.6652218598
135	0.8526496834	0.6654005988
136	0.851613294	0.6651324903
137	0.850475142	0.6650431208
138	0.8494159738	0.6652665445
139	0.8482890803	0.665713392
140	0.8472913536	0.6661155548
141	0.8463658906	0.6659368158
142	0.8454648645	0.6659815005
143	0.8444652178	0.6663389785
144	0.8434814551	0.6664730328
145	0.8425370534	0.6664730328
146	0.8414843436	0.6669198802
147	0.84046506	0.667143304
148	0.8397014919	0.6674560972
149	0.8387753307	0.667679521
150	0.8379361825	0.6677242057
151	0.837052786	0.66785826
152	0.8363815547	0.6679476295
153	0.8356154556	0.6683497922
154	0.83484316	0.6681710532
155	0.8339603744	0.6684391617
156	0.8330672031	0.668930694
157	0.832265234	0.6693775414
158	0.8314616067	0.6695115957
159	0.8308170816	0.6695115957
160	0.8302182885	0.6697797042
161	0.8294422401	0.6699584432
162	0.8287196039	0.6697797042
163	0.8277712748	0.6700924974
164	0.8269866735	0.6706287144
165	0.8263248679	0.6709861924
166	0.8256651569	0.6708074534
167	0.8248589114	0.6710755619
168	0.8240720409	0.6710308772
169	0.8235398385	0.6709415077
170	0.8227946854	0.6711649314
171	0.8220610526	0.6716564636
172	0.8213700972	0.6716564636
173	0.8206542685	0.6715224094
174	0.8199710806	0.6715670942
175	0.8194377437	0.6717905179
176	0.8187279369	0.6720586264
177	0.8180152501	0.6722820501
178	0.817515514	0.6723267349
179	0.8169142772	0.6726395281
180	0.8164685643	0.6727288976
181	0.8160519139	0.6728629519
182	0.8154451788	0.6733097994
183	0.8147683619	0.6736225926
184	0.8141868493	0.6737119621
185	0.8136439994	0.6741141248
186	0.8129841139	0.6742928638
187	0.8124058304	0.6746503418
188	0.8118724062	0.6751865588
189	0.8112739622	0.6750078198
190	0.8106447974	0.6753652978
191	0.8099941631	0.6752312436
192	0.809503329	0.6751418741
193	0.809155364	0.6753652978
194	0.8085124971	0.6757674606
195	0.8082147151	0.6755440368
196	0.8077335686	0.6758568301
197	0.8071522305	0.6761249386
198	0.8064289834	0.6762589928
199	0.8058973919	0.6767058403
200	0.8053467746	0.676750525
201	0.8048795048	0.6769739488
202	0.8042209284	0.676929264
203	0.8036416849	0.6775101658
204	0.8031783424	0.6777782743
205	0.8026276378	0.6777335895
206	0.8021760775	0.6779123285
207	0.8016466679	0.6781357523
208	0.8011308733	0.678537915
209	0.8006879531	0.6784932303
210	0.8003513338	0.678716654
211	0.7998189569	0.679074132
212	0.7991798428	0.6792975557
213	0.7987138822	0.6793869252
214	0.7981611702	0.6792975557
215	0.7976339425	0.679789088
216	0.7972167685	0.6800125117
217	0.7967194761	0.6800125117
218	0.7961676369	0.6802806202
219	0.7956392747	0.6802806202
220	0.7952056057	0.680146566
221	0.7947138989	0.6801912507
222	0.79410088	0.680861522
223	0.793724027	0.6809508915
224	0.7934999923	0.681040261
225	0.7930911094	0.680861522
226	0.7926167703	0.681219
227	0.7921448749	0.6813530542
228	0.7917784949	0.6816211627
229	0.7914139476	0.6814424237
230	0.7908490172	0.6823808034
231	0.7903573977	0.6823808034
232	0.7899505221	0.6826042272
233	0.7896802317	0.6828723357
234	0.7892704761	0.6829170204
235	0.788876779	0.6830063899
236	0.7884554158	0.6831404442
237	0.7880193031	0.6831404442
238	0.7876742182	0.6831851289
239	0.7871660164	0.6835872917
240	0.7866026569	0.6838554002
241	0.7862062543	0.6840788239
242	0.7857228387	0.6844809866
243	0.7851421115	0.6848384646
244	0.7848475587	0.6847490951
245	0.7843910237	0.6851065731
246	0.7839719296	0.6851959426
247	0.7837112395	0.6852853121
248	0.783145349	0.6855534206
249	0.7827187493	0.6856874749
250	0.7822432756	0.6864918003
251	0.7817808932	0.6864471156
252	0.7813498425	0.6864471156
253	0.7810182851	0.6865811698
254	0.7804434054	0.6868492783
255	0.7798269827	0.6871620716
256	0.7794084123	0.6875642343
257	0.7790666438	0.6877429733
258	0.7785534674	0.6881004513
259	0.7782064624	0.6883685598
260	0.7776823766	0.6885472988
261	0.7770969366	0.6888600921
262	0.7768068348	0.6890835158
263	0.776401792	0.6894856785
264	0.7758726443	0.6894856785
265	0.7755901354	0.689396309
266	0.77493409	0.6896644175
267	0.7745325382	0.6898431565
268	0.774043886	0.6901559498
269	0.7737081395	0.6901559498
270	0.7733416722	0.6903346888
271	0.7729228399	0.6903793735
272	0.7725667583	0.690468743
273	0.7721784723	0.690647482
274	0.7718470022	0.690647482
275	0.771446585	0.6906921668
276	0.7710418913	0.6911390143
277	0.7707308435	0.691183699
278	0.7702996182	0.6915858617
279	0.7698111406	0.6915858617
280	0.7693544311	0.6919433397
281	0.7689579412	0.6923901872
282	0.768632144	0.6925242415
283	0.7682120899	0.6926582957
284	0.7677202085	0.6928370347
285	0.7672848813	0.6927029805
286	0.7669850048	0.6928370347
287	0.7666096354	0.6932838822
288	0.7661807666	0.6935519907
289	0.765929764	0.6935966755
290	0.7656133052	0.6934626212
291	0.7651879273	0.6939541534
292	0.7648183181	0.6942222619
293	0.7645694101	0.6944010009
294	0.7641914225	0.6944456857
295	0.763794409	0.6947137942
296	0.7634525532	0.6951159569
297	0.7630875695	0.6952053264
298	0.7626148887	0.6954287502
299	0.7622966844	0.6953393807
300	0.7618744484	0.6956521739
301	0.761439994	0.6955628044
302	0.761011736	0.6959649672
303	0.7606475379	0.6960990214
304	0.7602266983	0.6966799231
305	0.7597789781	0.6969927164
306	0.7594926291	0.6969927164
307	0.759040807	0.6972608249
308	0.7586112399	0.6977076724
309	0.7581962477	0.6980204656
310	0.7577787246	0.6981992046
311	0.7574647095	0.6984226284
312	0.757052772	0.6984226284
313	0.7566812427	0.6986013674
314	0.7563348487	0.6985119979
315	0.7561045302	0.6985119979
316	0.7556864834	0.6992269538
317	0.7551968712	0.6994950623
318	0.7547268086	0.6999419098
319	0.7544082552	0.7001206488
320	0.7539621059	0.6999419098
321	0.7534982398	0.7005228116
322	0.7531885012	0.7006568658
323	0.7527776983	0.7008802896
324	0.7524910002	0.7008802896
325	0.7520813318	0.7011483981
326	0.7515810721	0.7015505608
327	0.7510776705	0.7020867778
328	0.7506837988	0.7019974083
329	0.750304764	0.7018186693
330	0.7498748478	0.7021314625
331	0.749466314	0.7022655168
332	0.7491083996	0.7023548863
333	0.7487423687	0.7023548863
334	0.7483258929	0.7026676795
335	0.7479504362	0.7029804728
336	0.7476760439	0.7033826355
337	0.7473636871	0.7032038965
338	0.7469581206	0.7037401135
339	0.7466599896	0.703650744
340	0.7462916895	0.7037401135
341	0.7459541974	0.7038741677
342	0.7457396757	0.7042316457
343	0.7454075947	0.7042316457
344	0.7450986416	0.7046784932
345	0.7447585313	0.7051700255
346	0.7443792346	0.705080656
347	0.7441007404	0.7051700255
348	0.7436688169	0.7055721882
349	0.7432376789	0.7053934492
350	0.7428445055	0.7058849815
351	0.7425746515	0.70615309
352	0.7422396031	0.7063318289
353	0.7418967	0.7062871442
354	0.7414865953	0.7064211984
355	0.7411010148	0.7065999374
356	0.7408384919	0.7067786764
357	0.7403563853	0.7067786764
358	0.7400235188	0.7072255239
359	0.7397804582	0.7071808392
360	0.73948704	0.7071361544
361	0.7391135907	0.7074042629
362	0.738834922	0.7077170562
363	0.7385381873	0.7076723714
364	0.7381456248	0.7078064257
365	0.7378683524	0.7080745342
366	0.7374125156	0.7082979579
367	0.7370720563	0.7086554359
368	0.7368378104	0.7088341749
369	0.7366929341	0.7088788596
370	0.7363433981	0.7088341749
371	0.7358838085	0.7091916529
372	0.7355956268	0.7091022834
373	0.7353283037	0.7092363376
374	0.7350944943	0.7095491309
375	0.7347885085	0.7095491309
376	0.7344992795	0.7097278699
377	0.7341891045	0.7097278699
378	0.7338386957	0.7098172394
379	0.7335912714	0.7100406631
380	0.7331475658	0.7099066089
381	0.7327976807	0.7107109344
382	0.7324578323	0.7109790429
383	0.7321603121	0.7113365208
384	0.7318575555	0.7114705751
385	0.7315266527	0.7117833683
386	0.7312064847	0.7118727378
387	0.7309450091	0.7120961616
388	0.7305652324	0.7123195853
389	0.7300699473	0.7120961616
390	0.7296310855	0.7122749006
391	0.7294371607	0.7125430091
392	0.7291512045	0.7128558023
393	0.72882772	0.7130345413
394	0.7285446003	0.7131685956
395	0.7280520644	0.7130792261
396	0.7276773932	0.7135707583
397	0.7272828234	0.7134367041
398	0.7268127608	0.7140176058
399	0.7265507615	0.71415166
400	0.7262475249	0.7144644533
401	0.7258588898	0.7147325618
402	0.7255025027	0.714866616
403	0.7251591632	0.7150006703
404	0.7248036489	0.7151794093
405	0.724430636	0.7154475178
406	0.7241621348	0.715581572
407	0.7237922637	0.7162071585
408	0.7234838342	0.7163412127
409	0.7231787648	0.7163858975
410	0.7228731718	0.716832745
411	0.7226236528	0.7171455382
412	0.7223457695	0.7171455382
413	0.7219222244	0.7174136467
414	0.7215729067	0.7176370705
415	0.7211857552	0.7175030162
416	0.7207391259	0.7180392332
417	0.7205220732	0.718083918
418	0.720346127	0.7180392332
419	0.7201120121	0.7181286027
420	0.719801008	0.7183520265
421	0.7194173039	0.7183520265
422	0.7190938195	0.7187988739
423	0.7187602112	0.7189329282
424	0.7183683905	0.7192010367
425	0.7179801481	0.7192457214
426	0.7175755417	0.7192010367
427	0.7172483044	0.7193797757
428	0.7169472497	0.7196478842
429	0.7166481149	0.7198266232
430	0.716286055	0.7202287859
431	0.7160340924	0.7201841012
432	0.7157783769	0.7202734707
433	0.7154209426	0.7203181554
434	0.7151943769	0.7206309487
435	0.714872158	0.7208096877
436	0.7144936467	0.7211224809
437	0.7141525764	0.7210777961
438	0.7138075787	0.7213459046
439	0.7135434413	0.7214799589
440	0.713259536	0.7217033826
441	0.7130415233	0.7218374369
442	0.7126819071	0.7220161759
443	0.7124641126	0.7219714911
444	0.7122238011	0.7222842844
445	0.7119157644	0.7223736539
446	0.7115143871	0.7228651861
447	0.7111392359	0.7229992404
448	0.7108213807	0.7230886099
449	0.7105101584	0.7237588811
450	0.7102430973	0.7236695116
451	0.7098994087	0.7240269896
452	0.709591721	0.7239823048
453	0.7092257337	0.7241610438
454	0.7089996917	0.7242950981
455	0.7087549293	0.7245185218
456	0.7084553582	0.7244738371
457	0.7082280507	0.7245632066
458	0.7079404799	0.7246078913
459	0.7074890069	0.7248313151
460	0.7072654086	0.7249206846
461	0.7068672605	0.7249653693
462	0.7065890717	0.7250100541
463	0.7063164686	0.7255462711
464	0.7059876167	0.7259037491
465	0.7057329922	0.7261718575
466	0.7054487815	0.7259931185
467	0.7051494286	0.7263059118
468	0.7049154446	0.7265293355
469	0.7046956864	0.7265740203
470	0.704384595	0.726618705
471	0.7041249522	0.7267527593
472	0.7038760442	0.7267080745
473	0.7035674401	0.7267527593
474	0.703364046	0.7269314983
475	0.7030267285	0.7273783458
476	0.7026838254	0.7274230305
477	0.7024614489	0.727691139
478	0.7021489175	0.7279592475
479	0.7019216537	0.7280933018
480	0.7016830441	0.7284954645
481	0.7014556493	0.728406095
482	0.7010848183	0.7282720408
483	0.7008318956	0.7285401492
484	0.7005383029	0.7283614103
485	0.7001838795	0.728406095
486	0.70002277	0.7286295187
487	0.6997481595	0.7288082577
488	0.6993427676	0.728942312
489	0.6990237342	0.7288976272
490	0.6987056609	0.7290316815
491	0.6984222793	0.72929979
492	0.6980370915	0.7295232137
493	0.6976598894	0.729657268
494	0.6974748229	0.7297913222
495	0.6972075872	0.7299253765
496	0.69688179	0.7299700612
497	0.6965737969	0.730014746
498	0.696285397	0.730193485
499	0.6959737819	0.7303275392
500	0.6957649767	0.7304615935
501	0.6954071496	0.7304615935
502	0.6951869551	0.730729702
503	0.6948445756	0.7309084409
504	0.6946738659	0.7311318647
505	0.6944631843	0.7311318647
506	0.6942063343	0.7314446579
507	0.6936876159	0.7313552884
508	0.6934480027	0.7318468207
509	0.6931741777	0.7320702444
510	0.692882985	0.7319361902
511	0.6926768416	0.7318021359
512	0.6924521088	0.7320702444
513	0.6922295578	0.7320702444
514	0.6918811127	0.7322936682
515	0.6915360714	0.7322936682
516	0.6910918422	0.7323830377
517	0.6908412323	0.7324724072
518	0.6905252972	0.7326511462
519	0.6901795576	0.7328745699
520	0.6900402669	0.7329639394
521	0.689856946	0.7327405157
522	0.6895698115	0.7331426784
523	0.6893692975	0.7332320479
524	0.6891093928	0.7336788954
525	0.688765617	0.7338129496
526	0.6885426296	0.7339023191
527	0.6882588116	0.7340363734
528	0.687944142	0.7342151124
529	0.687596526	0.7342597971
530	0.6873288539	0.7343938514
531	0.6869694559	0.7345279056
532	0.6866022467	0.7349300684
533	0.6863622408	0.7350641226
534	0.6861312677	0.7352428616
535	0.6858172526	0.7351088074
536	0.6855135796	0.7355556549
537	0.6852530204	0.7360025023
538	0.6849481255	0.7361812413
539	0.6847265346	0.7362706108
540	0.6845385881	0.7362259261
541	0.6842977966	0.7364493498
542	0.6840661254	0.7365387193
543	0.683792955	0.7364046651
544	0.6835063878	0.7366280888
545	0.6832694365	0.7369408821
546	0.6829463448	0.7371643058
547	0.6826388317	0.7370749363
548	0.6822999432	0.7375664686
549	0.6820757777	0.7372536753
550	0.6818262587	0.7375217838
551	0.6816024859	0.7377452076
552	0.6812276838	0.7379239466
553	0.6809064685	0.7381473703
554	0.6806928632	0.7382367398
555	0.6803313706	0.7384601635
556	0.6801258382	0.7388176415
557	0.6798648426	0.7388176415
558	0.6796324295	0.7392198043
559	0.679238427	0.7394879128
560	0.678997941	0.7394879128
561	0.6787242469	0.7395325975
562	0.6784343197	0.7395325975
563	0.6782101978	0.7396666518
564	0.6779926214	0.7398453908
565	0.6777561065	0.739979445
566	0.6775625744	0.7402028688
567	0.6773122263	0.7402922383
568	0.6769756943	0.7402475535
569	0.6765335596	0.7404262925
570	0.6762455525	0.7406050315
571	0.6760047174	0.74087314
572	0.675643792	0.7412753027
573	0.675430274	0.741588096
574	0.6751794896	0.7413646722
575	0.6748756856	0.7418562045
576	0.6746847281	0.7417221502
577	0.6744781921	0.7422583672
578	0.6742606594	0.74266053
579	0.6739566809	0.7423924215
580	0.6736711175	0.7424371062
581	0.673307792	0.7427945842
582	0.6728864725	0.743018008
583	0.6727215665	0.7430626927
584	0.6723822417	0.7433754859
585	0.6721740911	0.7433754859
586	0.6718337626	0.7436435944
587	0.6716129135	0.7436882792
588	0.6714601824	0.7437329639
589	0.6711953031	0.7440010724
590	0.6709082123	0.7439117029
591	0.6706325109	0.7444032352
592	0.6703646206	0.7443585504
593	0.670080628	0.7447607132
594	0.6697263356	0.7450288217
595	0.6694701838	0.7451628759
596	0.6692221048	0.7450288217
597	0.6688760162	0.7452969302
598	0.6685648376	0.7456544082
599	0.6682780959	0.7456544082
600	0.6680307152	0.7456544082
601	0.6677961639	0.7459225166
602	0.6675295391	0.7457884624
603	0.6672237278	0.7461012556
604	0.6668888977	0.7461459404
605	0.6666017196	0.7465034184
606	0.6662920682	0.7468162116
607	0.6660617061	0.7468608964
608	0.6656852022	0.7474417981
609	0.6654021261	0.7474864829
610	0.6651912699	0.7478439609
611	0.6648149842	0.7478439609
612	0.6644733902	0.7480673846
613	0.6641525677	0.7478439609
614	0.6639358205	0.7478886456
615	0.6636962072	0.7483801778
616	0.6633703664	0.7482908083
617	0.6630528603	0.7486036016
618	0.6628004177	0.7486929711
619	0.6624886281	0.7488717101
620	0.6621732166	0.7490504491
621	0.6619803827	0.7492738728
622	0.6616627893	0.7496760356
623	0.6613729494	0.7498547746
624	0.6611284924	0.7500335136
625	0.6607718871	0.7499888288
626	0.6605860352	0.7501675678
627	0.660169734	0.7503909916
628	0.6598553261	0.7507931543
629	0.6595638716	0.7511059475
630	0.6593552846	0.7512846865
631	0.6591195551	0.7513293713
632	0.6587300472	0.7516421645
633	0.6585487772	0.7517762188
634	0.6583316373	0.7521336968
635	0.6579917016	0.7522230663
636	0.657712771	0.7522230663
637	0.6575084604	0.75244649
638	0.6571865906	0.752803968
639	0.65701863	0.7527592833
640	0.656792719	0.7532955002
641	0.6565392727	0.7532955002
642	0.6562526619	0.7534742392
643	0.6559324939	0.7537870325
644	0.6556345374	0.7539210867
645	0.655412641	0.7540998257
646	0.6551568382	0.754591358
647	0.6548994646	0.7545466732
648	0.6545758492	0.7546807275
649	0.6543662585	0.7548147817
650	0.6541274308	0.7552169445
651	0.6538046446	0.7551722597
652	0.6536081888	0.7555744224
653	0.6532547254	0.7558425309
654	0.6530121885	0.7559765852
655	0.6525603227	0.7562893784
656	0.6523869947	0.7561553242
657	0.6520937074	0.7562446937
658	0.6518029074	0.7564681174
659	0.6515038164	0.7567362259
660	0.6512019761	0.7567809107
661	0.6509961819	0.7567362259
662	0.6507083056	0.7574064972
663	0.6504646778	0.7581214531
664	0.6501254839	0.7581661379
665	0.6498071923	0.7581214531
666	0.6495425312	0.7582555074
667	0.649180864	0.7581661379
668	0.648901977	0.7582108226
669	0.6486637602	0.7585683006
670	0.6483781531	0.7584342464
671	0.6481065972	0.7586576701
672	0.6477742544	0.7587470396
673	0.6475655801	0.7587917244
674	0.6472747801	0.7588364091
675	0.6469930131	0.7592832566
676	0.6467892262	0.7594173109
677	0.6464722438	0.7595960499
678	0.6461927023	0.7598194736
679	0.6458623668	0.7599088431
680	0.6456334884	0.7599982126
681	0.6454131629	0.7600875821
682	0.6451731569	0.7599535279
683	0.6449470276	0.7602216364
684	0.6446763882	0.7602663211
685	0.644401865	0.7601769516
686	0.644226006	0.7603110059
687	0.6439846473	0.7606684838
688	0.6437301973	0.7608472228
689	0.6433519479	0.7609812771
690	0.6430698318	0.7612940703
691	0.6427390163	0.7613834398
692	0.6425364949	0.7615174941
693	0.6422263199	0.7614281246
694	0.6419040573	0.7616068636
695	0.641667106	0.7618749721
696	0.6414327292	0.7616962331
697	0.641161697	0.7619196568
698	0.6409383605	0.7619196568
699	0.640720566	0.7621877653
700	0.6403588988	0.7624558738
701	0.6401108636	0.7624111891
702	0.6398057069	0.7628133518
703	0.6396031418	0.7626792976
704	0.6393466409	0.7629920908
705	0.6390938491	0.7634389383
706	0.6388170132	0.7633495688
707	0.6384748955	0.7633942535
708	0.6381091701	0.7635729925
709	0.6377939331	0.7641538943
710	0.6375519198	0.764198579
711	0.6373601332	0.7642432638
712	0.6370688096	0.7644666875
713	0.6368771976	0.7644666875
714	0.6366800872	0.7648688503
715	0.6363937383	0.7648241655
716	0.6360626609	0.765271013
717	0.6357828576	0.765271013
718	0.6356030713	0.765628491
719	0.6352785832	0.7657625452
720	0.635102637	0.7657178605
721	0.6348666893	0.765628491
722	0.6346600224	0.7658519147
723	0.6344097616	0.766164708
724	0.6341976399	0.7660753385
725	0.6339511756	0.7662540775
726	0.6337763204	0.7662987622
727	0.6333943618	0.7667456097
728	0.6331587632	0.7668349792
729	0.6329244301	0.766879664
730	0.6326419648	0.7668349792
731	0.6323292152	0.7671924572
732	0.632110068	0.7673265115
733	0.6318111951	0.7671924572
734	0.6314987509	0.7672818267
735	0.6312334352	0.7674605657
736	0.6310424777	0.7677286742
737	0.6308237668	0.7681755217
738	0.6305915283	0.7680861522
739	0.6303046557	0.7682648912
740	0.630128535	0.7683989454
741	0.6297889047	0.7685776844
742	0.6295252036	0.7686670539
743	0.6291197244	0.7687117387
744	0.6289422945	0.7688011082
745	0.6287169071	0.7689351624
746	0.6284368856	0.7692479557
747	0.628205258	0.7694266947
748	0.6279234473	0.7696054337
749	0.6276950926	0.7696501184
750	0.6274498937	0.7697394879
751	0.6271885054	0.7700522812
752	0.6270216358	0.7700522812
753	0.6267135554	0.7699629117
754	0.6264849388	0.7703203897
755	0.6262312743	0.7705884981
756	0.6259475872	0.7707225524
757	0.6257811104	0.7705884981
758	0.6255591267	0.7710800304
759	0.6252531845	0.7713481389
760	0.6249643046	0.7713928236
761	0.6247469464	0.7720630949
762	0.6244764379	0.7719737254
763	0.6241703648	0.7719737254
764	0.6239377335	0.7725099424
765	0.6236931893	0.7723758881
766	0.623458638	0.7726439966
767	0.623179751	0.7727333661
768	0.6228618958	0.7728674203
769	0.622749224	0.7730461593
770	0.6224414927	0.7731355288
771	0.6222530661	0.7732695831
772	0.6219852195	0.7732695831
773	0.6217221729	0.7732695831
774	0.6214810324	0.7733589526
775	0.6213210138	0.7733142678
776	0.6210735022	0.7737164306
777	0.6208404782	0.7737611153
778	0.6206245165	0.7739398543
779	0.6203638264	0.7742973323
780	0.6201060163	0.7746994951
781	0.6198557992	0.7751910273
782	0.6195993855	0.7752803968
783	0.6193800201	0.7752357121
784	0.6191601309	0.7753697663
785	0.618832981	0.7756378748
786	0.6185252933	0.7760400375
787	0.6182547848	0.7760400375
788	0.6181042792	0.7760847223
789	0.6179317804	0.7760400375
790	0.6176862761	0.7763528308
791	0.6173932506	0.7766209393
792	0.6170702025	0.7768890478
793	0.6167355469	0.7768890478
794	0.6166035436	0.7769784173
795	0.6163363952	0.7771124715
796	0.6160575519	0.777023102
797	0.6157657482	0.7772912105
798	0.6154797047	0.7774252648
799	0.6152671467	0.7774252648
800	0.6148577402	0.778274275
801	0.614629429	0.778274275
802	0.6143144975	0.7787211225
803	0.6140806008	0.778810492
804	0.613889207	0.7786764377
805	0.6137178863	0.7788551767
806	0.6135069865	0.7790339157
807	0.6133062543	0.778989231
808	0.613053157	0.7792126547
809	0.6127976161	0.7796148175
810	0.6126122442	0.7797935565
811	0.6123875987	0.7800169802
812	0.6120904276	0.7800169802
813	0.6118129371	0.7803297734
814	0.6115872005	0.7804638277
815	0.6113438781	0.7804191429
816	0.6109645378	0.7806872514
817	0.6107122697	0.7810447294
818	0.6104231716	0.7814915769
819	0.6101209822	0.7818937397
820	0.6097732354	0.7817150007
821	0.6095137235	0.7819384244
822	0.6092409021	0.7818937397
823	0.60893784	0.7822959024
824	0.6086804663	0.7824299567
825	0.608310508	0.7823405872
826	0.6080996955	0.7824299567
827	0.6079125781	0.7828321194
828	0.607716646	0.7828768041
829	0.6075473763	0.7829214889
830	0.6073092031	0.7827874346
831	0.6071145364	0.7831449126
832	0.6068953019	0.7831895974
833	0.6066589178	0.7831895974
834	0.6064391596	0.7833236516
835	0.6061840551	0.7836811296
836	0.6058423302	0.7839939229
837	0.605630514	0.7841279771
838	0.6053542017	0.7842620314
839	0.6050370883	0.7845748246
840	0.6047401355	0.7848429331
841	0.6045390978	0.7847982484
842	0.6042964299	0.7850663569
843	0.6039934551	0.7854685196
844	0.6038100469	0.7854238348
845	0.6035248325	0.7855578891
846	0.6032968705	0.7857366281
847	0.6030971419	0.7857813128
848	0.6028269824	0.7863175298
849	0.6025244876	0.7865856383
850	0.6022654993	0.7866750078
851	0.6021301796	0.7866303231
852	0.6019133015	0.7869431163
853	0.6017026199	0.7872559096
854	0.6014223801	0.7872559096
855	0.6012774602	0.7871665401
856	0.6010394179	0.7875687028
857	0.6008260308	0.7876133876
858	0.6005532967	0.7877921265
859	0.6003555754	0.7878368113
860	0.600160036	0.7878368113
861	0.5999150117	0.7879261808
862	0.5997135376	0.7879708655
863	0.5994168902	0.7879261808
864	0.5992129724	0.7880155503
865	0.5990180875	0.7879708655
866	0.5987588375	0.7884623978
867	0.5985427012	0.7885070825
868	0.5983760061	0.7888198758
869	0.5981397093	0.7891773538
870	0.597928635	0.7892667233
871	0.5976216455	0.7897135708
872	0.5973338565	0.7897135708
873	0.597162885	0.7897135708
874	0.5969374539	0.7899369945
875	0.5967411727	0.7898923098
876	0.5965446732	0.7900710488
877	0.5963305879	0.789847625
878	0.5961241391	0.7899369945
879	0.5958465177	0.7901604182
880	0.5956521565	0.790383842
881	0.5953462579	0.7906966352
882	0.5950015657	0.7909647437
883	0.594759596	0.7907860047
884	0.5945666749	0.7907860047
885	0.5943375346	0.7907860047
886	0.5941523373	0.7911434827
