iter	MultiClass	Accuracy
170	0.7096812164	0.7020498171
171	0.7094276907	0.7020999348
172	0.708951731	0.7022502882
173	0.7085645742	0.7028015837
174	0.7082124006	0.7028015837
175	0.7077073838	0.7028517015
176	0.7073427717	0.7031524082
177	0.7070771687	0.7032526437
178	0.7068176041	0.7037538215
179	0.7063799064	0.703854057
180	0.7060506834	0.7039542926
181	0.7056981828	0.7036535859
182	0.7051630791	0.7037538215
183	0.7047658904	0.7041046459
184	0.7044647105	0.7044053526
185	0.7041222259	0.7048564126
186	0.7037944222	0.7049566481
187	0.7035692804	0.7050568837
188	0.7033725099	0.7053575903
189	0.7029348928	0.7056081792
190	0.7026441828	0.7055580614
191	0.7023818476	0.7059088859
192	0.7020466382	0.7061594748
193	0.7017148956	0.7061594748
194	0.701386076	0.7066105348
195	0.7010058919	0.7067107703
196	0.7008597671	0.7070615947
197	0.7005741863	0.7072620659
198	0.7001530235	0.7075627725
199	0.6999392056	0.7079637147
200	0.6994844594	0.7082644214
201	0.6990647845	0.7081641858
202	0.6987149147	0.7085651281
203	0.6982528426	0.7084147747
204	0.6979858521	0.7081641858
205	0.6976475321	0.7083145392
206	0.6971329092	0.7087655992
207	0.696896798	0.7089159525
208	0.6965173506	0.7086653636
209	0.6960561508	0.709016188
210	0.6957949405	0.7089159525
211	0.6954143318	0.709016188
212	0.6951374777	0.7096176014
213	0.6948357676	0.709918308
214	0.6945372109	0.7097679547
215	0.6942184374	0.7097679547
216	0.6937985529	0.7101688969
217	0.6934366749	0.7110208991
218	0.6931288266	0.7113216058
219	0.6929293473	0.7111712524
220	0.6926237071	0.7109206636
221	0.6924289969	0.7110710169
222	0.6922265639	0.7108705458
223	0.6920353465	0.7109206636
224	0.6915980972	0.7110208991
225	0.6912717079	0.7111211347
226	0.6907607329	0.7118729013
227	0.690420984	0.7119731369
228	0.690065908	0.7123239613
229	0.689738223	0.7129754924
230	0.6893678386	0.7129253746
231	0.6889589155	0.7130256102
232	0.6884728528	0.713526788
233	0.6882239485	0.7138776124
234	0.6878749328	0.7137773768
235	0.6875106392	0.7139277302
236	0.68696428	0.7145291435
237	0.6866926432	0.7148799679
238	0.6862970556	0.7148298501
239	0.6860235967	0.715080439
240	0.6855219415	0.7154312635
241	0.6851500005	0.7157319701
242	0.6848792454	0.7157319701
243	0.6845177259	0.7156818524
244	0.6842247604	0.7159324412
245	0.6839635522	0.7159324412
246	0.6837282716	0.7160827946
247	0.6833565188	0.7161830301
248	0.6831312815	0.7163835012
249	0.6827625659	0.7167343257
250	0.682417885	0.7170851501
251	0.6820102864	0.7170851501
252	0.6817624267	0.7174359745
253	0.6813102423	0.7174359745
254	0.6810481898	0.7172355034
255	0.680665818	0.7176865634
256	0.6803417394	0.7179371523
257	0.6800503088	0.717786799
258	0.6796912609	0.7179872701
259	0.6794279794	0.7178369168
260	0.6791336118	0.718688919
261	0.6788171922	0.7192402145
262	0.6783955958	0.7193404501
263	0.6781738988	0.7192402145
264	0.6779416603	0.7192402145
265	0.6775694081	0.7197413923
266	0.6773499747	0.7195910389
267	0.6769596827	0.7198416278
268	0.67668893	0.7198917456
269	0.6763531122	0.7201423345
270	0.6760160303	0.7203428056
271	0.6757392704	0.7205933945
272	0.6755436324	0.7205933945
273	0.675234382	0.7209943367
274	0.6747621669	0.7212950434
275	0.6743869387	0.7217962211
276	0.6740044321	0.7219465744
277	0.6736704972	0.7216959856
278	0.6733356826	0.7217461033
279	0.6729390054	0.7218964567
280	0.6725805224	0.7218463389
281	0.6722433025	0.7219465744
282	0.6719223606	0.72204681
283	0.6716129328	0.7221971633
284	0.6713220108	0.7224477522
285	0.6710193095	0.7223475167
286	0.6706648246	0.7221470456
287	0.6702409071	0.7227484589
288	0.6699367701	0.7228486944
289	0.6696668671	0.7229990478
290	0.6693411641	0.7230491655
291	0.6690847965	0.7236505789
292	0.6689274418	0.7235503433
293	0.6686088105	0.7237508144
294	0.6683613228	0.7240515211
295	0.6679605718	0.7242018744
296	0.6676658059	0.72385105
297	0.6673437197	0.7244023455
298	0.667052259	0.7247531699
299	0.6668584254	0.7249536411
300	0.6665469556	0.7250538766
301	0.6661829546	0.7254548188
302	0.6658867371	0.7256051722
303	0.6654972291	0.7257054077
304	0.6652094759	0.7255550544
305	0.6650005567	0.725855761
306	0.6645804362	0.7260562321
307	0.6641765479	0.7264070566
308	0.6639408847	0.7262065855
309	0.6635842701	0.7261564677
310	0.6633544827	0.726757881
311	0.6630182382	0.726306821
312	0.6627701384	0.7265072921
313	0.6624821681	0.7265574099
314	0.66212484	0.7268581166
315	0.661897047	0.726757881
316	0.661642773	0.7269082344
317	0.6611237922	0.7269583521
318	0.660822943	0.7271087055
319	0.6604590222	0.7274094121
320	0.6602005957	0.7270084699
321	0.6599207831	0.7274595299
322	0.6595978967	0.7280108254
323	0.6591793447	0.7282614143
324	0.6588407481	0.7282614143
325	0.6585321118	0.7283616499
326	0.6582662724	0.7284618854
327	0.6580186751	0.7290632988
328	0.6576394903	0.7288628276
329	0.6573591611	0.7292637699
