iter	MultiClass	Accuracy
179	0.8399491735	0.7567283115
180	0.8381563863	0.7571292537
181	0.8364370137	0.7572294893
182	0.8348828732	0.7576805493
183	0.8332161635	0.757530196
184	0.8316673088	0.757981256
185	0.8300160651	0.7582819626
186	0.8284441093	0.7585325515
187	0.8267898311	0.7588833759
188	0.8251958509	0.7593845537
189	0.8236096037	0.7596852604
190	0.8220330472	0.7602365559
191	0.8204864929	0.7607377337
192	0.8188113649	0.7605372626
193	0.8173033288	0.7606374981
194	0.8158163873	0.7607878515
195	0.8142657217	0.7610885581
196	0.8127632652	0.7612890292
197	0.8112548865	0.7611386759
198	0.8097543387	0.7615396181
199	0.8083043492	0.7616899714
200	0.8068975765	0.762241267
201	0.805370061	0.7626422092
202	0.8039588835	0.762241267
203	0.8024061134	0.7624417381
204	0.8009738413	0.763143387
205	0.7996195356	0.7633438581
206	0.7981211903	0.7634440936
207	0.7966705156	0.7635443292
208	0.7952018298	0.7635443292
209	0.793789037	0.7640956247
210	0.792443688	0.7641457425
211	0.7911540851	0.7645466847
212	0.7898866046	0.7648473914
213	0.7884632891	0.7649977447
214	0.7870443296	0.7652483336
215	0.7856551274	0.7654989225
216	0.7843573511	0.7658497469
217	0.7830112189	0.7658497469
218	0.7817087441	0.7661504536
219	0.7804738107	0.7662005713
220	0.779182348	0.7662005713
221	0.7778420401	0.7665513958
222	0.7765629601	0.7669022202
223	0.7752835374	0.7670024558
224	0.7739707845	0.7673031624
225	0.7726595977	0.767403398
226	0.7714117434	0.7678043402
227	0.7701681471	0.7679546935
228	0.7689306198	0.7683556357
229	0.7676980846	0.7684558713
230	0.7664429867	0.768756578
231	0.7651294996	0.7688568135
232	0.7639304906	0.7694081091
233	0.7627200288	0.7695584624
234	0.7615339896	0.7699092868
235	0.760283835	0.7701598757
236	0.7590198784	0.770310229
237	0.7578661417	0.7705608179
238	0.7566481427	0.7708615246
239	0.7554017566	0.770761289
240	0.7541666275	0.7708615246
241	0.7530017807	0.771212349
242	0.7517826071	0.771212349
243	0.7506562786	0.7717135268
244	0.7494840903	0.7720643512
245	0.7482790123	0.7722648223
246	0.74706302	0.7724151757
247	0.746042115	0.7727660001
248	0.7449692813	0.773016589
249	0.7439343786	0.7732170601
250	0.7427791247	0.7734175312
251	0.7417379572	0.7734175312
252	0.7406477977	0.7738184734
253	0.7396041831	0.7735678845
254	0.7385484796	0.7738184734
255	0.7374493634	0.7740189445
256	0.7363659091	0.7742194156
257	0.7353335025	0.7745201223
258	0.7342893984	0.7747205934
259	0.7333078927	0.7747707112
260	0.7323007897	0.7748709467
261	0.7312410238	0.7749711823
262	0.730151158	0.7754222423
263	0.7291796366	0.7756227134
264	0.7281502644	0.7762241267
265	0.7271357221	0.7761740089
266	0.7262117734	0.7763243623
267	0.7251777028	0.7766751867
268	0.7241814162	0.7767754222
269	0.7232358347	0.7769758933
270	0.7222296616	0.7770761289
271	0.7212602937	0.7774770711
272	0.7202573509	0.7776274244
273	0.7192349286	0.77772766
274	0.7182062417	0.7778780133
275	0.7172699105	0.7780283667
276	0.7162822379	0.7780784844
277	0.7152662272	0.7784293089
278	0.7143221629	0.7786798978
279	0.7133135427	0.77908084
280	0.7123787287	0.7789806044
281	0.7114769513	0.77908084
282	0.7106735986	0.7793314289
283	0.7097491605	0.7796822533
284	0.7088591784	0.77998296
285	0.7078974457	0.7802335488
286	0.7070135815	0.7805843733
287	0.7060870389	0.7805843733
288	0.70522794	0.7805342555
289	0.7043626252	0.7805843733
290	0.7034712727	0.7806344911
291	0.7025755154	0.7810354333
292	0.7016518114	0.7811857866
293	0.7007847348	0.7813862577
294	0.6999202031	0.7816368466
295	0.6990435336	0.7819375533
296	0.698144497	0.7820377888
297	0.6972919075	0.7824888488
298	0.6964529241	0.782438731
299	0.6955630889	0.7827895555
300	0.694678931	0.7831904977
301	0.6937702527	0.7832406154
302	0.6928994074	0.7837417932
303	0.6920708979	0.7838420288
304	0.6912320614	0.7838921465
305	0.6903920013	0.7842930888
306	0.689540048	0.7842930888
307	0.6886565264	0.7847942665
308	0.6877967423	0.784694031
309	0.6869713651	0.7850448554
310	0.6861269002	0.7854457976
311	0.6852830715	0.7859970932
312	0.6844481994	0.7862476821
313	0.6836063773	0.7862977998
314	0.6828365017	0.7864481532
315	0.6820655494	0.786698742
316	0.6811674917	0.7869994487
317	0.6803323748	0.7873502731
318	0.6795040122	0.7873001554
319	0.6787205793	0.7877512154
320	0.6778304993	0.7882022753
321	0.6770521566	0.7883526287
322	0.676216795	0.7888036887
323	0.6754189239	0.7892046309
324	0.6746069572	0.7894552198
325	0.6738655176	0.7895053375
326	0.6730285898	0.7895554553
327	0.6722094285	0.789856162
328	0.6714296174	0.7901568686
329	0.6706602312	0.7904575753
330	0.6698440554	0.7905578109
331	0.669066251	0.7909587531
332	0.6682363711	0.7911592242
333	0.6674466246	0.7911592242
334	0.6666788535	0.7915601664
335	0.6659214584	0.7914599308
336	0.6651552535	0.7917105197
337	0.6644260497	0.7917105197
338	0.6636546079	0.7918608731
339	0.662921978	0.7921114619
340	0.6621461313	0.7924622864
341	0.661379437	0.7924121686
342	0.6606426469	0.7925124041
343	0.6598983686	0.7926627575
344	0.6591347577	0.7930135819
345	0.6583909688	0.793214053
346	0.6576825168	0.7934646419
347	0.6568561608	0.7937653486
348	0.6560974932	0.794116173
349	0.6553545363	0.794567233
350	0.6546010566	0.7947175863
351	0.6538317683	0.7951185285
352	0.6530865111	0.7950684108
353	0.6524121236	0.795469353
354	0.65169217	0.7956197063
355	0.6509582676	0.7961208841
356	0.6502252951	0.7963213552
357	0.6494896797	0.7966721796
358	0.6487469185	0.7969227685
359	0.6480259861	0.7972234752
360	0.6473300635	0.7972735929
361	0.6466148085	0.7975742996
362	0.6459008749	0.7977246529
363	0.6452116086	0.7977246529
364	0.6444987028	0.797925124
365	0.6437309807	0.7984764196
366	0.6430402461	0.7986267729
367	0.642393952	0.7984764196
368	0.6417270038	0.7987270085
369	0.6410255507	0.7989274796
370	0.6403845423	0.7990778329
371	0.6396976254	0.7991279507
372	0.6389829576	0.7996291285
373	0.6383562896	0.7998295996
374	0.6377367184	0.7997794818
375	0.6370359016	0.7999298351
376	0.6362993073	0.8000801884
377	0.6355701524	0.8003808951
378	0.6348698249	0.8004310129
379	0.6342365007	0.8005813662
380	0.6335884935	0.8008820729
381	0.6328978079	0.8012328973
382	0.6322517095	0.8011326618
383	0.6315794265	0.8014333684
384	0.6309082692	0.8016839573
385	0.6302330496	0.8018343106
386	0.6295418256	0.8020347817
387	0.6288948462	0.801984664
388	0.6282915731	0.8021350173
389	0.6276862443	0.802435724
390	0.6270845863	0.8028867839
391	0.6263906215	0.8031874906
392	0.6257434463	0.8033378439
393	0.6250779664	0.8037889039
394	0.6244167446	0.8039392573
395	0.6237997673	0.8041898461
396	0.6231260161	0.8046409061
397	0.6225328252	0.8046409061
398	0.6218767424	0.8049416128
399	0.6212161079	0.8052423195
400	0.6205978091	0.8055430261
401	0.6199680088	0.8059940861
402	0.6193934653	0.8060943217
403	0.6187458986	0.8063950283
404	0.6181226566	0.8065954994
405	0.6175376882	0.8065954994
406	0.6169256053	0.8070465594
407	0.616338777	0.8068962061
408	0.6157160245	0.8070966772
409	0.6151162263	0.8073472661
410	0.6144830488	0.8076980905
411	0.6139273484	0.8076479727
412	0.6132802711	0.8076479727
413	0.6126343685	0.8080990327
414	0.6120624679	0.8080990327
415	0.6114541536	0.8083496216
416	0.6108401619	0.8085500927
417	0.6103222945	0.8085500927
418	0.6096791327	0.8090011527
419	0.6090906893	0.8091013883
420	0.6084365642	0.8094020949
421	0.607781705	0.8096526838
422	0.6071470593	0.8099533905
423	0.6065315503	0.8101538616
424	0.6059751157	0.8104545682
425	0.6054145699	0.8107051571
426	0.6048149675	0.8108555104
427	0.6042278456	0.8113065704
428	0.6035850264	0.8115070415
429	0.6030185095	0.8116573949
430	0.6024300661	0.8119581015
431	0.601839665	0.8122086904
432	0.6012193107	0.8127098682
433	0.600570912	0.8128101037
434	0.6000549534	0.8131108104
435	0.5994608326	0.8135618704
436	0.5988792412	0.8137623415
437	0.5983667576	0.8137122237
438	0.5978108614	0.8138625771
439	0.5971815505	0.8140630482
440	0.5966733738	0.8142635193
441	0.5961138069	0.814313637
442	0.5954834192	0.8146143437
443	0.594863016	0.8149150504
444	0.5942657628	0.8150152859
445	0.5936724251	0.8155164637
446	0.5931088448	0.8157169348
447	0.5925673869	0.8160176415
448	0.5919904451	0.8162181126
449	0.5913602043	0.8164687014
450	0.5907562949	0.8165188192
451	0.5901813108	0.8168696437
452	0.5896521865	0.8168195259
453	0.5890797965	0.8169197614
454	0.5885243408	0.8175211748
455	0.5879436304	0.8180223525
456	0.5873787287	0.8182729414
457	0.5868467657	0.8183230592
458	0.5862765291	0.8187240014
459	0.5857000768	0.8189745903
460	0.5851996821	0.8191750614
461	0.5846345357	0.8194757681
462	0.5841107951	0.8195258858
463	0.5836196507	0.8197764747
464	0.5829971918	0.8202275347
465	0.5824744791	0.820377888
466	0.5818877977	0.8205282414
467	0.5813209382	0.8209793014
468	0.5808507904	0.8210294191
469	0.5802800644	0.8214303613
470	0.5798173559	0.8215807147
471	0.579209629	0.821731068
472	0.578633764	0.8219315391
473	0.5781036118	0.8223324813
474	0.5775348436	0.822633188
475	0.5769843311	0.8229338947
476	0.5764483548	0.8234350724
477	0.5758676444	0.8236355435
478	0.5753092032	0.8241367213
479	0.5747922168	0.8244875457
480	0.5742671058	0.8242870746
481	0.5737556011	0.824437428
482	0.5732138494	0.8248383702
483	0.5726877596	0.8251891946
484	0.5721175231	0.8252894302
485	0.5716025433	0.825540019
486	0.5710236438	0.8257404902
487	0.5704997565	0.8258407257
488	0.5699600115	0.8260913146
489	0.5694504155	0.8261915501
490	0.5688894782	0.8263920212
491	0.5683332883	0.826442139
492	0.5678729781	0.8266927279
493	0.5673057271	0.8271939057
494	0.5667793925	0.8274444946
495	0.5662484573	0.827795319
496	0.5657889791	0.827795319
497	0.5652532475	0.8277452012
498	0.5648140807	0.8279957901
499	0.5642991499	0.8281461434
500	0.5638339453	0.8286473212
501	0.5633352147	0.8288477923
502	0.562840889	0.8290482634
503	0.5623374598	0.8290482634
504	0.561818271	0.8291986167
505	0.5613632466	0.8292988523
506	0.5607733839	0.829599559
507	0.560335147	0.8296997945
508	0.5597791039	0.830050619
509	0.5593262331	0.8303012078
510	0.5588474223	0.8303012078
511	0.558394943	0.8305517967
512	0.5578782013	0.8308525034
513	0.557315453	0.8311030923
514	0.5568577368	0.8313536812
515	0.5563454	0.8317546234
