iter	MultiClass	Accuracy
67	1.111107783	0.6420588383
68	1.106319969	0.6420588383
69	1.101710602	0.6433117827
70	1.097169266	0.6437628427
71	1.09267932	0.6442640204
72	1.08831457	0.6451160227
73	1.083995436	0.6469202626
74	1.079635581	0.6477722648
75	1.075449376	0.648624267
76	1.071362722	0.6496266226
77	1.067207156	0.6502781537
78	1.063260185	0.6508294492
79	1.059248903	0.6517315692
80	1.055405692	0.6530346314
81	1.051603691	0.6532351025
82	1.047816177	0.6544880469
83	1.044156013	0.6554904024
84	1.04048097	0.6562421691
85	1.036800446	0.6567433469
86	1.033281826	0.6577457024
87	1.029764478	0.658948529
88	1.026256919	0.6590988824
89	1.022780096	0.6598005312
90	1.019407228	0.6604019446
91	1.016112767	0.6610033579
92	1.012929897	0.6622563023
93	1.009627214	0.6632085401
94	1.006464312	0.6632085401
95	1.003337629	0.6640605423
96	1.000267915	0.6649626623
97	0.9971236116	0.6658146645
98	0.994161279	0.6664160778
99	0.99119415	0.6671678444
100	0.9883035681	0.6679697289
101	0.9853333067	0.6687214955
102	0.9825937633	0.66862126
103	0.9798308251	0.6696236155
104	0.9771515796	0.6710269132
105	0.9743733712	0.6716283266
106	0.9716430291	0.6722297399
107	0.9689940305	0.673332331
108	0.9664579927	0.6736831554
109	0.963900322	0.6738335087
110	0.961258567	0.6745852754
111	0.9587627605	0.6750363354
112	0.9562859438	0.6752368065
113	0.9537934654	0.6758382198
114	0.9513187044	0.6765398687
115	0.9489683569	0.6772415176
116	0.9465581029	0.6774921065
117	0.9443279598	0.6780935198
118	0.941995036	0.6783942264
119	0.9397230954	0.6791459931
120	0.9374625096	0.6794466997
121	0.9351644333	0.6795469353
122	0.933060955	0.6801483486
123	0.9309087293	0.6803989375
124	0.9287771576	0.6803989375
125	0.9266731898	0.6805492908
126	0.9246416579	0.6810003508
127	0.9225387669	0.6816017641
128	0.9205110525	0.6819024708
129	0.9184991958	0.6822031775
130	0.9165213055	0.6824036486
131	0.9145627968	0.6829048263
132	0.9125107088	0.6829048263
133	0.9105197997	0.6832556508
134	0.9085075513	0.683656593
135	0.9065348491	0.6843081241
136	0.9046757928	0.6844584774
137	0.9027634864	0.6845085952
138	0.9009577781	0.6848093019
139	0.8991086084	0.6853605974
140	0.8974681321	0.6855109507
141	0.8957052002	0.6855109507
142	0.8940392735	0.6855610685
143	0.8922319012	0.6857114218
144	0.890563919	0.6858617752
145	0.8888677455	0.6861624818
146	0.887251545	0.6861624818
147	0.8856362256	0.6862627174
148	0.8840857069	0.6864130707
149	0.8825063117	0.6867137774
150	0.8809947517	0.6867638952
151	0.8795198012	0.6870646018
152	0.8779010558	0.6868641307
153	0.8763990886	0.6868641307
154	0.874916503	0.6872149551
155	0.8734528094	0.6872149551
156	0.8719649379	0.6870646018
157	0.8705456847	0.6877161329
158	0.8690185608	0.6880168396
159	0.8675236415	0.6878664862
160	0.8661543103	0.6877662507
161	0.8646069239	0.6877161329
162	0.8631634928	0.687916604
163	0.8618009157	0.6880168396
164	0.8603978138	0.6881170751
165	0.8591130563	0.6879667218
166	0.8577678051	0.6885681351
167	0.8564858864	0.6885681351
168	0.85516403	0.6885180173
169	0.8539636505	0.6885681351
170	0.8526621545	0.6883175462
171	0.8513597775	0.6885180173
172	0.8500973381	0.6886683707
173	0.8488238376	0.689269784
174	0.8476847349	0.6894201373
175	0.8464000753	0.689720844
176	0.84518237	0.6899213151
177	0.8439430317	0.6900215506
178	0.8426648327	0.690171904
179	0.841554117	0.6900215506
180	0.840328385	0.6901217862
181	0.8391920231	0.6899213151
182	0.8380700506	0.6901217862
183	0.8369223339	0.6900716684
184	0.8358857182	0.690171904
185	0.8348488088	0.6903222573
186	0.8336895415	0.6906730817
187	0.8325717781	0.6906730817
188	0.8315911533	0.6905227284
189	0.8304685934	0.6907733173
190	0.8293761825	0.6907733173
191	0.8283068727	0.6910239062
192	0.8272648732	0.6910239062
193	0.8262421574	0.6912744951
194	0.8252532122	0.6911241417
195	0.82420671	0.6913246128
196	0.8232703298	0.6912744951
197	0.822279427	0.6915250839
198	0.8212789313	0.6915250839
199	0.8202586625	0.6915250839
200	0.8193512567	0.6919761439
201	0.8182737245	0.6916754373
202	0.8172365215	0.6917255551
203	0.8163218231	0.6918759084
204	0.8153587199	0.6917255551
205	0.8144877767	0.6919761439
206	0.8136218257	0.6920763795
207	0.8127991405	0.6923269684
208	0.8118975589	0.6924773217
209	0.8110785933	0.6924773217
210	0.8101557214	0.6926777928
211	0.8092445959	0.6925274395
212	0.8083531455	0.6924773217
213	0.8074133393	0.6925274395
214	0.8065842914	0.692627675
215	0.8057777574	0.692627675
216	0.8048730924	0.6927780284
217	0.8040361647	0.6925775573
218	0.803145008	0.6928782639
219	0.8023244762	0.6927780284
220	0.8014801091	0.6929784995
221	0.8006933481	0.6931288528
222	0.7999158863	0.6929283817
223	0.7991550162	0.6931789706
224	0.7984115699	0.6931789706
225	0.7976186421	0.6930286173
226	0.7967775053	0.6931789706
227	0.7960440923	0.6931288528
228	0.7952766149	0.6929283817
229	0.7945292531	0.6931789706
230	0.7938368545	0.6933293239
231	0.793052247	0.6933293239
232	0.7923262244	0.6936300306
233	0.7916470894	0.6937302661
234	0.7909863081	0.6937803839
235	0.7903114311	0.6938806195
236	0.7896540757	0.6938305017
237	0.7889740108	0.6937302661
238	0.7882843041	0.6936300306
239	0.7876152024	0.6935799128
240	0.7869374867	0.6938305017
241	0.7863003449	0.6940309728
242	0.7856622242	0.6941312083
243	0.7849371316	0.6940309728
244	0.7843685101	0.6942314439
245	0.7836506121	0.6942314439
246	0.7830091633	0.6942314439
247	0.7824246354	0.6942815617
248	0.7817517161	0.6945321506
249	0.7811059603	0.6945822683
250	0.7804327964	0.6948328572
251	0.7797898303	0.6949832105
252	0.7791428509	0.6950333283
253	0.7785308659	0.6952337994
254	0.7779794235	0.6949330928
255	0.7773831492	0.6954342705
256	0.7768435511	0.6953841528
257	0.776247962	0.6955345061
258	0.7756731248	0.6955345061
259	0.775174541	0.6955345061
260	0.7745378397	0.6955846239
261	0.7739253163	0.6955345061
262	0.7733648194	0.6958352127
263	0.772800554	0.6959354483
264	0.7722828824	0.6960356839
265	0.7718027501	0.6961860372
266	0.7713395033	0.696236155
267	0.7707179743	0.6962862727
268	0.7701436755	0.6963363905
269	0.7696590405	0.6964867438
270	0.7690763235	0.6964366261
271	0.7685347187	0.696687215
272	0.7680803795	0.6967874505
273	0.7675037804	0.6968876861
274	0.7669197419	0.6969879216
275	0.7664178299	0.6969879216
276	0.7659067167	0.6970881572
277	0.7653310475	0.6973888638
278	0.7648299676	0.6972886283
279	0.7643435707	0.6973888638
280	0.7638788066	0.6974389816
281	0.7633823763	0.6972385105
282	0.7628925044	0.6973387461
283	0.7624913175	0.6973387461
284	0.7619683111	0.6974389816
285	0.761447605	0.6974890994
286	0.7610330076	0.6974389816
287	0.7604586109	0.6975893349
288	0.7599470083	0.6976895705
289	0.7595018704	0.697789806
290	0.7589732845	0.6976895705
291	0.7585320131	0.6979902772
292	0.7581131088	0.6979902772
293	0.7577096705	0.6980905127
294	0.7572871933	0.6984914549
295	0.7568054949	0.6985916905
296	0.7563414649	0.6989425149
297	0.7558579067	0.6988422794
298	0.7552858103	0.6988422794
299	0.754927106	0.6987921616
300	0.7544357169	0.6988422794
301	0.7540108904	0.6988422794
302	0.7535969783	0.6990427505
303	0.7531280541	0.6989425149
304	0.7527195257	0.6989425149
305	0.7523040473	0.6990427505
306	0.7518970362	0.6992432216
307	0.7514456825	0.6994436927
308	0.7510515923	0.6994938105
309	0.7505991619	0.6996942816
310	0.7501719862	0.6997945171
311	0.7497626747	0.6997443993
312	0.7493288427	0.6998947527
313	0.7489592241	0.7000952238
314	0.7485471718	0.7001954593
315	0.7481980604	0.700045106
316	0.7477948668	0.7001954593
317	0.7474693459	0.7003959304
318	0.7470848486	0.7005462838
319	0.7467068607	0.7004460482
320	0.7463188885	0.7005462838
321	0.7458946982	0.700496166
322	0.7455356514	0.7007968727
323	0.7451838481	0.7007968727
324	0.7447937712	0.7008971082
325	0.7444138746	0.7009973438
326	0.7440591836	0.7008469904
327	0.7436700856	0.7007467549
328	0.743194652	0.7008469904
329	0.7428411846	0.7009973438
330	0.7425651942	0.7011978149
331	0.742166014	0.7014484037
332	0.7418135744	0.7015987571
333	0.7414173797	0.7017491104
334	0.7410483484	0.7017992282
335	0.7406743738	0.701849346
336	0.7402923237	0.7018994637
337	0.7399807516	0.7018994637
338	0.7395851442	0.7020999348
339	0.7392113165	0.7022001704
340	0.7388895154	0.702300406
341	0.7384961593	0.7023505237
342	0.7380524898	0.7024507593
343	0.7376749424	0.7028517015
344	0.7373168743	0.7028015837
345	0.737040003	0.7027514659
346	0.7367413519	0.7027514659
347	0.7364551325	0.7030020548
348	0.7361144882	0.7029519371
349	0.735739388	0.7031524082
350	0.7354485189	0.7032526437
351	0.7351167333	0.7035533504
352	0.7347725162	0.7035533504
353	0.7345146348	0.7035533504
354	0.7341829961	0.7037037037
355	0.733837898	0.7039041748
356	0.7335150201	0.7040044104
357	0.7331574415	0.7041547637
358	0.7329050417	0.7042048815
359	0.7326212204	0.7044053526
360	0.7323453279	0.7044053526
361	0.7320077181	0.7043552348
362	0.7317244842	0.7044053526
363	0.731382029	0.7046058237
364	0.7310242547	0.7046058237
365	0.730706369	0.7047060592
366	0.7304147168	0.7046559415
367	0.7300936987	0.7050568837
368	0.7297776728	0.705207237
369	0.7294593467	0.7054077081
370	0.7291430761	0.7054578259
371	0.7288475084	0.705658297
372	0.7285902633	0.705658297
373	0.7282908292	0.7056081792
374	0.7280027498	0.7058587681
375	0.7276988619	0.7060091214
376	0.7274047136	0.7062095925
377	0.7271351348	0.7061594748
378	0.7267952246	0.7062597103
379	0.7264940775	0.7062597103
380	0.7262041383	0.7063098281
381	0.7258499368	0.7066105348
382	0.7255025873	0.7066105348
383	0.7252542009	0.7068110059
384	0.7249051873	0.7066606525
385	0.7246099134	0.7067107703
386	0.7243120944	0.7068110059
387	0.7240160373	0.7069613592
388	0.7236828813	0.7070615947
389	0.7234268108	0.7069613592
390	0.7230893968	0.7073121836
391	0.7227189462	0.7074124192
392	0.7224001305	0.7076128903
393	0.7220645764	0.7077632436
394	0.7217926483	0.707913597
395	0.721482985	0.7080639503
396	0.7211526678	0.7084147747
397	0.7207806509	0.7083145392
398	0.7204857196	0.7083145392
399	0.7202010173	0.7084147747
400	0.7199770535	0.7087655992
401	0.7196964135	0.7088658347
402	0.7194078448	0.7087154814
403	0.7190423863	0.7088658347
404	0.7188133814	0.7087655992
405	0.7185152687	0.7091665414
406	0.7182217567	0.7091164236
407	0.7178664295	0.7091665414
408	0.7175695404	0.7091164236
409	0.7173271739	0.7091164236
410	0.7170267609	0.7091665414
411	0.7168108238	0.7091164236
412	0.7165260237	0.7092667769
413	0.716201188	0.7095674836
414	0.7159220653	0.7093670125
415	0.715673532	0.709467248
416	0.7153929899	0.7096677191
417	0.7150622322	0.7097679547
418	0.7146952565	0.7098681902
419	0.7142907904	0.7102190147
420	0.7140166599	0.7103192502
421	0.7136934393	0.710369368
422	0.7134680072	0.7104194858
423	0.7131775297	0.7105197213
424	0.712908685	0.7105698391
425	0.7126836445	0.7106700747
426	0.7123356587	0.7107201925
427	0.7120069566	0.7107201925
428	0.7116964613	0.7108705458
429	0.7113848403	0.7107201925
430	0.7110351416	0.7107201925
431	0.7107440767	0.7109206636
432	0.710529461	0.7109707813
433	0.7103050078	0.7108705458
434	0.7100380229	0.7111211347
435	0.7097976632	0.7110710169
436	0.7094981801	0.7110208991
437	0.7091811264	0.7115220769
438	0.7088971094	0.7115721947
439	0.708627139	0.7115721947
440	0.7083490441	0.7116724302
441	0.7081480346	0.7119230191
442	0.7079790829	0.7117726658
443	0.7077579578	0.7117726658
444	0.7075106481	0.7117726658
445	0.707174996	0.7117726658
446	0.7068707165	0.7116223124
447	0.7066017739	0.7119230191
448	0.7064017923	0.7117726658
449	0.7061943712	0.7120232546
450	0.7058350307	0.7122738435
451	0.7055294297	0.7123740791
452	0.7052210879	0.7125244324
453	0.7049934044	0.7124241969
454	0.7047342015	0.7128251391
455	0.7044305094	0.713075728
456	0.7042209838	0.7129253746
457	0.7039544884	0.7132260813
458	0.7036713033	0.7132761991
459	0.7033716734	0.7134766702
460	0.703092306	0.7134265524
461	0.7028182733	0.7132260813
462	0.7025836889	0.713526788
463	0.7023594803	0.7135769057
464	0.7020296525	0.7135769057
465	0.7017710369	0.7136771413
466	0.7015573512	0.7138274946
467	0.7013124886	0.7139277302
468	0.7010957684	0.7140780835
469	0.7008119961	0.7140780835
470	0.7006155383	0.7144289079
471	0.7004222129	0.7144790257
472	0.7001861112	0.714629379
473	0.6999492264	0.7148298501
474	0.6997101881	0.7149300857
475	0.6995271897	0.7148298501
476	0.6993395417	0.7148799679
477	0.699172303	0.7149802035
478	0.6989914091	0.7151806746
479	0.6988760501	0.7152809101
480	0.6986890384	0.715080439
481	0.6983971415	0.7150303213
482	0.6982155624	0.7150303213
483	0.6979401594	0.7150303213
484	0.6977380242	0.7152307924
485	0.6975013841	0.7156818524
486	0.6972495227	0.7157820879
487	0.6970548758	0.7159324412
488	0.6968145161	0.7158322057
489	0.6965883009	0.7159324412
490	0.6963685462	0.7160827946
491	0.6961625934	0.7163835012
492	0.6959099489	0.716433619
493	0.6955663191	0.716433619
494	0.6954150848	0.7165338546
495	0.6952615991	0.7167343257
496	0.6950309301	0.7167844434
497	0.6948412754	0.7168345612
498	0.6946107532	0.7167844434
499	0.6943782733	0.7170851501
500	0.6941223496	0.7172856212
501	0.693883556	0.7171853857
502	0.6936315478	0.7171352679
503	0.693379197	0.7170350323
504	0.6931197004	0.7174359745
505	0.6929263261	0.7175362101
506	0.6927461174	0.7178870345
507	0.6924946476	0.7178369168
508	0.6922967705	0.7179872701
509	0.6921229734	0.7181877412
510	0.691913252	0.7181877412
511	0.6916850301	0.7182879767
512	0.6915359493	0.7183380945
513	0.6913608797	0.7183380945
514	0.6911682395	0.7181376234
515	0.6909528897	0.7182879767
516	0.6907168369	0.7185886834
517	0.6905123035	0.7185886834
518	0.6903140838	0.7184884479
519	0.6901061733	0.7185886834
520	0.6898474599	0.7190397434
521	0.6896822768	0.719139979
522	0.68945567	0.7192402145
523	0.6892505493	0.7194908034
524	0.6890203697	0.7195910389
525	0.6888002724	0.7194406856
526	0.6885869293	0.7197413923
527	0.6883424583	0.71979151
528	0.6881294088	0.72024257
529	0.6878953138	0.7201423345
530	0.6876837815	0.7201423345
531	0.6875064605	0.7201423345
532	0.6872511241	0.7203929234
533	0.6870290691	0.7204430411
534	0.6868109295	0.7207938656
535	0.6865879446	0.7204931589
536	0.6863660853	0.7207938656
537	0.6861260681	0.7208941011
538	0.6859771342	0.7211948078
539	0.685765504	0.7214955145
540	0.6855717381	0.7212950434
541	0.6853518366	0.7212449256
542	0.685127677	0.7214453967
543	0.6849308277	0.72159575
544	0.6847235045	0.72159575
545	0.6845435406	0.7216959856
546	0.6843316657	0.7217962211
547	0.6841376062	0.72204681
548	0.6838981763	0.7219966922
549	0.6837069065	0.7219465744
550	0.6835472051	0.7218463389
551	0.6832439534	0.7219465744
552	0.683085035	0.7221470456
553	0.6829191177	0.7222973989
554	0.6827619613	0.7223976344
555	0.6824992835	0.7225981055
556	0.6823203963	0.7225981055
557	0.6820820432	0.7225479878
558	0.6818606244	0.7227484589
559	0.6816977416	0.7226983411
560	0.6814670237	0.7228988122
561	0.6813007638	0.7229990478
562	0.6810529158	0.7228988122
563	0.6808685469	0.7233498722
564	0.6806322984	0.7238009322
565	0.6803931133	0.7236505789
566	0.6802603795	0.7239011677
567	0.6800414568	0.7240515211
568	0.6798426008	0.7240515211
569	0.679596221	0.7243522277
570	0.6793959457	0.7246028166
571	0.679208004	0.7247030522
572	0.6790011703	0.7244524633
573	0.6788204233	0.7247030522
574	0.6785830001	0.7247030522
575	0.6783971141	0.7246028166
576	0.6782032503	0.7247531699
577	0.6780229438	0.7246529344
578	0.6778165016	0.7247531699
579	0.6775960127	0.7246529344
580	0.6774275504	0.7250538766
581	0.6772604096	0.7252543477
582	0.6770357117	0.7252042299
583	0.6768387155	0.7252543477
584	0.676586071	0.7252042299
585	0.6764039046	0.7254548188
586	0.6761900231	0.7254548188
587	0.6759952294	0.7256552899
588	0.6757931432	0.7257054077
589	0.6756404406	0.7257555255
590	0.6754909682	0.7259058788
591	0.6752932869	0.7261063499
592	0.6751406822	0.726306821
593	0.674949706	0.7262567033
594	0.6747558422	0.7264070566
595	0.6745427438	0.7265072921
596	0.6743351759	0.7265072921
597	0.6741306915	0.7266075277
598	0.6739449523	0.7268581166
599	0.6737832441	0.7269583521
600	0.6735668665	0.7270585877
601	0.673414115	0.7270585877
602	0.6731612747	0.727208941
603	0.6729842963	0.7270585877
604	0.6728358518	0.7273592943
605	0.6726244174	0.7274094121
606	0.6724641286	0.7275096477
607	0.6723236618	0.7274595299
608	0.6721366011	0.7274094121
609	0.6719457718	0.7274094121
610	0.6717506844	0.727660001
611	0.6714789032	0.727660001
612	0.6712046258	0.7278103543
613	0.6709920657	0.7279607077
614	0.6708267358	0.7280609432
615	0.6706735438	0.7282112965
616	0.6704415043	0.7285120032
617	0.6702826838	0.7286122388
618	0.6700889179	0.7287625921
619	0.6699153656	0.7287124743
620	0.669683424	0.7287124743
621	0.6695255824	0.7287625921
622	0.6693693069	0.7288127099
623	0.6691457836	0.7288628276
624	0.6689624915	0.7289630632
625	0.6688041605	0.7291635343
626	0.6685635071	0.7292136521
627	0.6683055767	0.7295143587
628	0.6681255149	0.7295644765
629	0.667876639	0.7297148299
630	0.667684733	0.7298651832
631	0.6674447647	0.7300155365
632	0.6672406718	0.729915301
633	0.6670603653	0.7298150654
634	0.6668508887	0.729915301
635	0.6666696033	0.7298651832
636	0.6664926738	0.7300656543
637	0.6662623963	0.7301658898
638	0.6661424367	0.7303663609
639	0.6659326174	0.7305167143
640	0.6656910341	0.7304665965
641	0.6655186074	0.7306169498
642	0.6652789328	0.7306670676
643	0.6650707287	0.7307673032
644	0.6649681439	0.7307673032
645	0.664829488	0.7307673032
646	0.664672772	0.7310680098
647	0.6645112107	0.7309176565
648	0.6643276739	0.7311181276
649	0.6641119815	0.7311682454
650	0.663938527	0.7311682454
651	0.6637619891	0.7313185987
652	0.663557211	0.7317696587
653	0.6634405306	0.7317195409
654	0.6632839615	0.7316694231
655	0.6630959219	0.7315691876
656	0.6629256977	0.7317696587
657	0.6627808749	0.7319701298
658	0.662674081	0.7318698943
659	0.6624207023	0.7321204831
660	0.662149851	0.7320202476
661	0.6619227059	0.7319701298
662	0.6617708353	0.732371072
663	0.661598898	0.7322708365
664	0.6614435036	0.7324211898
665	0.6612444518	0.7325715431
666	0.6611302185	0.7325715431
667	0.6609682657	0.7326216609
668	0.660769948	0.732822132
669	0.6605851877	0.7329724853
670	0.6603830525	0.7333734276
671	0.6601784702	0.7332230742
672	0.660007365	0.7330727209
673	0.6598530472	0.7333734276
674	0.6596995615	0.7333734276
675	0.6595049636	0.7336240164
676	0.6592879987	0.733724252
677	0.6591357855	0.7340249587
678	0.6589704556	0.734175312
679	0.6588148164	0.7340750764
680	0.6586608902	0.7342254298
681	0.6585123967	0.7343757831
682	0.6582783996	0.734626372
683	0.6581190407	0.734626372
684	0.6578724162	0.7347767253
685	0.6577694888	0.7348769609
686	0.6576012222	0.7349270786
687	0.6574735296	0.7350273142
688	0.6573190161	0.735077432
689	0.6571566228	0.7353280208
690	0.6569757778	0.7353280208
691	0.6567890108	0.7353280208
692	0.6566505017	0.7354783742
693	0.6564433254	0.7352779031
694	0.6562080557	0.7353781386
695	0.6560400339	0.7354282564
696	0.6559439585	0.7356287275
697	0.6557957098	0.7358793164
698	0.6556237236	0.7358291986
699	0.6554886894	0.7359795519
700	0.6552915465	0.7359294342
701	0.6551366414	0.7361800231
702	0.6549668087	0.7360296697
703	0.6548475832	0.7363303764
704	0.6546092791	0.7362802586
705	0.6544480604	0.7364807297
706	0.6543018672	0.7363303764
707	0.6541708464	0.7364807297
708	0.6539684665	0.7365809653
709	0.6537564938	0.7367814364
710	0.6535752573	0.7368315542
711	0.6533592223	0.7367814364
712	0.6531969268	0.7369317897
713	0.6530175502	0.7371823786
714	0.6528933815	0.7371823786
715	0.6527139559	0.7373327319
716	0.6526237048	0.7373327319
717	0.6524497608	0.7373828497
718	0.6522816901	0.7374329675
719	0.6520954125	0.7375833208
720	0.6519549946	0.7376835564
721	0.6517796314	0.7378339097
722	0.6516402902	0.7380343808
723	0.6514509292	0.7381346163
724	0.6512809007	0.7380844986
725	0.6511122427	0.7381847341
726	0.6509534711	0.7383852052
727	0.6508025794	0.7385355586
728	0.6506140994	0.7385856763
729	0.6504298774	0.7384854408
730	0.6502794262	0.7385856763
731	0.6501411618	0.7388362652
732	0.6499651133	0.7386859119
733	0.6498000771	0.7389365008
734	0.649708064	0.7390367363
735	0.6495042647	0.7390868541
736	0.6493867033	0.7392873252
737	0.6492225969	0.7393875608
738	0.6490540857	0.7394877963
739	0.6489053964	0.7393875608
740	0.6487886181	0.7393875608
741	0.6486205963	0.7394376785
742	0.6484050018	0.7395880319
743	0.648258417	0.7396381497
744	0.6480756144	0.7397383852
745	0.6479410697	0.7399889741
746	0.6477407944	0.7400892096
747	0.6475700318	0.7401894452
748	0.6474065617	0.740239563
749	0.6472771071	0.7403397985
750	0.6471066381	0.7403397985
751	0.6469304428	0.7408910941
752	0.6467304611	0.7409412118
753	0.6465974337	0.7409913296
754	0.6465086508	0.7409913296
755	0.6463610872	0.7410915652
756	0.646208042	0.7412920363
757	0.6460476553	0.7412920363
758	0.6458699917	0.7413421541
759	0.6457605059	0.7413922718
760	0.6455906732	0.7415426252
761	0.6454370897	0.7417932141
762	0.6453123825	0.7416929785
763	0.6451752439	0.7418433318
764	0.6450366369	0.7418433318
765	0.644882466	0.7419936852
766	0.6446989781	0.7419936852
767	0.6445436816	0.7420939207
768	0.6443723806	0.7421941563
769	0.6441210575	0.7424948629
770	0.6439586642	0.7424948629
771	0.6437931874	0.7425449807
772	0.6436302068	0.7424948629
773	0.6434448591	0.7425950985
774	0.6432811932	0.7427454518
775	0.6430821904	0.7427955696
776	0.642862191	0.7430461585
777	0.6427010702	0.7429960407
778	0.642524728	0.7432967474
779	0.642360328	0.7432967474
780	0.6422357188	0.7433468651
781	0.6420374991	0.7433969829
782	0.6418500958	0.7433468651
783	0.6416669995	0.7436976896
784	0.6415730776	0.7436976896
785	0.641381661	0.7436976896
786	0.6411955791	0.7437478073
787	0.6410661735	0.7438981607
788	0.6409246299	0.7439983962
789	0.6407573912	0.7438480429
790	0.6406231891	0.7438981607
791	0.6403981975	0.7441487496
792	0.6402086407	0.7443993384
793	0.6400036179	0.744499574
794	0.6398908039	0.7442991029
795	0.6397593427	0.7442991029
796	0.6395516769	0.7441487496
797	0.6393748453	0.7441988673
798	0.6392102496	0.7444494562
799	0.6390758027	0.744499574
800	0.6389891244	0.7446499273
801	0.6388470914	0.7447501629
802	0.6386642399	0.7446499273
803	0.6385049299	0.7448503984
804	0.6383546256	0.744950634
805	0.6382244368	0.744950634
806	0.63808397	0.7451511051
807	0.6379120327	0.7453515762
808	0.6377119532	0.7456021651
809	0.6375192151	0.7458026362
810	0.6373320076	0.7456021651
811	0.6371761726	0.7457525184
812	0.6370441729	0.7459028717
813	0.63692622	0.7461033429
814	0.6367628967	0.7464040495
815	0.6365662432	0.7464040495
816	0.6364167708	0.7463539317
817	0.6362765977	0.7465544028
818	0.6361445001	0.7465544028
819	0.6359925317	0.7466045206
820	0.6358933729	0.7466546384
821	0.6357604433	0.7467047562
822	0.6355659922	0.7472560517
823	0.6353832385	0.7473562873
824	0.6352728228	0.7475066406
825	0.6351171836	0.7474064051
826	0.6349679559	0.7475066406
827	0.6348095759	0.7475567584
828	0.6346348979	0.7476569939
829	0.6344704979	0.7475066406
830	0.6342871568	0.7476068762
831	0.6341155133	0.747857465
832	0.6339815069	0.7477071117
833	0.6338321814	0.7479577006
834	0.6336378282	0.747857465
835	0.6335200221	0.7479577006
836	0.6334078444	0.7482082895
837	0.6332425144	0.7484087606
838	0.6331133045	0.7484588784
839	0.6329987776	0.7487094672
840	0.6328346223	0.7487094672
841	0.6326988051	0.7486593495
842	0.6325657776	0.7486593495
843	0.6324001051	0.7488097028
844	0.6322646305	0.7487094672
845	0.6321271002	0.7488097028
846	0.6319791941	0.7489099384
847	0.6318393635	0.7491605272
848	0.6316457445	0.7490602917
849	0.6314992576	0.7493609983
850	0.6312876275	0.749661705
851	0.6311678147	0.7495113517
852	0.6310172166	0.7495113517
853	0.630842196	0.749661705
854	0.6306930662	0.7497619406
855	0.630581329	0.7498621761
856	0.6304229001	0.750112765
857	0.6302944243	0.7499122939
858	0.630177646	0.7500626472
859	0.6300500512	0.7503132361
860	0.629920254	0.7503633539
861	0.6297535537	0.7507141783
862	0.6296227776	0.7509146494
863	0.6294420795	0.7506139428
864	0.6292559977	0.7508144139
865	0.6291325631	0.751014885
866	0.6290157848	0.7511151205
867	0.6289317004	0.7510650028
868	0.6288231445	0.7511652383
869	0.628663492	0.7514158272
870	0.628502567	0.7516664161
871	0.6283852992	0.7517666516
872	0.6282617178	0.7518668872
873	0.6281137137	0.7520673583
874	0.6279574383	0.7522177116
875	0.6277854031	0.7523179472
876	0.6276672054	0.752368065
877	0.6275154328	0.7524181827
878	0.6273765811	0.7526186538
879	0.6271801722	0.7527188894
880	0.6269930626	0.7528191249
881	0.6268488761	0.7530195961
882	0.6267292101	0.7530697138
883	0.6265814508	0.7529193605
884	0.6264249306	0.7529694783
885	0.6262646418	0.7530195961
886	0.6261110093	0.7533704205
887	0.6260141508	0.7536711271
