iter	MultiClass	Recall:class=0	Recall:class=1	Recall:class=2	Recall:class=3	Recall:class=4	F1:class=0	F1:class=1	F1:class=2	F1:class=3	F1:class=4	Precision:class=0	Precision:class=1	Precision:class=2	Precision:class=3	Precision:class=4
10	1.37113868	0.900589391	0.4163021289	0.1961852861	0.3588807786	0.003875968992	0.771165412	0.4821820638	0.2797202797	0.4057771664	0.007722007722	0.6742663823	0.5728330658	0.4871447903	0.4667721519	1
11	1.354534523	0.8995088409	0.4154272383	0.1918256131	0.3503649635	0	0.7706290764	0.4808844628	0.2723404255	0.397515528	0	0.6740522635	0.5708274895	0.4693333333	0.4593301435	1
12	1.338887009	0.9000982318	0.4163021289	0.1907356948	0.3515815085	0	0.7709393799	0.4815720671	0.2721617418	0.3991712707	0	0.6741961592	0.5711142228	0.4748982361	0.4616613419	1
13	1.32365933	0.8984282908	0.4183435404	0.1896457766	0.3491484185	0	0.770773639	0.4823875578	0.2703962704	0.396682792	0	0.6748819362	0.5695850705	0.4709066306	0.4592	1
14	1.309522691	0.8992141454	0.4174686498	0.1863760218	0.3430656934	0	0.7709930093	0.481419203	0.2662514597	0.3919388464	0	0.6747751732	0.5685067514	0.4659400545	0.4570502431	1
15	1.295754104	0.8991159136	0.419218431	0.1891008174	0.3321167883	0	0.7714935941	0.4824230221	0.269200931	0.383696416	0	0.6755978742	0.5680695515	0.467025572	0.4542429285	1
16	1.282477494	0.8996070727	0.4176144649	0.1918256131	0.3345498783	0	0.7712649486	0.481587355	0.2728682171	0.3856942496	0	0.6749705189	0.5687053217	0.4724832215	0.4552980132	1
17	1.269974185	0.8990176817	0.41776028	0.1896457766	0.3309002433	0	0.7713117863	0.4813103738	0.2687258687	0.382559775	0	0.6753745111	0.5676639588	0.4609271523	0.4533333333	1
18	1.257794195	0.8991159136	0.4176144649	0.191280654	0.3430656934	0	0.7714935941	0.4811827957	0.2720930233	0.3927576602	0	0.6755978742	0.5675782798	0.4711409396	0.4592833876	1
19	1.245904144	0.9006876228	0.4173228346	0.1885558583	0.3418491484	0	0.7721588277	0.481291516	0.2695753798	0.3905489924	0	0.6757314467	0.5684210526	0.4726775956	0.4554294976	1
20	1.23478808	0.9	0.4184893555	0.1940054496	0.3406326034	0	0.7720569647	0.4823124107	0.2751159196	0.3929824561	0	0.6759628154	0.5691056911	0.4727755644	0.464344942	1
21	1.223570899	0.8996070727	0.419218431	0.1934604905	0.3442822384	0	0.7723707515	0.4823825503	0.2754072925	0.3941504178	0	0.6766661741	0.5679573291	0.4777927322	0.4609120521	1
22	1.212582577	0.8991159136	0.4198016915	0.1923705722	0.3418491484	0	0.7723724737	0.4825678847	0.2743878741	0.3897364771	0	0.6769469714	0.5674024438	0.4783197832	0.4532258065	1
23	1.20204737	0.8993123772	0.4228638087	0.1934604905	0.3467153285	0	0.773356986	0.4849903838	0.2760497667	0.3955586398	0	0.6783491405	0.5685159773	0.4816824966	0.4604200323	1
24	1.191938262	0.8983300589	0.4225721785	0.1934604905	0.3442822384	0	0.7729366522	0.4843319128	0.2751937984	0.3936022253	0	0.6782615145	0.5672342924	0.4765100671	0.4594155844	1
25	1.182931549	0.8992141454	0.4249052202	0.1923705722	0.3430656934	0	0.7740571622	0.4865180733	0.2733255904	0.3933054393	0	0.6794833729	0.5690294864	0.4719251337	0.4607843137	1
26	1.173429728	0.8984282908	0.42461359	0.195640327	0.3406326034	0	0.7736423617	0.4861435726	0.2766859345	0.3918824353	0	0.6792929293	0.5685279188	0.4723684211	0.4612850082	1
27	1.164304671	0.8982318271	0.4266550015	0.1989100817	0.3418491484	0	0.7739641965	0.4882362757	0.2802303263	0.393557423	0	0.6799018514	0.5705928237	0.474025974	0.4636963696	1
28	1.155772511	0.8979371316	0.4276757072	0.2049046322	0.3369829684	0	0.7741361789	0.4888333333	0.2873519297	0.3915194346	0	0.6803364096	0.5704006223	0.4808184143	0.4671163575	1
29	1.14695834	0.8979371316	0.4289880432	0.2	0.3418491484	0	0.7745297407	0.4899250624	0.2817658349	0.3932820154	0	0.6809445769	0.5710403727	0.4766233766	0.4629324547	1
30	1.139122739	0.8984282908	0.4311752698	0.204359673	0.3394160584	0	0.775183286	0.4918905431	0.2875766871	0.3929577465	0	0.681672505	0.5725072604	0.4851228978	0.4665551839	1
31	1.130980656	0.8986247544	0.4303003791	0.204359673	0.3406326034	0	0.7753527991	0.4912193092	0.2869166029	0.3938115331	0	0.6818215697	0.5722319178	0.4813863928	0.4666666667	1
32	1.122710929	0.8982318271	0.4359871683	0.2054495913	0.3418491484	0	0.7763627101	0.4959774405	0.2883365201	0.3957746479	0	0.6836124402	0.5751105982	0.4833333333	0.4698996656	1
33	1.114783902	0.8980353635	0.4412365121	0.2027247956	0.3418491484	0	0.7774470618	0.5002479749	0.2850574713	0.3952180028	0	0.6854101065	0.577480916	0.48	0.4683333333	1
34	1.107651418	0.8985265226	0.4432779236	0.2032697548	0.3394160584	0	0.7784018381	0.501443299	0.2856049005	0.39602555	0	0.6866086173	0.5771786596	0.4800514801	0.4752981261	1
35	1.098476929	0.8985265226	0.4460484106	0.2130790191	0.3345498783	0	0.7790979941	0.5042861853	0.2960999621	0.3945480631	0	0.6876926547	0.5800151688	0.4851116625	0.4807692308	1
36	1.089532276	0.8988212181	0.4495479732	0.2152588556	0.3345498783	0	0.7802839722	0.5072809543	0.2982257456	0.3953989935	0	0.6893693965	0.5820275628	0.4852579853	0.4833040422	1
37	1.080845358	0.8982318271	0.4529017206	0.2190735695	0.3369829684	0	0.7810044414	0.5097234758	0.3036253776	0.3965640659	0	0.690843155	0.5828485645	0.4944649446	0.4817391304	1
38	1.07256594	0.8979371316	0.4553805774	0.2196185286	0.3369829684	0	0.7817497648	0.5113385182	0.3040362127	0.3968481375	0	0.6921853703	0.582975546	0.493872549	0.4825783972	1
39	1.064720746	0.8981335953	0.4593175853	0.2207084469	0.3381995134	0	0.7828581214	0.5147058824	0.3051996986	0.3982808023	0	0.6938078616	0.5852842809	0.4945054945	0.4843205575	1
40	1.056787748	0.8980353635	0.4632545932	0.2185286104	0.3394160584	0	0.7843843844	0.5171740192	0.3021853806	0.3991416309	0	0.6962680883	0.5852984525	0.4896214896	0.484375	1
41	1.049308551	0.8980353635	0.4682123068	0.2201634877	0.3479318735	0	0.7854964128	0.5213931964	0.304790645	0.4076977904	0	0.6980224479	0.5882029676	0.4950980392	0.4922547332	1
42	1.042268667	0.8982318271	0.4701079032	0.2201634877	0.3418491484	0	0.7865129881	0.5224860222	0.3037593985	0.4028673835	0	0.6995104039	0.5879992705	0.4896969697	0.4904013962	1
43	1.035214492	0.8982318271	0.4756488772	0.2207084469	0.3479318735	0	0.7882079131	0.5268938782	0.3040540541	0.4085714286	0	0.7021962832	0.5905141202	0.4885404101	0.4948096886	1
44	1.028542759	0.8976424361	0.4807524059	0.2201634877	0.3515815085	0	0.7892214017	0.5303200901	0.3045608745	0.4116809117	0	0.7041689142	0.5912840746	0.4938875306	0.4965635739	1
45	1.022009535	0.8955795678	0.4857101196	0.2179836512	0.3479318735	0	0.7895557288	0.5330879411	0.3015454203	0.4074074074	0	0.7059780084	0.5907075723	0.488997555	0.4914089347	1
46	1.015359435	0.8951866405	0.4919801691	0.2207084469	0.3454987835	0	0.7912994399	0.5373467113	0.3047404063	0.4060042888	0	0.70901735	0.5919298246	0.4921020656	0.4922010399	1
47	1.00917263	0.8944990177	0.4948964713	0.2234332425	0.3454987835	0	0.7921360532	0.538815685	0.3076923077	0.4074605452	0	0.7107954102	0.5912891986	0.4939759036	0.4965034965	1
48	1.003139507	0.8944007859	0.4979585885	0.2239782016	0.3454987835	0	0.7932221109	0.5407331169	0.3083270818	0.4074605452	0	0.7126085936	0.5915468561	0.4945848375	0.4965034965	1
49	0.9973731237	0.8937131631	0.5011665209	0.2245231608	0.3491484185	0	0.7939264366	0.5427127744	0.3091932458	0.4105865522	0	0.7141847869	0.5917699725	0.4963855422	0.4982638889	1
50	0.9916033147	0.8919449902	0.5077282006	0.225613079	0.3479318735	0	0.7948527159	0.5467535526	0.3104611924	0.4094488189	0	0.7168232415	0.5922775982	0.4975961538	0.4973913043	1
51	0.9860687264	0.8913555992	0.5144356955	0.225613079	0.3467153285	0	0.7962442962	0.5515516298	0.31022855	0.4088952654	0	0.7194735173	0.5944397641	0.4964028777	0.4982517483	1
52	0.9807782664	0.8912573674	0.516477107	0.2283378747	0.3467153285	0	0.7970307902	0.5527896996	0.3136227545	0.4088952654	0	0.7208230714	0.5945945946	0.5005973716	0.4982517483	1
53	0.9752961452	0.8902750491	0.5217264509	0.2305177112	0.3479318735	0	0.7979749064	0.5562810945	0.3160254016	0.4109195402	0	0.7230155564	0.5957375957	0.5023752969	0.501754386	1
54	0.9700293737	0.8890962672	0.5269757947	0.2321525886	0.3540145985	0	0.7988173514	0.5596593109	0.3185046729	0.416607015	0	0.7251822771	0.5966650157	0.5071428571	0.5060869565	1
55	0.9650154425	0.889194499	0.5291630213	0.229972752	0.3515815085	0	0.7993641823	0.561460509	0.3157500935	0.4128571429	0	0.7260186076	0.5979568298	0.5035799523	0.5	1
56	0.9601465788	0.8884086444	0.5322251385	0.2326975477	0.3564476886	0	0.8000353841	0.5630543772	0.3191330344	0.4191702432	0	0.7276530694	0.5976747994	0.5077288942	0.5086805556	1
57	0.9555167534	0.8865422397	0.535578886	0.2326975477	0.3564476886	0	0.800124119	0.5646859866	0.3184190902	0.4191702432	0	0.7290572744	0.5971386766	0.5041322314	0.5086805556	1
58	0.9509373395	0.8850687623	0.5402449694	0.2348773842	0.3564476886	0	0.8006042296	0.567381317	0.320923306	0.4203730273	0	0.7308565866	0.5973879394	0.5064629847	0.5122377622	1
59	0.9465328483	0.8841846758	0.5437445319	0.2343324251	0.3588807786	0	0.8011570984	0.5693129771	0.3202979516	0.4235463029	0	0.7323840521	0.597404678	0.5058823529	0.5166374781	1
60	0.9420735408	0.8841846758	0.5468066492	0.2348773842	0.3564476886	0	0.8021566705	0.5710804843	0.3212821469	0.4215827338	0	0.7340564345	0.5976095618	0.508254717	0.5158450704	1
61	0.9375770365	0.884086444	0.5505978419	0.2354223433	0.3515815085	0	0.8032486947	0.5736858098	0.3210702341	0.4176300578	0	0.7359555156	0.5987947986	0.5046728972	0.5142348754	1
62	0.9334495635	0.8828094303	0.5559930009	0.2348773842	0.3515815085	0	0.8039899803	0.5766787659	0.3211624441	0.4176300578	0	0.7380913272	0.5989632422	0.507656066	0.5142348754	1
63	0.9294464061	0.8823182711	0.5586176728	0.2354223433	0.3479318735	0	0.8045143087	0.5783951083	0.3208317861	0.4147933285	0	0.7393201087	0.5996243544	0.5034965035	0.513464991	1
64	0.9253123747	0.8808447937	0.5624088656	0.2365122616	0.3479318735	0	0.8049371634	0.5804364184	0.3218390805	0.414192614	0	0.7410743802	0.5996579602	0.5034802784	0.511627907	1
65	0.9212438292	0.8793713163	0.5656167979	0.238147139	0.3527980535	0	0.8050359712	0.5822138837	0.323943662	0.4187725632	0	0.7422885572	0.5998144426	0.506373117	0.5150976909	1
66	0.9174388916	0.8803536346	0.5679498396	0.2370572207	0.3479318735	0	0.8063340681	0.5840017992	0.3219837158	0.4150943396	0	0.7437961657	0.6009875019	0.5017301038	0.5143884892	1
67	0.913601945	0.8811394892	0.5696996209	0.2386920981	0.3540145985	0	0.8072354212	0.5853621994	0.3250463822	0.4217391304	0	0.7447691797	0.6019103374	0.5093023256	0.5215053763	1
68	0.9098550539	0.8819253438	0.5705745115	0.2403269755	0.3564476886	0	0.8079553636	0.5863489923	0.3270300334	0.4246376812	0	0.7454334108	0.6030204962	0.5116009281	0.5250896057	1
69	0.906216425	0.8799607073	0.5730533683	0.2397820163	0.3552311436	0	0.8076454943	0.5871806365	0.3259259259	0.4234952864	0	0.7463134216	0.6020220588	0.5086705202	0.5242369838	1
70	0.9026529728	0.8787819253	0.5748031496	0.2386920981	0.3613138686	0	0.807510042	0.5877441479	0.3254086181	0.4288808664	0	0.7469316189	0.6012812691	0.5110851809	0.5275310835	1
71	0.8991594113	0.8779960707	0.5775736366	0.2392370572	0.3576642336	0	0.8079548023	0.5891715008	0.325546904	0.4260869565	0	0.7482628715	0.6012446873	0.5092807425	0.5268817204	1
72	0.8959399315	0.8771119843	0.5793234179	0.2408719346	0.3540145985	0	0.8080177368	0.5898596986	0.3271650629	0.423580786	0	0.7490143444	0.60078633	0.5098039216	0.527173913	1
73	0.8928072768	0.8768172888	0.5825313502	0.2414168937	0.3540145985	0	0.8085877344	0.5920711375	0.3281481481	0.4232727273	0	0.7502101193	0.6019285822	0.5121387283	0.5262206148	1
74	0.889386347	0.8766208251	0.5829687956	0.242506812	0.3515815085	0	0.8086995922	0.5923401733	0.3288987435	0.420975965	0	0.7505466779	0.6020177684	0.5109070034	0.5245009074	1
75	0.8863473694	0.8760314342	0.5854476524	0.2430517711	0.3564476886	0	0.8089622642	0.593715342	0.3304927751	0.425872093	0	0.7514324233	0.602219889	0.5162037037	0.5288808664	1
76	0.8832689437	0.8751473477	0.5874890639	0.246866485	0.3576642336	0	0.8090632521	0.5946863469	0.3348115299	0.4295105917	0	0.7522587182	0.6020621638	0.5200918485	0.5374771481	1
77	0.8802883064	0.8757367387	0.5880723243	0.246866485	0.3588807786	0	0.8096449006	0.5953206879	0.3348115299	0.4303428155	0	0.752828914	0.6027499626	0.5200918485	0.5373406193	1
78	0.8772041054	0.8760314342	0.5889472149	0.2452316076	0.3588807786	0	0.8102852989	0.5958984951	0.3323485968	0.4300291545	0	0.7537187289	0.6030158256	0.5154639175	0.5363636364	1
79	0.8743918325	0.8764243615	0.5886555847	0.2474114441	0.3588807786	0	0.8104278318	0.596087117	0.3348082596	0.4297159505	0	0.7536746072	0.6037086885	0.5176738883	0.5353901996	1
80	0.8717756258	0.8757367387	0.5902595509	0.2490463215	0.3613138686	0	0.8105650771	0.596918086	0.3365243004	0.4329446064	0	0.754421596	0.6037285608	0.5187287174	0.54	1
81	0.8687729641	0.8757367387	0.5914260717	0.2479564033	0.3600973236	0	0.8108231014	0.5976130838	0.3352984525	0.4321167883	0	0.7548687553	0.6039309113	0.5176336746	0.5401459854	1
82	0.8657789164	0.8752455796	0.5928842228	0.2501362398	0.3588807786	0	0.8109953124	0.5983811626	0.3376241265	0.4319180088	0	0.7555329433	0.6039809863	0.5192307692	0.5422794118	1
83	0.8629036047	0.8757367387	0.5943423739	0.2523160763	0.3673965937	0	0.8116351056	0.5997204443	0.3408170777	0.4408759124	0	0.7562775704	0.6051967335	0.5249433107	0.5510948905	1
84	0.8600306423	0.8759332024	0.5958005249	0.2523160763	0.3673965937	0	0.8121869023	0.6007940009	0.3409425626	0.4402332362	0	0.7570894889	0.6058718861	0.52553916	0.5490909091	1
85	0.8572044696	0.8750491159	0.597258676	0.2528610354	0.3661800487	0	0.8124771981	0.6008508141	0.3413019492	0.440380395	0	0.7582567245	0.6044864227	0.5248868778	0.552293578	1
86	0.8544083479	0.8745579568	0.5979877515	0.2544959128	0.3661800487	0	0.8125028519	0.601231491	0.3428781204	0.440380395	0	0.7586706434	0.6045106132	0.5253093363	0.552293578	1
87	0.8517257743	0.8742632613	0.5991542724	0.2555858311	0.3649635036	0	0.812599863	0.6020512821	0.3438416422	0.4395604396	0	0.7590618337	0.6049764429	0.5251959686	0.5524861878	1
88	0.8490691406	0.8746561886	0.5995917177	0.2566757493	0.3661800487	0	0.8129279649	0.6025349842	0.3451813851	0.4413489736	0	0.7593382228	0.6055072891	0.5268456376	0.5553505535	1
89	0.846599176	0.8734774067	0.6009040537	0.259400545	0.3661800487	0	0.8125742484	0.6031025904	0.3482077542	0.4419970631	0	0.7596104562	0.6053172738	0.5294771969	0.5574074074	1
90	0.8440902527	0.8734774067	0.6011956839	0.2588555858	0.3661800487	0	0.8126485103	0.6031746032	0.3477306003	0.4423218222	0	0.7597402597	0.6051665933	0.5295429208	0.5584415584	1
91	0.8417225793	0.8730844794	0.6020705745	0.259400545	0.3661800487	0	0.8125799963	0.6036991008	0.3482077542	0.4429727741	0	0.7599179207	0.6053364609	0.5294771969	0.5605214153	1
92	0.8393877957	0.8728880157	0.6025080198	0.2615803815	0.3600973236	0	0.8125457206	0.6039611196	0.3502371397	0.4378698225	0	0.7600068423	0.6054212454	0.5298013245	0.558490566	1
93	0.8369672637	0.8726915521	0.6030912803	0.2643051771	0.3625304136	0	0.8126600805	0.6043249562	0.3534985423	0.4408284024	0	0.7603560425	0.6055636896	0.5335533553	0.5622641509	1
94	0.8347797989	0.8729862475	0.6022163896	0.2643051771	0.3576642336	0	0.8127114769	0.6038011696	0.3523428987	0.4371747212	0	0.7602224123	0.6053943125	0.5283224401	0.5621414914	1
95	0.8325432931	0.8723968566	0.60279965	0.2697547684	0.3552311436	0	0.8125714809	0.603988604	0.3581765557	0.4371257485	0	0.7604246939	0.6051822574	0.5328310011	0.5680933852	1
96	0.8304380529	0.8719056974	0.6038203558	0.2686648501	0.3527980535	0	0.8125972718	0.6044814247	0.3566003617	0.4341317365	0	0.7608434768	0.6051439427	0.5301075269	0.5642023346	1
97	0.8283702051	0.8720039293	0.6039661709	0.2692098093	0.3527980535	0	0.8128004395	0.604539152	0.3570654138	0.4344569288	0	0.761124925	0.6051132213	0.5300429185	0.5653021442	1
98	0.8262132809	0.8719056974	0.6046952464	0.2686648501	0.3454987835	0	0.8129321793	0.6049598833	0.3556998557	0.4273890143	0	0.7614308999	0.6052247519	0.5261472785	0.5601577909	1
99	0.8241290862	0.8721021611	0.6049868766	0.2730245232	0.3491484185	0	0.813003663	0.6055608261	0.3610810811	0.4315789474	0	0.761406518	0.6061358656	0.5329787234	0.5649606299	1
100	0.8220644687	0.8719056974	0.6060075824	0.2768392371	0.3503649635	0	0.8133046227	0.6064939803	0.3648114901	0.4327573253	0	0.762084657	0.6069811596	0.5347368421	0.5658153242	1
101	0.8199697022	0.8719056974	0.6057159522	0.2773841962	0.3491484185	0	0.8131928539	0.6064233577	0.3652673125	0.4312546957	0	0.761888412	0.6071324174	0.5346638655	0.5638506876	1
102	0.818103745	0.8720039293	0.6061533975	0.2768392371	0.3479318735	0	0.8133962523	0.6065071491	0.3649425287	0.4303987961	0	0.762170516	0.6068613139	0.5353003161	0.5641025641	1
103	0.8162103795	0.8726915521	0.6062992126	0.2773841962	0.3442822384	0	0.8138139514	0.6070516096	0.3650053783	0.4265259985	0	0.7623787866	0.6078058763	0.5335429769	0.5603960396	1
104	0.8141886363	0.8726915521	0.6071741032	0.2773841962	0.3442822384	0	0.8140003665	0.6077944826	0.364874552	0.4262048193	0	0.762706044	0.6084161309	0.5329842932	0.5592885375	1
105	0.8123601205	0.8723968566	0.6067366579	0.2790190736	0.3430656934	0	0.8136882129	0.6075783018	0.3662374821	0.4253393665	0	0.7623830372	0.608422284	0.5327783559	0.5595238095	1
106	0.8105878894	0.8722986248	0.6071741032	0.2795640327	0.3430656934	0	0.8138575749	0.6077501277	0.3668215946	0.4253393665	0	0.7627555403	0.6083272462	0.5332640333	0.5595238095	1
107	0.8087894736	0.8719056974	0.6076115486	0.2811989101	0.3406326034	0	0.8137147048	0.6080992339	0.3680456491	0.4232804233	0	0.7628050877	0.6085877026	0.5325077399	0.5588822355	1
108	0.8070068665	0.8718074656	0.6080489939	0.2817438692	0.3467153285	0	0.8137349287	0.6081820171	0.3702112424	0.4288939052	0	0.7629158429	0.6083150985	0.5396659708	0.5621301775	1
109	0.80519367	0.8722986248	0.6084864392	0.2828337875	0.3406326034	0	0.8141560466	0.6085308057	0.3712446352	0.4232804233	0	0.7632800413	0.6085751786	0.540062435	0.5588822355	1
110	0.8034647046	0.8718074656	0.608194809	0.2844686649	0.3418491484	0	0.8138095456	0.6084165998	0.3723252496	0.4251134644	0	0.7630470295	0.6086385525	0.5386996904	0.562	1
111	0.8016217995	0.8720039293	0.6086322543	0.285013624	0.3442822384	0	0.8141422479	0.6086766314	0.3731716019	0.4278155707	0	0.7634815516	0.608721015	0.5402892562	0.5648702595	1
112	0.7997821737	0.8717092338	0.6092155147	0.2828337875	0.3430656934	0	0.8141284404	0.6088603906	0.370846731	0.4256603774	0	0.7636833046	0.6085056802	0.5383817427	0.5606361829	1
113	0.798253973	0.8715127701	0.6095071449	0.285013624	0.3479318735	0	0.8140569803	0.6090187222	0.3737048946	0.4316981132	0	0.7637083584	0.6085310817	0.5425311203	0.5685884692	1
114	0.7965239308	0.8714145383	0.6100904054	0.285013624	0.3491484185	0	0.814114624	0.6093795514	0.3742397138	0.4322289157	0	0.763885301	0.6086703521	0.5447916667	0.5671936759	1
115	0.7948638774	0.8715127701	0.6102362205	0.2855585831	0.3527980535	0	0.8142811252	0.6094808126	0.3749552773	0.4364183597	0	0.7641030058	0.6087272727	0.5458333333	0.5719921105	1
116	0.7934914627	0.8718074656	0.6100904054	0.2839237057	0.3503649635	0	0.8144443425	0.6093795514	0.3729420186	0.4337349398	0	0.7641639401	0.6086703521	0.543274244	0.5691699605	1
117	0.7919174513	0.8721021611	0.6111111111	0.2855585831	0.3503649635	0	0.8148318113	0.610443522	0.3745532523	0.4337349398	0	0.7646197571	0.6097773898	0.544132918	0.5691699605	1
118	0.7904644273	0.8725933202	0.6124234471	0.2861035422	0.3515815085	0	0.8154029741	0.611576265	0.3756708408	0.4345864662	0	0.7652481048	0.6107314236	0.546875	0.5688976378	1
119	0.7889039732	0.8725933202	0.6116943715	0.2871934605	0.3515815085	0	0.8153281322	0.6110706482	0.3766976412	0.4345864662	0	0.7651162791	0.6104481956	0.5472481828	0.5688976378	1
120	0.7875857875	0.8722003929	0.6124234471	0.2866485014	0.3503649635	0	0.8153351699	0.6113537118	0.3758485173	0.4334085779	0	0.7654310345	0.6102877071	0.5456431535	0.5680473373	1
121	0.7862785162	0.8726915521	0.6132983377	0.2888283379	0.3527980535	0	0.8157568523	0.6122716355	0.378706681	0.4364183597	0	0.7657960521	0.6112483651	0.5497925311	0.5719921105	1
122	0.7849483395	0.8733791749	0.6128608924	0.2904632153	0.3515815085	0	0.8160249644	0.6124590164	0.3800356506	0.4355689525	0	0.7657393851	0.6120576671	0.5494845361	0.5722772277	1
123	0.7833962057	0.8735756385	0.6128608924	0.2910081744	0.3503649635	0	0.8160961733	0.6125929165	0.3806129722	0.4343891403	0	0.7657137937	0.6123251748	0.5499485067	0.5714285714	1
124	0.7819116134	0.8729862475	0.6124234471	0.2931880109	0.3479318735	0	0.8158075917	0.6121110544	0.3822380107	0.4323507181	0	0.7656586543	0.6117989803	0.5489795918	0.5708582834	1
125	0.7805046449	0.8727897839	0.613735783	0.29373297	0.3491484185	0	0.8159985306	0.6130653266	0.3826766063	0.4338624339	0	0.7661464172	0.6123963335	0.5488798371	0.5728542914	1
126	0.779144515	0.8727897839	0.6141732283	0.29373297	0.3491484185	0	0.816110958	0.6135022941	0.3825408091	0.4332075472	0	0.766344661	0.6128328241	0.5483214649	0.5705765408	1
127	0.7777674018	0.8729862475	0.6141732283	0.29373297	0.3515815085	0	0.8163696491	0.6135469774	0.3825408091	0.4352409639	0	0.7666494134	0.6129220023	0.5483214649	0.5711462451	1
128	0.7764626266	0.8730844794	0.6138815981	0.2953678474	0.3527980535	0	0.8163115356	0.6136578967	0.3841247342	0.4364183597	0	0.766471197	0.6134343582	0.5491388045	0.5719921105	1
129	0.7750294736	0.8728880157	0.6138815981	0.2948228883	0.3503649635	0	0.816277788	0.6134790528	0.3831444759	0.4340617935	0	0.766563147	0.6130770351	0.5470171891	0.5702970297	1
130	0.773645851	0.8728880157	0.613735783	0.2959128065	0.3552311436	0	0.8161278472	0.6136463041	0.3846971307	0.4387678437	0	0.7662987237	0.6135568513	0.5495951417	0.5736738703	1
131	0.7723514517	0.8728880157	0.6144648586	0.2980926431	0.3515815085	0	0.8162402976	0.6143304906	0.3869826671	0.4349134688	0	0.7664970241	0.6141961813	0.5514112903	0.5700197239	1
132	0.770990245	0.8730844794	0.615048119	0.2997275204	0.3527980535	0	0.8166115399	0.6147343875	0.3888299753	0.436746988	0	0.7670003452	0.614420976	0.5533199195	0.5731225296	1
133	0.7697030894	0.873280943	0.6147564888	0.3002724796	0.3515815085	0	0.8166827431	0.614622057	0.389261745	0.4355689525	0	0.7669743767	0.614487684	0.5532128514	0.5722772277	1
134	0.7684692817	0.8736738703	0.6147564888	0.3013623978	0.3552311436	0	0.8170126768	0.6148013124	0.3906746733	0.4390977444	0	0.7672532781	0.6148461426	0.5552208835	0.5748031496	1
135	0.767261365	0.8739685658	0.6151939341	0.3019073569	0.3540145985	0	0.8173258004	0.6151490851	0.3912429379	0.438253012	0	0.7675782935	0.6151042426	0.555667001	0.5750988142	1
136	0.7660852613	0.8735756385	0.615048119	0.3013623978	0.3552311436	0	0.8171460075	0.6146448087	0.3908127208	0.4400904295	0	0.7675643017	0.6142420271	0.5557788945	0.5782178218	1
137	0.7649775801	0.8734774067	0.6146106737	0.3046321526	0.3564476886	0	0.8170541211	0.6145658672	0.3939393939	0.4415975885	0	0.7674779907	0.6145210672	0.557328016	0.5801980198	1
138	0.7639143393	0.8735756385	0.6147564888	0.3046321526	0.3540145985	0	0.8171460075	0.6148461426	0.3933849402	0.4389140271	0	0.7675643017	0.6149358226	0.5551142006	0.5773809524	1
139	0.7627867872	0.8734774067	0.6146106737	0.3057220708	0.3552311436	0	0.8171292042	0.6146554867	0.394653535	0.4404223228	0	0.7676104972	0.6147003063	0.556547619	0.5793650794	1
